numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1816364,COMUNE DI TERRACINA,Varie,2017-12-12,17/01/2018,14754.10,"AFFIDAMENTO SERVIZIO DI COPISTERIA, bando numero: 1816364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816364&tipoVis=descr&nome=AFFIDAMENTO+SERVIZIO+DI+COPISTERIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816445,COMUNE DI GAETA,Varie,2017-12-12,27/12/2017,14500.00,"FORNITURA CANCELLERIA PER GLI UFFICI COMUNALI, bando numero: 1816445",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816445&tipoVis=descr&nome=FORNITURA+CANCELLERIA+PER+GLI+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816329,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2017-12-12,21/12/2017,1000.00,"TIMBRI PER UNITÀ NAVALI DELLA SESTA SQUADRIGLIA (ACQUISTO CENTRALIZZATO), bando numero: 1816329",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816329&tipoVis=descr&nome=TIMBRI+PER+UNIT%C0+NAVALI+DELLA+SESTA+SQUADRIGLIA+%28ACQUISTO+CENTRALIZZATO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816387,COMUNE DI GAETA,Varie,2017-12-12,27/12/2017,10500.00,"FORNITURA TONER E MATERIALE INFORMATICO, bando numero: 1816387",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816387&tipoVis=descr&nome=FORNITURA+TONER+E+MATERIALE+INFORMATICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1813697,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-12,21/12/2017,5000.00,"SPUGNA ANTIDECUBITO (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1813697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813697&tipoVis=descr&nome=SPUGNA+ANTIDECUBITO+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816200,POLITECNICO DI TORINO,Varie,2017-12-12,21/12/2017,11035.00,"Politecnico di Torino Amministrazione Centrale - Sistema di attuazione piezo per posizionamento ad alta risoluzione e generazione di vibrazioni meccaniche, bando numero: 1816200",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816200&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Sistema+di+attuazione+piezo+per+posizionamento+ad+alta+risoluzione+e+generazione+di+vibrazioni+meccaniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816337,UNIVERSITA' DEGLI STUDI DI MESSINA,Varie,2017-12-12,27/12/2017,32000.00,"Fornitura di n. 1 ecografo portatile, bando numero: 1816337",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816337&tipoVis=descr&nome=Fornitura+di+n.+1+ecografo+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816322,COMUNE DI SEDINI,Varie,2017-12-12,27/12/2017,1000.00,"Stampa 800 Calendari, bando numero: 1816322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816322&tipoVis=descr&nome=Stampa+800+Calendari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816262,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-12-12,03/01/2018,4000.00,"ACQUISTO SONDE DUODENALI DI LEVIN CON LE CARATTERISTICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1816262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816262&tipoVis=descr&nome=ACQUISTO+SONDE+DUODENALI+DI+LEVIN+CON+LE+CARATTERISTICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1816112,COMUNE DI CATANIA,Varie,2017-12-12,07/01/2018,122900.00,"Fornitura_Arredi_Scolastici, bando numero: 1816112",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1816112&tipoVis=descr&nome=Fornitura_Arredi_Scolastici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1810109,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-12,28/12/2017,440.00,"ACQUISTO COMODONE PER U.O. CARDIOLOGIA OSPEDALE CIVITANOVA MARCHE, bando numero: 1810109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810109&tipoVis=descr&nome=ACQUISTO+COMODONE+PER+U.O.+CARDIOLOGIA+OSPEDALE+CIVITANOVA+MARCHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815904,POLITECNICO DI TORINO,Varie,2017-12-12,28/12/2017,17754.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Materiale di consumo informatico vario, bando numero: 1815904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815904&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Materiale+di+consumo+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814085,AZIENDA SANITARIA LOCALE - CITTA' DI TORINO,Varie,2017-12-12,11/01/2018,58000.00,"FORNITURA DI N. 3 ECOTOMOGRAFI, bando numero: 1814085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814085&tipoVis=descr&nome=FORNITURA+DI+N.+3+ECOTOMOGRAFI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814932,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-12,22/12/2017,8000.00,"Materiale per laboratorio chimico 12/2017, bando numero: 1814932",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814932&tipoVis=descr&nome=Materiale+per+laboratorio+chimico+12%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815113,CITTA' METROPOLITANA DI ROMA CAPITALE,Varie,2017-12-12,12/01/2018,152950.82,"Servizio di carrozzeria, verniciatura ed allestimento grafico dei veicoli in dotazione all'U.E. Servizio di Polizia Locale della Città metropolitana di Roma Capitale, bando numero: 1815113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815113&tipoVis=descr&nome=Servizio+di+carrozzeria%2C+verniciatura+ed+allestimento+grafico+dei+veicoli+in+dotazione+all%27U.E.+Servizio+di+Polizia+Locale+della+Citt%E0+metropolitana+di+Roma+Capitale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814657,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2017-12-12,10/01/2018,34340.00,"Fornitura,in somministrazione annuale,di materiale di consumo per i Ventilatori inb dotazione alle Unità Operative dell'Azienda, bando numero: 1814657",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814657&tipoVis=descr&nome=Fornitura%2Cin+somministrazione+annuale%2Cdi+materiale+di+consumo+per+i+Ventilatori+inb+dotazione+alle+Unit%E0+Operative+dell%27Azienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1813994,COMUNE DI POZZUOLI,Lavori di manutenzione,2017-12-12,03/01/2018,180000.00,"Accordo Quadro lavori di adeguamento impianti di sollevamento idrici e fognari, bando numero: 1813994",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813994&tipoVis=descr&nome=Accordo+Quadro+lavori+di+adeguamento+impianti+di+sollevamento+idrici+e+fognari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1811345,UNIVERSITA' DEGLI STUDI DELLA TUSCIA,Varie,2017-12-12,27/12/2017,23901.65,"Fornitura in opera di materiale di cancelleria per le esigenze dell'Università degli studi della Tuscia di Viterbo - anno 2018, bando numero: 1811345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811345&tipoVis=descr&nome=Fornitura+in+opera+di+materiale+di+cancelleria+per+le+esigenze+dell%27Universit%E0+degli+studi+della+Tuscia+di+Viterbo+-+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815757,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-12,04/01/2018,10000.00,"Acquisto valvole di ahmed, bando numero: 1815757",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815757&tipoVis=descr&nome=Acquisto+valvole+di+ahmed&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1807437,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Varie,2017-12-12,27/12/2017,228.00,"Servizio biennale di dosimetria per i centri radiologici Inail del Veneto., bando numero: 1807437",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1807437&tipoVis=descr&nome=Servizio+biennale+di+dosimetria+per+i+centri+radiologici+Inail+del+Veneto.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815575,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-12,09/01/2018,15225.00,"Acquisto dispositivi per fissazione a circuito chiuso di tessuti tramite utilizzo di formalina, bando numero: 1815575",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815575&tipoVis=descr&nome=Acquisto+dispositivi+per+fissazione+a+circuito+chiuso+di+tessuti+tramite+utilizzo+di+formalina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815820,COMUNE DI TERNI,Varie,2017-12-12,20/12/2017,1700.00,"Fornitura generatore, bando numero: 1815820",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815820&tipoVis=descr&nome=Fornitura+generatore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815818,MINISTERO DELL'INTERNO,Varie,2017-12-12,20/12/2017,39950.00,"SERVIZIO DI PULIZIA DEI LOCALI DELLA PREFETTURA - UTG DI TRIESTE E DEL COMMISSARIATO DEL GOVERNO REGIONE FVG. ANNO 2018, bando numero: 1815818",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815818&tipoVis=descr&nome=SERVIZIO+DI+PULIZIA+DEI+LOCALI+DELLA+PREFETTURA+-+UTG+DI+TRIESTE+E+DEL+COMMISSARIATO+DEL+GOVERNO+REGIONE+FVG.+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815837,MINISTERO DELL'INTERNO,Varie,2017-12-12,09/01/2018,3000.00,"Manutenzione delle aree a verde, bando numero: 1815837",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815837&tipoVis=descr&nome=Manutenzione+delle+aree+a+verde&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815770,MINISTERO DELL'INTERNO,Varie,2017-12-12,08/01/2018,1600.00,"Manutenzione di n.2 impianti fotovoltaici., bando numero: 1815770",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815770&tipoVis=descr&nome=Manutenzione+di+n.2+impianti+fotovoltaici.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815630,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-12,03/01/2018,39000.00,"FORNITURA DI ACCESSORI E CONSUMABILI DEDICATI AD APPARECCHIATURE ""DIONEX"" - ""THERMO"" E ""WATERS"" UBICATE PRESSO I LABORATORI ARPAS, bando numero: 1815630",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815630&tipoVis=descr&nome=FORNITURA+DI+ACCESSORI+E+CONSUMABILI+DEDICATI+AD+APPARECCHIATURE+%22DIONEX%22+-+%22THERMO%22+E+%22WATERS%22+UBICATE+PRESSO+I+LABORATORI+ARPAS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815590,COMUNE DI TERNI,Varie,2017-12-12,20/12/2017,800.00,"Fornitura motopompa idrovora autoadescante, bando numero: 1815590",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815590&tipoVis=descr&nome=Fornitura+motopompa+idrovora+autoadescante&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815700,COMUNE DI CATANIA,Varie,2017-12-12,02/01/2018,1125.72,"Libri_Mediateca_Bellini, bando numero: 1815700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815700&tipoVis=descr&nome=Libri_Mediateca_Bellini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815719,MINISTERO DELL'INTERNO,Varie,2017-12-12,08/01/2018,1600.00,"Manutenzione di n.2 gruppi elettrogeni., bando numero: 1815719",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815719&tipoVis=descr&nome=Manutenzione+di+n.2+gruppi+elettrogeni.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815312,COMUNE DI CATANIA,Varie,2017-12-12,28/12/2017,6000.00,"Libri_Biblioteca_Bellini, bando numero: 1815312",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815312&tipoVis=descr&nome=Libri_Biblioteca_Bellini&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1811114,CONSERVATORIO DI MUSICA - E.F. DALL'ABACO,Varie,2017-12-12,21/12/2017,10000.00,"FORNITURA ED INSTALLAZIONE SERRAMENTI E BORDO PALCO AUDITORIUM, bando numero: 1811114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1811114&tipoVis=descr&nome=FORNITURA+ED+INSTALLAZIONE+SERRAMENTI+E+BORDO+PALCO+AUDITORIUM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815594,COMUNE DI CASARANO,Varie,2017-12-12,20/12/2017,25350.00,"SERVIZIO TENUTA CUSTODIA GESTIONE ARCHIVIO DEPOSITO E STORICO, bando numero: 1815594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815594&tipoVis=descr&nome=SERVIZIO+TENUTA+CUSTODIA+GESTIONE+ARCHIVIO+DEPOSITO+E+STORICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1805678,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-12,12/01/2018,226.00,"ACQUISTO UNA TANTUM DI IMMOBILIZZATORI ARTI, STECCHE DI ZIMMER IN ALLUMINIO ED IMBOTTITURA, bando numero: 1805678",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1805678&tipoVis=descr&nome=ACQUISTO+UNA+TANTUM+DI+IMMOBILIZZATORI+ARTI%2C+STECCHE+DI+ZIMMER+IN+ALLUMINIO+ED+IMBOTTITURA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815450,COMUNE DI LERICI,Varie,2017-12-12,21/12/2017,6600.00,"FORNITURA BANCHI E ARREDI SCOLASTICI MATERNE ED ELEMENTARI, bando numero: 1815450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815450&tipoVis=descr&nome=FORNITURA+BANCHI+E+ARREDI+SCOLASTICI+MATERNE+ED+ELEMENTARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814789,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2017-12-12,22/12/2017,4604.00,"Fornitura di materiale di laboratorio, conta larve, microscopia e valutazione rotiferi da utilizzarsi nell’ambito del progetto “Miglioramento delle tecniche di allevamento dei molluschi bivalvi nella fascia occidentale della Sardegna e studi di tipizzazione e valorizzazione delle produzioni ittiche della Sardegna” – WBS PA13SE01 - CUP: B84B13000480002., bando numero: 1814789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814789&tipoVis=descr&nome=Fornitura+di+materiale+di+laboratorio%2C+conta+larve%2C+microscopia+e+valutazione+rotiferi+da+utilizzarsi+nell%3Fambito+del+progetto+%3FMiglioramento+delle+tecniche+di+allevamento+dei+molluschi+bivalvi+nella+fascia+occidentale+della+Sardegna+e+studi+di+tipizzazione+e+valorizzazione+delle+produzioni+ittiche+della+Sardegna%3F+%3F+WBS+PA13SE01+-+CUP%3A+B84B13000480002.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815491,COMUNE DI GROSSETO,Varie,2017-12-12,20/12/2017,12295.00,"ELIMINA CODE DEMOGRAFICI, bando numero: 1815491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815491&tipoVis=descr&nome=ELIMINA+CODE+DEMOGRAFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1810021,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-12,29/12/2017,25000.00,"Fornitura di n. 1 Apparecchio per l'esecuzione di test da sforzo per le esigenze della U.O.C. di Cardiologia 1 – Laboratorio di Ergosperimetria delle Cardiomiopatie, bando numero: 1810021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810021&tipoVis=descr&nome=Fornitura+di+n.+1+Apparecchio+per+l%27esecuzione+di+test+da+sforzo+per+le+esigenze+della+U.O.C.+di+Cardiologia+1+%3F+Laboratorio+di+Ergosperimetria+delle+Cardiomiopatie&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1813756,COMUNE DI VERONELLA,Varie,2017-12-12,12/01/2018,38100.00,"SERVIZIO DI MANUTENZIONE AUTOMEZZI E ATTREZZATURE COMUNALI, bando numero: 1813756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813756&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+AUTOMEZZI+E+ATTREZZATURE+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814640,COMUNE DI MAIERATO,Varie,2017-12-12,11/01/2018,60000.00,"Procedura negoziata sotto soglia comunitaria con RDO su piattaforma MEPA con criterio di aggiudicazione tramite l’offerta economicamente più vantaggiosa per l’affidamento in concessione del servizio di assistenza e supporto all’ufficio tributi per la gestione, l’accertamento e la riscossione, ordinaria e coattiva, delle Entrate Patrimoniali, Tributarie ed Extra tributarie comunali ed attività connesse., bando numero: 1814640",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814640&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+comunitaria+con+RDO+su+piattaforma+MEPA+con+criterio+di+aggiudicazione+tramite+l%3Fofferta+economicamente+pi%F9+vantaggiosa+per+l%3Faffidamento+in+concessione+del+servizio+di+assistenza+e+supporto+all%3Fufficio+tributi+per+la+gestione%2C+l%3Faccertamento+e+la+riscossione%2C+ordinaria+e+coattiva%2C+delle+Entrate+Patrimoniali%2C+Tributarie+ed+Extra+tributarie+comunali+ed+attivit%E0+connesse.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1799943,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-12,27/12/2017,21357.54,"Fornitura mobili e arredi foresteria via M.Sacchi n.9 Genova, bando numero: 1799943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1799943&tipoVis=descr&nome=Fornitura+mobili+e+arredi+foresteria+via+M.Sacchi+n.9+Genova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815080,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-12-12,21/12/2017,10000.00,"SOSTITUZIONE E ADEGUAMENTO IMPIANTO VIDEO SORVEGLIANZA E ANTI-INTRUSIONE, bando numero: 1815080",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815080&tipoVis=descr&nome=SOSTITUZIONE+E+ADEGUAMENTO+IMPIANTO+VIDEO+SORVEGLIANZA+E+ANTI-INTRUSIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1814499,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-12-12,27/12/2017,32786.88,"N.20 serie mobili per posti letto, bando numero: 1814499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814499&tipoVis=descr&nome=N.20+serie+mobili+per+posti+letto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
1815065,COMUNE DI FILADELFIA,Varie,2017-12-12,03/01/2018,83000.00,"AFFIDAMENTO GESTIONE ASILO NIDO, bando numero: 1815065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815065&tipoVis=descr&nome=AFFIDAMENTO+GESTIONE+ASILO+NIDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione,"Tue, 12 Dec 2017 02:00:00 +0200"
