numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1771226,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2017-11-14,28/11/2017,1200.00,"U01 MATERIALI DI CONSUMO PER LABORATORI PROGETTO PRIN, bando numero: 1771226",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771226&tipoVis=descr&nome=U01+MATERIALI+DI+CONSUMO+PER+LABORATORI+PROGETTO+PRIN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1768256,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-14,23/11/2017,120.00,"Acquisto materiale cancelleria per laboratorio creativo alunni H, bando numero: 1768256",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768256&tipoVis=descr&nome=Acquisto+materiale+cancelleria+per+laboratorio+creativo+alunni+H&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770478,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-11-14,23/11/2017,600.00,"Dispositivo stabilizzatore bacino per fratture pelviche, bando numero: 1770478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770478&tipoVis=descr&nome=Dispositivo+stabilizzatore+bacino+per+fratture+pelviche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1771042,COMUNE DI CITTA' DI CASTELLO,Varie,2017-11-14,15/12/2017,39900.00,"FORNITURA DI PARTI DI RICAMBIO ED ACCESSORI PER AUTOPARCO COMUNALE, bando numero: 1771042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1771042&tipoVis=descr&nome=FORNITURA+DI+PARTI+DI+RICAMBIO+ED+ACCESSORI+PER+AUTOPARCO+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=76&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1765457,UNIVERSITA' DEGLI STUDI DEL MOLISE,Varie,2017-11-14,14/12/2017,6553.80,"SERVIZIO TRIENNALE DI MANUTENZIONE N.3 UPS RAMET, bando numero: 1765457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1765457&tipoVis=descr&nome=SERVIZIO+TRIENNALE+DI+MANUTENZIONE+N.3+UPS+RAMET&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770528,MINISTERO DELLA GIUSTIZIA,Varie,2017-11-14,30/11/2017,130000.00,"FDCIGE.MP.11/2017 - LAN PDG TORINO, bando numero: 1770528",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770528&tipoVis=descr&nome=FDCIGE.MP.11%2F2017+-+LAN+PDG+TORINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770696,UNIVERSITA' DEGLI STUDI DI NAPOLI L'ORIENTALE,Varie,2017-11-14,23/11/2017,3000.00,"Gara 1 per fornitura materiale informatico, bando numero: 1770696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770696&tipoVis=descr&nome=Gara+1+per+fornitura+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1758977,ASL ROMA 2,Varie,2017-11-14,24/11/2017,500.00,"ACQUISTO ROTOLI ETICHETTE TOTEM, bando numero: 1758977",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758977&tipoVis=descr&nome=ACQUISTO+ROTOLI+ETICHETTE+TOTEM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770571,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2017-11-14,29/11/2017,76666.00,"Servizio di assistenza hardware e software delle multifunzioni e stampanti di piano, presidio tecnico, bando numero: 1770571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770571&tipoVis=descr&nome=Servizio+di+assistenza+hardware+e+software+delle+multifunzioni+e+stampanti+di+piano%2C+presidio+tecnico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770804,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-11-14,29/11/2017,20000.00,"Fornitura di dispositivi di aspirazione con le caratteristiche tecniche indicate nel disciplinare di gara, bando numero: 1770804",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770804&tipoVis=descr&nome=Fornitura+di+dispositivi+di+aspirazione+con+le+caratteristiche+tecniche+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770663,MINISTERO DELLA DIFESA,Varie,2017-11-14,24/11/2017,215000.00,"IM 9/2017 Attività di redazione della Relazione tecnica di valutazione rischi, mappatura ed inventario materiali pericolosi dei galleggianti GT 07 (ex Brenta) e GT 09 (ex Atlante) e GT 22 (ex MOC 1201), bando numero: 1770663",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770663&tipoVis=descr&nome=IM+9%2F2017+Attivit%E0+di+redazione+della+Relazione+tecnica+di+valutazione+rischi%2C+mappatura+ed+inventario+materiali+pericolosi+dei+galleggianti+GT+07+%28ex+Brenta%29+e+GT+09+%28ex+Atlante%29+e+GT+22+%28ex+MOC+1201%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770823,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2017-11-14,24/11/2017,320.00,"Acquisto notebook - prof.ssa Tinnirello, bando numero: 1770823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770823&tipoVis=descr&nome=Acquisto+notebook+-+prof.ssa+Tinnirello&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770771,CONSERVATORIO DI MUSICA DI POTENZA,Varie,2017-11-14,30/11/2017,1500.00,"Stampa n. 400 copie dei Quaderni del Conservatorio vol. I-2017, bando numero: 1770771",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770771&tipoVis=descr&nome=Stampa+n.+400+copie+dei+Quaderni+del+Conservatorio+vol.+I-2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770721,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2017-11-14,23/11/2017,360.00,"Fornitura n. 1 TV LED FULL HD 32"" con lettore DVD da tavolo (comprese spese di spedizione e consegna), bando numero: 1770721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770721&tipoVis=descr&nome=Fornitura+n.+1+TV+LED+FULL+HD+32%22+con+lettore+DVD+da+tavolo+%28comprese+spese+di+spedizione+e+consegna%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=77&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770727,PROVINCIA DI CUNEO,Varie,2017-11-14,24/11/2017,1300.00,"FORNITURA SCARPONCINI PER GLI AGENTI DI VIGILANZA DELLA POLIZIA LOCALE FAUNISTICO AMBIENTALE DELLA PROVINCIA DI CUNEO, bando numero: 1770727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770727&tipoVis=descr&nome=FORNITURA+SCARPONCINI+PER+GLI+AGENTI+DI+VIGILANZA+DELLA+POLIZIA+LOCALE+FAUNISTICO+AMBIENTALE+DELLA+PROVINCIA+DI+CUNEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769300,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-14,28/11/2017,515.00,"DSMN - materiale informatico, bando numero: 1769300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769300&tipoVis=descr&nome=DSMN+-+materiale+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770494,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2017-11-14,27/11/2017,40983.61,"U01-SOFTWARE-GENERALI, bando numero: 1770494",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770494&tipoVis=descr&nome=U01-SOFTWARE-GENERALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770690,COMUNE DI PISA,Varie,2017-11-14,23/11/2017,3278.69,"LAVAGGIO E MANUTENZIONE DI 200 COSTUMI STORICI, bando numero: 1770690",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770690&tipoVis=descr&nome=LAVAGGIO+E+MANUTENZIONE+DI+200+COSTUMI+STORICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770606,MINISTERO DELL'INTERNO,Varie,2017-11-14,24/11/2017,1000.00,"Servizio di disinfestazione zanzare larvo-adulticida presso tutti i locali della sede centrale e distaccata della Prefettura U.T.G. di Reggio Calabria, bando numero: 1770606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770606&tipoVis=descr&nome=Servizio+di+disinfestazione+zanzare+larvo-adulticida+presso+tutti+i+locali+della+sede+centrale+e+distaccata+della+Prefettura+U.T.G.+di+Reggio+Calabria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1762728,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-14,22/11/2017,8000.00,"Servizio di raccolta e recapito degli invii postali, bando numero: 1762728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762728&tipoVis=descr&nome=Servizio+di+raccolta+e+recapito+degli+invii+postali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770268,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2017-11-14,27/11/2017,14400.00,"Acquisto attrezzature per aule didattiche, bando numero: 1770268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770268&tipoVis=descr&nome=Acquisto+attrezzature+per+aule+didattiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770406,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-14,23/11/2017,15000.00,"Tavoli ottici con supporto smorzante con installazione come da capitolato, bando numero: 1770406",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770406&tipoVis=descr&nome=Tavoli+ottici+con+supporto+smorzante+con+installazione+come+da+capitolato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770321,COMUNE DI CITTA' DI CASTELLO,Varie,2017-11-14,07/12/2017,24000.00,"FORNITURA MATERIALE IDROSANITARIO, bando numero: 1770321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770321&tipoVis=descr&nome=FORNITURA+MATERIALE+IDROSANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770616,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2017-11-14,28/11/2017,13000.00,"ACQUISTO  N. 5 SISTEMI DI MATERASSI ANTIDECUBITO PER LETTI PEDIATRICI, bando numero: 1770616",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770616&tipoVis=descr&nome=ACQUISTO++N.+5+SISTEMI+DI+MATERASSI+ANTIDECUBITO+PER+LETTI+PEDIATRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=78&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769812,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-11-14,04/12/2017,734400.00,"Affidamento Servizio Vigilanza Armata c/o Strutture diverse, bando numero: 1769812",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769812&tipoVis=descr&nome=Affidamento+Servizio+Vigilanza+Armata+c%2Fo+Strutture+diverse&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770557,PROVINCIA DI CUNEO,Varie,2017-11-14,24/11/2017,2100.00,"FORNITURA SCARPONI DI TIPO PESANTE PER GLI AGENTI DI VIGILANZA DELLA POLIZIA LOCALE FAUNISTICO AMBIENTALE DELLA PROVINCIA DI CUNEO, bando numero: 1770557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770557&tipoVis=descr&nome=FORNITURA+SCARPONI+DI+TIPO+PESANTE+PER+GLI+AGENTI+DI+VIGILANZA+DELLA+POLIZIA+LOCALE+FAUNISTICO+AMBIENTALE+DELLA+PROVINCIA+DI+CUNEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1762835,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2017-11-14,23/11/2017,2000.00,"Materiale informatico vario, bando numero: 1762835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762835&tipoVis=descr&nome=Materiale+informatico+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770458,COMUNE DI CARPI,Varie,2017-11-14,29/11/2017,101752.88,"PROG. A3 N. 71/17 LAVORI DI  “MANUTENZIONE ORDINARIA IMPIANTI ANTINCENDIO – GESTIONE 2017-2018-2019”, bando numero: 1770458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770458&tipoVis=descr&nome=PROG.+A3+N.+71%2F17+LAVORI+DI++%3FMANUTENZIONE+ORDINARIA+IMPIANTI+ANTINCENDIO+%3F+GESTIONE+2017-2018-2019%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770427,ASL VITERBO,Varie,2017-11-14,30/11/2017,39690.00,"Riga Unica acquisizione apparecchiature hardware per UU.OO. varie della ASL di Viterbo, bando numero: 1770427",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770427&tipoVis=descr&nome=Riga+Unica+acquisizione+apparecchiature+hardware+per+UU.OO.+varie+della+ASL+di+Viterbo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770428,COMUNE DI CARRARA,Varie,2017-11-14,27/11/2017,615.00,"Fornitura di un Set completo di 46 corde Daphne 46 per Arpa ""Salvi Harp"", bando numero: 1770428",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770428&tipoVis=descr&nome=Fornitura+di+un+Set+completo+di+46+corde+Daphne+46+per+Arpa+%22Salvi+Harp%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1755195,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-11-14,05/12/2017,178350.00,"FORNITURA BIENNALE IN 5 LOTTI DI PUNTALI VARI PER LABORATORI, bando numero: 1755195",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1755195&tipoVis=descr&nome=FORNITURA+BIENNALE+IN+5+LOTTI+DI+PUNTALI+VARI+PER+LABORATORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1767943,ASL NAPOLI 1 CENTRO,Varie,2017-11-14,28/11/2017,83000.00,"Fornitura di n. 9 Monitor multiparamentrici e n.1 Centrale di Monitoraggio occorrenti per la U.O.C. di Anestesia e Rianimazione del P.O. S. Maria di Loreto Nuovo, bando numero: 1767943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767943&tipoVis=descr&nome=Fornitura+di+n.+9+Monitor+multiparamentrici+e+n.1+Centrale+di+Monitoraggio+occorrenti+per+la+U.O.C.+di+Anestesia+e+Rianimazione+del+P.O.+S.+Maria+di+Loreto+Nuovo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1751268,UNIVERSITA' DEGLI STUDI DI SALERNO,Varie,2017-11-14,24/11/2017,35000.00,"Upgrade Software di Management Rete Wi-Fi di Ateneo, bando numero: 1751268",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1751268&tipoVis=descr&nome=Upgrade+Software+di+Management+Rete+Wi-Fi+di+Ateneo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770250,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-14,24/11/2017,9800.00,"Servizi di manutenzione attrezzature antincendio e impianti elettrico-idrico, bando numero: 1770250",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770250&tipoVis=descr&nome=Servizi+di+manutenzione+attrezzature+antincendio+e+impianti+elettrico-idrico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=79&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769775,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,Lavori di manutenzione,2017-11-14,11/12/2017,236200.00,"D.P.INPS DI CROTONE, VIA G. DELEDDA,1-LAVORI DI MANUTENZIONE EDILE ED IMPIANTISTICA, bando numero: 1769775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769775&tipoVis=descr&nome=D.P.INPS+DI+CROTONE%2C+VIA+G.+DELEDDA%2C1-LAVORI+DI+MANUTENZIONE+EDILE+ED+IMPIANTISTICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1755768,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-14,30/11/2017,4500.00,"Manutenzione impianti rilevazione incendio, bando numero: 1755768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1755768&tipoVis=descr&nome=Manutenzione+impianti+rilevazione+incendio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1767974,RISORSE AMBIENTE PALERMO S.P.A.,Varie,2017-11-14,29/11/2017,100000.00,"FORNITURA DI ADDITIVO ADBLUE®, bando numero: 1767974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767974&tipoVis=descr&nome=FORNITURA+DI+ADDITIVO+ADBLUE%AE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1758606,MINISTERO DELLA DIFESA,Lavori di manutenzione,2017-11-14,30/11/2017,737.00,"Alloggi demaniali ASI-AST SAN QUIRINO Servizio manutenzione impianti termici e terzo responsabile, bando numero: 1758606",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1758606&tipoVis=descr&nome=Alloggi+demaniali+ASI-AST+SAN+QUIRINO+Servizio+manutenzione+impianti+termici+e+terzo+responsabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1762038,ASL SALERNO,Varie,2017-11-14,23/11/2017,3000.00,"Acquisto defibrillatore semiautomatico portatile con visualizzazione ecg, bando numero: 1762038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762038&tipoVis=descr&nome=Acquisto+defibrillatore+semiautomatico+portatile+con+visualizzazione+ecg&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1764060,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-11-14,22/11/2017,1700.00,"Acquisto di 2 Notebook e 1 Monitor per postazioni di lavoro informatizzate., bando numero: 1764060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764060&tipoVis=descr&nome=Acquisto+di+2+Notebook+e+1+Monitor+per+postazioni+di+lavoro+informatizzate.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770300,COMUNE DI CERAMI,Varie,2017-11-14,27/11/2017,819.67,"Richiesta migliore offerta per la fornitura di sacchi e attivatori per compostaggio, bando numero: 1770300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770300&tipoVis=descr&nome=Richiesta+migliore+offerta+per+la+fornitura+di+sacchi+e+attivatori+per+compostaggio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1770140,COMUNE DI GANGI,Varie,2017-11-14,29/11/2017,3278.00,"Materiale elettrico per la manutenzione ordinaria impianto pubblica illuminazione, bando numero: 1770140",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1770140&tipoVis=descr&nome=Materiale+elettrico+per+la+manutenzione+ordinaria+impianto+pubblica+illuminazione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1759193,ASL SALERNO,Varie,2017-11-14,27/11/2017,6100.00,"ACQUISTO TONER E DRUM, bando numero: 1759193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1759193&tipoVis=descr&nome=ACQUISTO+TONER+E+DRUM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1769824,AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DI BERGAMO OVEST,Varie,2017-11-14,22/11/2017,2140.00,"Richiesta di offerta - rotoli in carta termica per sistemi elimina code marchio ARTEXE, bando numero: 1769824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769824&tipoVis=descr&nome=Richiesta+di+offerta+-+rotoli+in+carta+termica+per+sistemi+elimina+code+marchio+ARTEXE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=80&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
1767758,ASL SALERNO,Varie,2017-11-14,28/11/2017,4000.00,"Acquisto ventilatori domiciliari per CPAP per assistiti DS 68, bando numero: 1767758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767758&tipoVis=descr&nome=Acquisto+ventilatori+domiciliari+per+CPAP+per+assistiti+DS+68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=81&__element=paginazione,"Tue, 14 Nov 2017 02:00:00 +0200"
