numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1818636,ASL.CN2 ALBA-BRA,Varie,2018-01-15,30/01/2018,57000.00,"FORNITURA AGENDE DI GRAVIDNZA ""PERCORSO NASCITA"" PER LE ATTIVITA' CONSULTORIALI DELL'ASL CN1 E CN2, bando numero: 1818636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1818636&tipoVis=descr&nome=FORNITURA+AGENDE+DI+GRAVIDNZA+%22PERCORSO+NASCITA%22+PER+LE+ATTIVITA%27+CONSULTORIALI+DELL%27ASL+CN1+E+CN2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1813742,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-15,23/01/2018,550.00,"ACQUISTO PROIETTORE (BB), bando numero: 1813742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813742&tipoVis=descr&nome=ACQUISTO+PROIETTORE+%28BB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842571,IPAB,Varie,2018-01-15,30/01/2018,698228.28,"AFFIDAMENTO GESTIONE CAG - CENTRI POMERIDIANI - INCONTRI PROTETTI - SERVIZI DOMICILIARI ANNI 2018/2019, bando numero: 1842571",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842571&tipoVis=descr&nome=AFFIDAMENTO+GESTIONE+CAG+-+CENTRI+POMERIDIANI+-+INCONTRI+PROTETTI+-+SERVIZI+DOMICILIARI+ANNI+2018%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842639,COMUNE DI MARINO,Lavori di manutenzione,2018-01-15,31/01/2018,125119.54,"LAVORI DI BITUMATURA TRATTI STRADALI E SISTEMAZIONE MARCIAPIEDI IN BITUME, bando numero: 1842639",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842639&tipoVis=descr&nome=LAVORI+DI+BITUMATURA+TRATTI+STRADALI+E+SISTEMAZIONE+MARCIAPIEDI+IN+BITUME&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1837502,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-15,30/01/2018,17550.00,"AOR ANCONA - FORNITURA TRIENNALE ATTENUATORI DI RUMORE PER NEONATI, bando numero: 1837502",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837502&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+TRIENNALE+ATTENUATORI+DI+RUMORE+PER+NEONATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1840474,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-15,29/01/2018,7460.00,"AOR ANCONA - MATERIALE DI CONSUMO VARIO PER APP. FISHER & PAYKEL E CANNULA NASALE PER BUBBLE CPAP- FORNITURA BIENNALE, bando numero: 1840474",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840474&tipoVis=descr&nome=AOR+ANCONA+-+MATERIALE+DI+CONSUMO+VARIO+PER+APP.+FISHER+%26+PAYKEL+E+CANNULA+NASALE+PER+BUBBLE+CPAP-+FORNITURA+BIENNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842581,COMUNE DI CHIVASSO,Varie,2018-01-15,23/01/2018,1000.00,"FORNITURA MATERIALE DI FERRAMENTA E TECNICO PER ELEZIONI POLITICHE DEL 4 MARZO 2018, bando numero: 1842581",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842581&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+FERRAMENTA+E+TECNICO+PER+ELEZIONI+POLITICHE+DEL+4+MARZO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842524,ARPA - VALLE D'AOSTA,Varie,2018-01-15,29/01/2018,2330.00,"Fornitura di standard per l'area operativa A.S. della sezione Laboratorio., bando numero: 1842524",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842524&tipoVis=descr&nome=Fornitura+di+standard+per+l%27area+operativa+A.S.+della+sezione+Laboratorio.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842319,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-15,25/01/2018,3000.00,"Fornitura di 8 sonde temperatura ed 8 sonde riscaldanti, bando numero: 1842319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842319&tipoVis=descr&nome=Fornitura+di+8+sonde+temperatura+ed+8+sonde+riscaldanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842291,UNIVERSITA' DEGLI STUDI DI FOGGIA,Varie,2018-01-15,03/02/2018,7867.22,"Procedura negoziata, ai sensi del combinato disposto degli artt. 63, comma 2, lett. b, n. 2) e 36, comma 2, lett. a) del d. lgs. n.50/2016 mediante RDO su Mercato Elettronico della Pubblica Amministrazione (MEPA) per la fornitura di attrezzature hardware e software per lo svolgimento delle attività connesse con la realizzazione dei corsi di specializzazione per l’attività di sostegno didattico, terzo ciclo., bando numero: 1842291",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842291&tipoVis=descr&nome=Procedura+negoziata%2C+ai+sensi+del+combinato+disposto+degli+artt.+63%2C+comma+2%2C+lett.+b%2C+n.+2%29+e+36%2C+comma+2%2C+lett.+a%29+del+d.+lgs.+n.50%2F2016+mediante+RDO+su+Mercato+Elettronico+della+Pubblica+Amministrazione+%28MEPA%29+per+la+fornitura+di+attrezzature+hardware+e+software+per+lo+svolgimento+delle+attivit%E0+connesse+con+la+realizzazione+dei+corsi+di+specializzazione+per+l%3Fattivit%E0+di+sostegno+didattico%2C+terzo+ciclo.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841985,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-01-15,02/02/2018,94020.00,"Dispositivi in 4 lotti di interventistica chirurgica per l' U.O. Chirurgia Generale, bando numero: 1841985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841985&tipoVis=descr&nome=Dispositivi+in+4+lotti+di+interventistica+chirurgica+per+l%27+U.O.+Chirurgia+Generale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842133,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-01-15,15/02/2018,47410.00,"FORNITURA BIENNALE DI MATERIALE DI ALLERGOLOGIA NECESSARIO PER GLI AMBULATORI DI ALLERGOLOGIA OSPEDALIERI E TERRITORIALI E PER L'U.O.C. DI PNEUMOLOGIA DEL P.O. DI MILAZZO, bando numero: 1842133",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842133&tipoVis=descr&nome=FORNITURA+BIENNALE+DI+MATERIALE+DI+ALLERGOLOGIA+NECESSARIO+PER+GLI+AMBULATORI+DI+ALLERGOLOGIA+OSPEDALIERI+E+TERRITORIALI+E+PER+L%27U.O.C.+DI+PNEUMOLOGIA+DEL+P.O.+DI+MILAZZO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1837964,COMUNE DI GUARDAVALLE,Varie,2018-01-15,29/01/2018,38000.00,"SERVIZIO DI MANUTENZIONE E PRONTO INTERVENTO ESPURGO RETE FOGNARIA, bando numero: 1837964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837964&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+E+PRONTO+INTERVENTO+ESPURGO+RETE+FOGNARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1837963,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-15,26/01/2018,39966.66,"AOR ANCONA - FORNITURA ANNUALE MATERIALE DI CONSUMO VARIO ORIGINALE PER TRAPANI AESCULAP, bando numero: 1837963",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837963&tipoVis=descr&nome=AOR+ANCONA+-+FORNITURA+ANNUALE+MATERIALE+DI+CONSUMO+VARIO+ORIGINALE+PER+TRAPANI+AESCULAP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1838565,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-01-15,26/01/2018,8000.00,"1759 AD - BILIRUBINOMETRO TRANSCUTANEO Mod. ""BILICHECK ADVANCED SYSTEM"", bando numero: 1838565",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838565&tipoVis=descr&nome=1759+AD+-+BILIRUBINOMETRO+TRANSCUTANEO+Mod.+%22BILICHECK+ADVANCED+SYSTEM%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842313,COMUNE DI BARI,Varie,2018-01-15,23/01/2018,414.00,"FORNITURA MATERIALI DI CANCELLERIA PER IL MAGAZZINO ELETTORALE - ELEZIONI POLITICHE DEL 4 MARZO 2018, bando numero: 1842313",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842313&tipoVis=descr&nome=FORNITURA+MATERIALI+DI+CANCELLERIA+PER+IL+MAGAZZINO+ELETTORALE+-+ELEZIONI+POLITICHE+DEL+4+MARZO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842266,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-15,30/01/2018,20000.00,"FORNITURA DI N. 8.000 RISME DI CARTA F.TO A4 E N.100 RISME DI CARTA F.TO A3 PER LE ESIGENZE DEGLI UFFICI AMMINISTRATIVI, DI QUESTA UNIVERSITÀ., bando numero: 1842266",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842266&tipoVis=descr&nome=FORNITURA+DI+N.+8.000+RISME+DI+CARTA+F.TO+A4+E+N.100+RISME+DI+CARTA+F.TO+A3+PER+LE+ESIGENZE+DEGLI+UFFICI+AMMINISTRATIVI%2C+DI+QUESTA+UNIVERSIT%C0.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841392,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-01-15,24/01/2018,3000.00,"Fornitura di n.1 barella per il recupero e il trasporto salme_nuova gara, bando numero: 1841392",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841392&tipoVis=descr&nome=Fornitura+di+n.1+barella+per+il+recupero+e+il+trasporto+salme_nuova+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842191,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-15,01/02/2018,2800.00,"Connettività VDSL 50M BMG 4M, bando numero: 1842191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842191&tipoVis=descr&nome=Connettivit%E0+VDSL+50M+BMG+4M&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842170,COMUNE DI ROMANO D'EZZELINO,Varie,2018-01-15,29/01/2018,91715.60,"Copia di SERVIZIO DI RACCOLTA E RECAPITO DEGLI INVII POSTALI 2018-2021, bando numero: 1842170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842170&tipoVis=descr&nome=Copia+di+SERVIZIO+DI+RACCOLTA+E+RECAPITO+DEGLI+INVII+POSTALI+2018-2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841061,CONSORZIO INDUSTRIALE PROVINCIALE NORD EST SARDEGNA GALLURA - CIPNES GALLURA,Varie,2018-01-15,25/01/2018,30252.95,"FORNITURA DI CALCESTRUZZO PER IL COMPLETAMENTO DEL CANALE DI REGIMENTAZIONE DELLE ACQUE METEORICHE SITO SUL LATO EST DELLA DISCARICA CONSORTILE PER RIFIUTI NON PERICOLOSI IN LOC. SPIRITU SANTU DI OLBIA - REP N. 720/2017, bando numero: 1841061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841061&tipoVis=descr&nome=FORNITURA+DI+CALCESTRUZZO+PER+IL+COMPLETAMENTO+DEL+CANALE+DI+REGIMENTAZIONE+DELLE+ACQUE+METEORICHE+SITO+SUL+LATO+EST+DELLA+DISCARICA+CONSORTILE+PER+RIFIUTI+NON+PERICOLOSI+IN+LOC.+SPIRITU+SANTU+DI+OLBIA+-+REP+N.+720%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1842052,ARPA - TOSCANA,Varie,2018-01-15,29/01/2018,1787.00,"FORNITURA DI LIBRI, bando numero: 1842052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842052&tipoVis=descr&nome=FORNITURA+DI+LIBRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1840883,CAMERA DI COMMERCIO DI TERAMO,Varie,2018-01-15,01/02/2018,3500.00,"Fornitura cancelleria, bando numero: 1840883",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840883&tipoVis=descr&nome=Fornitura+cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1766930,AZIENDA OSPEDALIERA OSPEDALI RIUNITI MARCHE NORD,Varie,2018-01-15,29/01/2018,58000.00,"Servizio di manutenzione parco UPS 2018, bando numero: 1766930",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766930&tipoVis=descr&nome=Servizio+di+manutenzione+parco+UPS+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1795510,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-15,30/01/2018,150000.00,"SERVIZI DI MANUTENZIONE FULL-SERVICE PER LE FOTOCOPIATRICI UBICATE PRESSO VARIE STRUTTURE DI QUESTA AMMINISTRAZIONE COSÌ COME SPECIFICATO NELLA SECONDA PARTE DEL DISCIPLINARE, PER LA DURATA DI 24 MESI., bando numero: 1795510",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1795510&tipoVis=descr&nome=SERVIZI+DI+MANUTENZIONE+FULL-SERVICE+PER+LE+FOTOCOPIATRICI+UBICATE+PRESSO+VARIE+STRUTTURE+DI+QUESTA+AMMINISTRAZIONE+COS%CC+COME+SPECIFICATO+NELLA+SECONDA+PARTE+DEL+DISCIPLINARE%2C+PER+LA+DURATA+DI+24+MESI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841988,MINISTERO DELL'INTERNO,Varie,2018-01-15,25/01/2018,88000.00,"SERVIZIO   DI  INTERPRETARIATO   IN CONSECUTIVA E DI TRADUZIONE A SUPPORTO DELLA      COMMISSIONE  TERRITORIALE	PER    IL   RICONOSCIMENTO    DELLA PROTEZIONE   INTERNAZIONALE -  SEZIONE     DI     REGGIO CALABRIA    -   PERIODO   1°   FEBBRAIO (O DATA DI SOTTOSCRIZIONE DI APPOSITA CONVENZIONE)  - 31 MARZO  2018, bando numero: 1841988",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841988&tipoVis=descr&nome=SERVIZIO+++DI++INTERPRETARIATO+++IN+CONSECUTIVA+E+DI+TRADUZIONE+A+SUPPORTO+DELLA++++++COMMISSIONE++TERRITORIALE%09PER++++IL+++RICONOSCIMENTO++++DELLA+PROTEZIONE+++INTERNAZIONALE+-++SEZIONE+++++DI+++++REGGIO+CALABRIA++++-+++PERIODO+++1%B0+++FEBBRAIO+%28O+DATA+DI+SOTTOSCRIZIONE+DI+APPOSITA+CONVENZIONE%29++-+31+MARZO++2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1836728,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-15,30/01/2018,6000.00,"F0RNITURA CARTELLE PORTA DOCUMENTI - U.O. AFFARI GENERALI E SEGRETERIA DI DIREZIONE, bando numero: 1836728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836728&tipoVis=descr&nome=F0RNITURA+CARTELLE+PORTA+DOCUMENTI+-+U.O.+AFFARI+GENERALI+E+SEGRETERIA+DI+DIREZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1826417,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-15,25/01/2018,2000.00,"Materiale laboratorio -reagenti, bando numero: 1826417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826417&tipoVis=descr&nome=Materiale+laboratorio+-reagenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1836437,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-15,24/01/2018,5780.00,"Fornitura sistemi di archiviazione per vetrini e blocchetti da destinare all'U.O. Anatomia Patologica dell' AREA VASTA 3 di Macerata, bando numero: 1836437",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836437&tipoVis=descr&nome=Fornitura+sistemi+di+archiviazione+per+vetrini+e+blocchetti+da+destinare+all%27U.O.+Anatomia+Patologica+dell%27+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1820282,AGENZIA REGIONALE SANITARIA MARCHE (ARS),Varie,2018-01-15,30/01/2018,10000.00,"Servizio di gestione prove d'esame concorso pubblico sedi garmaceutiche, bando numero: 1820282",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820282&tipoVis=descr&nome=Servizio+di+gestione+prove+d%27esame+concorso+pubblico+sedi+garmaceutiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1838150,COMUNE DI TRENTO,Varie,2018-01-15,26/01/2018,4090.00,"Servizio di revisione e adeguamento alla norma ISO 9001:2015 del sistema gestione qualità del Comune di Trento - Progettazione ed erogazione servizio di nido d'infanzia, bando numero: 1838150",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838150&tipoVis=descr&nome=Servizio+di+revisione+e+adeguamento+alla+norma+ISO+9001%3A2015+del+sistema+gestione+qualit%E0+del+Comune+di+Trento+-+Progettazione+ed+erogazione+servizio+di+nido+d%27infanzia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Mon, 15 Jan 2018 02:00:00 +0200"
1841191,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-14,24/01/2018,11000.00,"Atelier Digitali, bando numero: 1841191",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841191&tipoVis=descr&nome=Atelier+Digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Sun, 14 Jan 2018 02:00:00 +0200"
1841705,COMUNE DI CASTELLAMMARE DI STABIA,Varie,2018-01-12,29/01/2018,94285.72,"SEGRETARIATO SOCIALE E PUA, bando numero: 1841705",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841705&tipoVis=descr&nome=SEGRETARIATO+SOCIALE+E+PUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841691,MINISTERO DEI BENI E DELLE ATTIVITA' CULTURALI E DEL TURISMO,Varie,2018-01-12,26/01/2018,10000.00,"ROMA, ISCR-SAF. Progetto per l’attività di formazione e studio della Scuola di Alta Formazione, relativo ai restauri eseguiti all’interno dei percorsi formativi PFP1. PFP2 e PFP4. .Attivazione di procedura mediante r.d.o del M.E.P.A finalizzata all’acquisizione della fornitura di materiale per il restauro. La gara verrà svolta con la procedura negoziata sotto soglia, come disciplinata dall’art 36 comma 2 lett. b) del d. lgs. 50/2016. Perizia 04/2017 DEL 16.01.2017 CAP 8099  - A.F. 2017, bando numero: 1841691",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841691&tipoVis=descr&nome=ROMA%2C+ISCR-SAF.+Progetto+per+l%3Fattivit%E0+di+formazione+e+studio+della+Scuola+di+Alta+Formazione%2C+relativo+ai+restauri+eseguiti+all%3Finterno+dei+percorsi+formativi+PFP1.+PFP2+e+PFP4.+.Attivazione+di+procedura+mediante+r.d.o+del+M.E.P.A+finalizzata+all%3Facquisizione+della+fornitura+di+materiale+per+il+restauro.+La+gara+verr%E0+svolta+con+la+procedura+negoziata+sotto+soglia%2C+come+disciplinata+dall%3Fart+36+comma+2+lett.+b%29+del+d.+lgs.+50%2F2016.+Perizia+04%2F2017+DEL+16.01.2017+CAP+8099++-+A.F.+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841701,ASL NO,Varie,2018-01-12,23/01/2018,1020.00,"Fornitura di Proteggi gomito e tallone per decubito, bando numero: 1841701",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841701&tipoVis=descr&nome=Fornitura+di+Proteggi+gomito+e+tallone+per+decubito&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841689,ASL ROMA 2,Varie,2018-01-12,05/02/2018,8900.00,"ACQUISIZIONE DELLA FORNITURA ANNUALE DI BATTERIE NECESSARIE ALLE ESIGENZE DELLA ASL ROMA 2., bando numero: 1841689",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841689&tipoVis=descr&nome=ACQUISIZIONE+DELLA+FORNITURA+ANNUALE+DI+BATTERIE+NECESSARIE+ALLE+ESIGENZE+DELLA+ASL+ROMA+2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841647,PROVINCIA DI BARLETTA-ANDRIA-TRANI,Varie,2018-01-12,20/02/2018,192950.00,"Realizzazione di attività e strumenti di comunicazione a supporto delle iniziative di fruizione del SAC Terre Diomedee, bando numero: 1841647",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841647&tipoVis=descr&nome=Realizzazione+di+attivit%E0+e+strumenti+di+comunicazione+a+supporto+delle+iniziative+di+fruizione+del+SAC+Terre+Diomedee&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1841548,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-12,31/01/2018,11803.00,"""LA CASA DELL'ARTE"" - ATELIER CREATIVI, bando numero: 1841548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841548&tipoVis=descr&nome=%22LA+CASA+DELL%27ARTE%22+-+ATELIER+CREATIVI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
1800010,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-12,23/01/2018,30000.00,"Supporto Neteye anno 2018, bando numero: 1800010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1800010&tipoVis=descr&nome=Supporto+Neteye+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Fri, 12 Jan 2018 02:00:00 +0200"
