numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1901693,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-04-05,16/04/2018,4000.00,"Punte RF 40GHz per misure su dispositivi elettronici on wafer, bando numero: 1901693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1901693&tipoVis=descr&nome=Punte+RF+40GHz+per+misure+su+dispositivi+elettronici+on+wafer&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915773,COMUNE DI ORCO FEGLINO,Varie,2018-04-05,13/04/2018,290.00,"Fornitura cartucce toner per stampante Kyocera FS-C5150DN, bando numero: 1915773",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915773&tipoVis=descr&nome=Fornitura+cartucce+toner+per+stampante+Kyocera+FS-C5150DN&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915255,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-04-05,18/04/2018,1800.00,"FORNITURA POLTRONCINE ERGONOMICHE PER LABORATORIO INFORMATICA, bando numero: 1915255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915255&tipoVis=descr&nome=FORNITURA+POLTRONCINE+ERGONOMICHE+PER+LABORATORIO+INFORMATICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915748,MINISTERO DELLA DIFESA,Varie,2018-04-05,19/04/2018,9145.43,"Fasc. 1209/18 – Fornitura di ppddrr per la revisione del D/A di emergenza VM1312 di Nave San Giorgio, bando numero: 1915748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915748&tipoVis=descr&nome=Fasc.+1209%2F18+%3F+Fornitura+di+ppddrr+per+la+revisione+del+D%2FA+di+emergenza+VM1312+di+Nave+San+Giorgio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915638,UNIVERSITA' DEGLI STUDI DI PALERMO,2,2018-04-05,16/04/2018,500.00,"Realizzazione di schede elettroniche su layout definito, bando numero: 1915638",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915638&tipoVis=descr&nome=Realizzazione+di+schede+elettroniche+su+layout+definito&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Thu, 05 Apr 2018 02:00:00 +0200"
1915734,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2018-04-04,16/04/2018,654.95,"ACQUISTO CARTA IN RISME 2018 I, bando numero: 1915734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915734&tipoVis=descr&nome=ACQUISTO+CARTA+IN+RISME+2018+I&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915727,AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO P. GIACCONE DI PALERMO,10,2018-04-04,19/04/2018,159983.12,"Sostituzione di Chiller a servizio dell'impianto di climatizzazione dell'UO di Cardiochirurgia, bando numero: 1915727",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915727&tipoVis=descr&nome=Sostituzione+di+Chiller+a+servizio+dell%27impianto+di+climatizzazione+dell%27UO+di+Cardiochirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915675,RIVIERA TRASPORTI S.P.A.,Varie,2018-04-04,12/04/2018,650.00,"N.ro 1 fusto lubrificante x idroguide tipo ATF DEXRON IID x Imperia, bando numero: 1915675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915675&tipoVis=descr&nome=N.ro+1+fusto+lubrificante+x+idroguide+tipo+ATF+DEXRON+IID+x+Imperia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915653,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-04-04,30/04/2018,30000.00,"Procedura di acquisto, ai sensi dell’art. 36 del D.Lgs. 50/2016 e s.m.e i., tramite MEPA, per l’affidamento della fornitura di n.1 VENTILATORE POLMONARE AMAGNETICO, occorrente al Centro di Rianimazione, Terapia Intensiva e Sub-Intensiva dell’Istituto Lazzaro Spallanzani, I.R.C.C.S. di Roma., bando numero: 1915653",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915653&tipoVis=descr&nome=Procedura+di+acquisto%2C+ai+sensi+dell%3Fart.+36+del+D.Lgs.+50%2F2016+e+s.m.e+i.%2C+tramite+MEPA%2C+per+l%3Faffidamento+della+fornitura+di+n.1+VENTILATORE+POLMONARE+AMAGNETICO%2C+occorrente+al+Centro+di+Rianimazione%2C+Terapia+Intensiva+e+Sub-Intensiva+dell%3FIstituto+Lazzaro+Spallanzani%2C+I.R.C.C.S.+di+Roma.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915609,ASL SALERNO,Varie,2018-04-04,12/04/2018,710.00,"SMART VISION 2 PREMIUM, bando numero: 1915609",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915609&tipoVis=descr&nome=SMART+VISION+2+PREMIUM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1907029,ASL SALERNO,Varie,2018-04-04,13/04/2018,1500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz S.G. DI SCAFATI, bando numero: 1907029",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907029&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+S.G.+DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1907099,ASL SALERNO,Varie,2018-04-04,13/04/2018,1500.00,"ACQUISTO DI  UN VENTILATORE POLMONARE ACPAP, PRISMA 20 A,  COMPLETO DI UMIDIFICATORE , PIU’CONSUMABILI  FABBISOGNO ANNUO,   PER PAZ. P.L.   DI SCAFATI, bando numero: 1907099",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907099&tipoVis=descr&nome=ACQUISTO+DI++UN+VENTILATORE+POLMONARE+ACPAP%2C+PRISMA+20+A%2C++COMPLETO+DI+UMIDIFICATORE+%2C+PIU%3FCONSUMABILI++FABBISOGNO+ANNUO%2C+++PER+PAZ.+P.L.+++DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915516,AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI,Varie,2018-04-04,19/04/2018,208000.00,"Fornitura triennale materiale di consumo vario per la gestione di degenza pazienti e funzionamento degli ambulatori, bando numero: 1915516",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915516&tipoVis=descr&nome=Fornitura+triennale+materiale+di+consumo+vario+per+la+gestione+di+degenza+pazienti+e+funzionamento+degli+ambulatori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915594,I.R.C.C.S. L. SPALLANZANI ROMA,Varie,2018-04-04,30/04/2018,33200.00,"Procedura di acquisto, ai sensi dell’art. 36 del D.Lgs. 50/2016 e s.m.e i., tramite MEPA, per l’affidamento della fornitura di n.1 MONITOR MULTIPARAMETRICO AMAGNETICO, occorrente alla UOC Diagnostica per Immagini dell’Istituto Lazzaro Spallanzani, I.R.C.C.S. di Roma., bando numero: 1915594",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915594&tipoVis=descr&nome=Procedura+di+acquisto%2C+ai+sensi+dell%3Fart.+36+del+D.Lgs.+50%2F2016+e+s.m.e+i.%2C+tramite+MEPA%2C+per+l%3Faffidamento+della+fornitura+di+n.1+MONITOR+MULTIPARAMETRICO+AMAGNETICO%2C+occorrente+alla+UOC+Diagnostica+per+Immagini+dell%3FIstituto+Lazzaro+Spallanzani%2C+I.R.C.C.S.+di+Roma.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1914713,ASL SALERNO,Varie,2018-04-04,17/04/2018,4000.00,"Acquisto dispositivi per laringectomia per assistito DS 66, bando numero: 1914713",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914713&tipoVis=descr&nome=Acquisto+dispositivi+per+laringectomia+per+assistito+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1907267,ASL SALERNO,Varie,2018-04-04,13/04/2018,3400.00,"ACQUISTO AUSILI PER RIABILITAZIONE DS 61, bando numero: 1907267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907267&tipoVis=descr&nome=ACQUISTO+AUSILI+PER+RIABILITAZIONE+DS+61&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1914389,PROVINCIA DI FERRARA,2,2018-04-04,16/04/2018,8000.00,"SERVIZIO DI ESTENSIONE DELLA GARANZIA SU APPARECCHIATURE HP, bando numero: 1914389",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914389&tipoVis=descr&nome=SERVIZIO+DI+ESTENSIONE+DELLA+GARANZIA+SU+APPARECCHIATURE+HP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915462,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-04,18/04/2018,920.00,"Prodotti consumabili per proposal ID509, bando numero: 1915462",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915462&tipoVis=descr&nome=Prodotti+consumabili+per+proposal+ID509&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915522,MINISTERO DELLA GIUSTIZIA,Varie,2018-04-04,14/04/2018,2400.00,"COMPENSATO FAGGIO 4 MM, bando numero: 1915522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915522&tipoVis=descr&nome=COMPENSATO+FAGGIO+4+MM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915366,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-04,19/04/2018,5055.34,"ACQUISTO PRODOTTI CHIMICI, bando numero: 1915366",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915366&tipoVis=descr&nome=ACQUISTO+PRODOTTI+CHIMICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1914953,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-04,18/04/2018,500.00,"ACQUISTO PHMETRO DA BANCO_ (LM-PG), bando numero: 1914953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914953&tipoVis=descr&nome=ACQUISTO+PHMETRO+DA+BANCO_+%28LM-PG%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1913849,AZIENDA OSPEDALIERA A. CARDARELLI NAPOLI,Varie,2018-04-04,24/04/2018,190000.00,"Acquisto di n°77.100 dispositivi monouso per l'igiene orale in pazienti totalmente dipendenti, bando numero: 1913849",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913849&tipoVis=descr&nome=Acquisto+di+n%B077.100+dispositivi+monouso+per+l%27igiene+orale+in+pazienti+totalmente+dipendenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1908743,COMUNE DI BORGO VALSUGANA,Varie,2018-04-04,13/04/2018,120.00,"Fornitura blocchi autorizzazione accesso e sosta, bando numero: 1908743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1908743&tipoVis=descr&nome=Fornitura+blocchi+autorizzazione+accesso+e+sosta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915072,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-04,18/04/2018,185.00,"RDO per fornitura di materiale da laboratorio, bando numero: 1915072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915072&tipoVis=descr&nome=RDO+per+fornitura+di+materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915011,POLITECNICO DI TORINO,Varie,2018-04-04,19/04/2018,9000.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Fornitura di componenti e servizi necessari alla realizzazione di un prototipo per l’estrazione di acqua dall’aria tramite energia solare, bando numero: 1915011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915011&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Fornitura+di+componenti+e+servizi+necessari+alla+realizzazione+di+un+prototipo+per+l%3Festrazione+di+acqua+dall%3Faria+tramite+energia+solare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1913807,POLITECNICO DI MILANO,10,2018-04-04,24/04/2018,295000.00,"ACCORDO QUADRO PER LAVORI E SERVIZI DI MANUTENZIONE STRAORDINARIA - IMPIANTI TERMOMECCANICI HVAC DEI BENI IMMOBILI DEL POLITECNICO DI MILANO - SF, bando numero: 1913807",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1913807&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LAVORI+E+SERVIZI+DI+MANUTENZIONE+STRAORDINARIA+-+IMPIANTI+TERMOMECCANICI+HVAC+DEI+BENI+IMMOBILI+DEL+POLITECNICO+DI+MILANO+-+SF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915360,SOCIETA' POSEIDON S.R.L.,Varie,2018-04-04,12/04/2018,1500.00,"Acquisto attrezzature, bando numero: 1915360",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915360&tipoVis=descr&nome=Acquisto+attrezzature&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915428,AZIENDA OSPEDALIERA UNIVERSITARIA DI NAPOLI,2,2018-04-04,18/04/2018,39000.00,"FORNITURA DI SERVIZI PER LA ORGANIZZAZIONE DI UNA CAMPAGNA INFORMATIVA NELL’AMBITO DEL PROGETTO “ATTUAZIONE DEI PERCORSI DI ACCREDITAMENTO E CORRETTO UTILIZZO DEI SERVIZI OSPEDALIERI E TERRITORIALI DEL PAZIENTE ANZIANO NELLA REGIONE CAMPANIA”, bando numero: 1915428",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915428&tipoVis=descr&nome=FORNITURA+DI+SERVIZI+PER+LA+ORGANIZZAZIONE+DI+UNA+CAMPAGNA+INFORMATIVA+NELL%3FAMBITO+DEL+PROGETTO+%3FATTUAZIONE+DEI+PERCORSI+DI+ACCREDITAMENTO+E+CORRETTO+UTILIZZO+DEI+SERVIZI+OSPEDALIERI+E+TERRITORIALI+DEL+PAZIENTE+ANZIANO+NELLA+REGIONE+CAMPANIA%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1836583,PROVINCIA DI LIVORNO,2,2018-04-04,19/04/2018,39344.26,"PRESTAZIONE DI SERVIZI “STUDIO E REVISIONE DELL’INTEGRAZIONE DEI SISTEMI DI TRASPORTO LOCALI E TRANSFRONTALIERO NELL’AMBITO DEL PROGETTO NECTEMUS FINANZIATO DAL PROGRAMMA INTERREG-MARITTIMO 2014/2020”, bando numero: 1836583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836583&tipoVis=descr&nome=PRESTAZIONE+DI+SERVIZI+%3FSTUDIO+E+REVISIONE+DELL%3FINTEGRAZIONE+DEI+SISTEMI+DI+TRASPORTO+LOCALI+E+TRANSFRONTALIERO+NELL%3FAMBITO+DEL+PROGETTO+NECTEMUS+FINANZIATO+DAL+PROGRAMMA+INTERREG-MARITTIMO+2014%2F2020%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1912614,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-04-04,12/04/2018,680.00,"Fornitura attrezzature come da determinazione DC-CS-20180323-01 (vedi progettazione), bando numero: 1912614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1912614&tipoVis=descr&nome=Fornitura+attrezzature+come+da+determinazione+DC-CS-20180323-01+%28vedi+progettazione%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1914952,MINISTERO DELLA GIUSTIZIA,Varie,2018-04-04,01/05/2018,2500.00,"RDO acquisto n. 10 tavoli e n. 40 sedie per esterno, bando numero: 1914952",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914952&tipoVis=descr&nome=RDO+acquisto+n.+10+tavoli+e+n.+40+sedie+per+esterno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1907376,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-04,16/04/2018,19000.00,"Fornitura maschere laringee da destinare a varie UU.OO. ASUR AREA VASTA 3 di Macerata, bando numero: 1907376",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907376&tipoVis=descr&nome=Fornitura+maschere+laringee+da+destinare+a+varie+UU.OO.+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1910905,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-04,13/04/2018,350.00,"Fornitura sigilli in plastica numerati da destinare a varie UU.OO. ASUR AREA VASTA 3 di Macerata, bando numero: 1910905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1910905&tipoVis=descr&nome=Fornitura+sigilli+in+plastica+numerati+da+destinare+a+varie+UU.OO.+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1911886,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-04,16/04/2018,3000.00,"Fornitura sacchetti foto-protettori da destinare alle UU.OO. Farmacie ASUR AREA VASTA 3 di Macerata, bando numero: 1911886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1911886&tipoVis=descr&nome=Fornitura+sacchetti+foto-protettori+da+destinare+alle+UU.OO.+Farmacie+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1914425,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-04,16/04/2018,11000.00,"Fornitura Kit fissazione citologica urinaria da destinare all'U.O. Anatomia Patologica ASUR AREA VASTA 3 di Macerata, bando numero: 1914425",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1914425&tipoVis=descr&nome=Fornitura+Kit+fissazione+citologica+urinaria+da+destinare+all%27U.O.+Anatomia+Patologica+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1907147,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-04-04,16/04/2018,500.00,"Fornitura peduncoli per impedenziometro da destinare all'U.O. Otorino ASUR AREA VASTA 3 di Macerata, bando numero: 1907147",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1907147&tipoVis=descr&nome=Fornitura+peduncoli+per+impedenziometro+da+destinare+all%27U.O.+Otorino+ASUR+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915258,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-04-04,16/04/2018,20000.00,"FORNITURA E POSA IN OPERA DI N. 2 CENTRIFUGHE DA BANCO DI MEDIA CAPACITA’, bando numero: 1915258",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915258&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+N.+2+CENTRIFUGHE+DA+BANCO+DI+MEDIA+CAPACITA%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1909626,COMUNE DI MATINO,Varie,2018-04-04,19/04/2018,600.00,"Rilegatura registri stato civile 2016 e 2017, bando numero: 1909626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1909626&tipoVis=descr&nome=Rilegatura+registri+stato+civile+2016+e+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1912814,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-04-04,20/04/2018,56000.00,"LAME MONOUSO PER RASOIO CLIPPER 24 MESI - AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1912814",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1912814&tipoVis=descr&nome=LAME+MONOUSO+PER+RASOIO+CLIPPER+24+MESI+-+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915239,UNIVERSITA' DEGLI STUDI DI SIENA,Varie,2018-04-04,13/04/2018,23000.00,"Dell Cluster, bando numero: 1915239",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915239&tipoVis=descr&nome=Dell+Cluster&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1915090,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-04-04,13/04/2018,4000.00,"SOLVENTI PER SINTESI PEPTIDICA E ORGANICA, bando numero: 1915090",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1915090&tipoVis=descr&nome=SOLVENTI+PER+SINTESI+PEPTIDICA+E+ORGANICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
1912011,ASL SALERNO,Varie,2018-04-04,26/04/2018,149000.00,"Procedura di gara per la fornitura e posa in opera di dispositivi medici vari da destinare a varie strutture della ASL Salerno, bando numero: 1912011",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1912011&tipoVis=descr&nome=Procedura+di+gara+per+la+fornitura+e+posa+in+opera+di+dispositivi+medici+vari+da+destinare+a+varie+strutture+della+ASL+Salerno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 04 Apr 2018 02:00:00 +0200"
