numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1844733,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-01-17,04/02/2018,54000.00,"ACQUISTO LETTI ELETTRICI  DA TERAPIA INTENSIVA  CON LE CARATTERISTICHE TECNICHE E LE QUANTITA' INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1844733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844733&tipoVis=descr&nome=ACQUISTO+LETTI+ELETTRICI++DA+TERAPIA+INTENSIVA++CON+LE+CARATTERISTICHE+TECNICHE+E+LE+QUANTITA%27+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844736,ASL NAPOLI 2 NORD,Varie,2018-01-17,30/01/2018,8500.00,"ACQUISTO MATRICE DERMICA OCCORRENTE ALLA UOC DI ORTOPEDIA DEL P.O. DI POZZUOLI, bando numero: 1844736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844736&tipoVis=descr&nome=ACQUISTO+MATRICE+DERMICA+OCCORRENTE+ALLA+UOC+DI+ORTOPEDIA+DEL+P.O.+DI+POZZUOLI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844742,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-17,27/01/2018,2500.00,"CARTA PER FOTOCOPIE, bando numero: 1844742",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844742&tipoVis=descr&nome=CARTA+PER+FOTOCOPIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843291,REGIONE UMBRIA,Varie,2018-01-17,03/02/2018,205000.00,"POR FESR 2014-2020. Azione 5.3.1. Servizi grafici per la valorizzazione dell'offerta turistica regionale e del brand Umbria., bando numero: 1843291",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843291&tipoVis=descr&nome=POR+FESR+2014-2020.+Azione+5.3.1.+Servizi+grafici+per+la+valorizzazione+dell%27offerta+turistica+regionale+e+del+brand+Umbria.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843820,ASL NAPOLI 2 NORD,Varie,2018-01-17,05/02/2018,150000.00,"ACQUISTO URGENTE DI STRUMENTARIO CHIRURGICO PER LE ATTIVITA' DELLA UOC NEUROCHIRURGIA DEL P. O. DI POZZUOLI., bando numero: 1843820",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843820&tipoVis=descr&nome=ACQUISTO+URGENTE+DI+STRUMENTARIO+CHIRURGICO+PER+LE+ATTIVITA%27+DELLA+UOC+NEUROCHIRURGIA+DEL+P.+O.+DI+POZZUOLI.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844553,COMUNE DI MELITO DI PORTO SALVO,Varie,2018-01-17,31/01/2018,2500.00,"Servizio di raccolta trasporto e conferimento in discarica di rifiuti speciali pericolosi classificati nella categoria dei codice CER 170000 (gesso, guaina bituminosa ed eternit), bando numero: 1844553",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844553&tipoVis=descr&nome=Servizio+di+raccolta+trasporto+e+conferimento+in+discarica+di+rifiuti+speciali+pericolosi+classificati+nella+categoria+dei+codice+CER+170000+%28gesso%2C+guaina+bituminosa+ed+eternit%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843491,COMPAGNIA TRASPORTI PUBBLICI SPA,Varie,2018-01-17,28/01/2018,120000.00,"Noleggio a lungo termine senza conducente di n. 7 autoveicoli, bando numero: 1843491",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843491&tipoVis=descr&nome=Noleggio+a+lungo+termine+senza+conducente+di+n.+7+autoveicoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1817436,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-01-17,31/01/2018,8640.00,"Supporto tematico ed operativo alla gestione della sicurezza e della privacy dei dati informatici, bando numero: 1817436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1817436&tipoVis=descr&nome=Supporto+tematico+ed+operativo+alla+gestione+della+sicurezza+e+della+privacy+dei+dati+informatici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843499,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-17,04/02/2018,700.00,"N 100 neon 120cm da 36 watt, N 100 startwer 4/65watt; n 100 lampadine alogene E27; n 10 plafoniere GLOBO FLC1x13+INC15CN-L, bando numero: 1843499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843499&tipoVis=descr&nome=N+100+neon+120cm+da+36+watt%2C+N+100+startwer+4%2F65watt%3B+n+100+lampadine+alogene+E27%3B+n+10+plafoniere+GLOBO+FLC1x13%2BINC15CN-L&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1841247,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-01-17,01/02/2018,2800.00,"Fornitura di beute, beaker, bottiglie, cilindri, bando numero: 1841247",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841247&tipoVis=descr&nome=Fornitura+di+beute%2C+beaker%2C+bottiglie%2C+cilindri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1842259,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-17,06/02/2018,2000.00,"Manutenzione Programmata di 2 gruppi elettrogeni e 2 gruppi di continuità, bando numero: 1842259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842259&tipoVis=descr&nome=Manutenzione+Programmata+di+2+gruppi+elettrogeni+e+2+gruppi+di+continuit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844458,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-17,05/02/2018,2700.00,"ACQUISTO DI N. 2 CORSI PER UTILIZZO DI: ARCGIS - CITYENGINE, bando numero: 1844458",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844458&tipoVis=descr&nome=ACQUISTO+DI+N.+2+CORSI+PER+UTILIZZO+DI%3A+ARCGIS+-+CITYENGINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844578,COMUNE DI MARINO,Varie,2018-01-17,21/02/2018,21000.00,"INDIZIONE DI GARA TELEMATICA RDO PER CONFERIMENTO DELL’INCARICO AI SOGGETTI ESTERNI PER REDAZIONE DEL PROGETTO DI FATTIBILITA’ TECNICA ED ECONOMICA PER LA REALIZZAZIONE DI UNA NUOVA SCUOLA, bando numero: 1844578",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844578&tipoVis=descr&nome=INDIZIONE+DI+GARA+TELEMATICA+RDO+PER+CONFERIMENTO+DELL%3FINCARICO+AI+SOGGETTI+ESTERNI+PER+REDAZIONE+DEL+PROGETTO+DI+FATTIBILITA%3F+TECNICA+ED+ECONOMICA+PER+LA+REALIZZAZIONE+DI+UNA+NUOVA+SCUOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844535,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-01-17,29/01/2018,27000.00,"FORNITURA DI UN SISTEMA VIDEO AMBULATORIALE PER OTORINOLARINGOIATRIA, bando numero: 1844535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844535&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+VIDEO+AMBULATORIALE+PER+OTORINOLARINGOIATRIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1837316,MINISTERO DELLA GIUSTIZIA,Lavori di manutenzione,2018-01-17,05/02/2018,8366.61,"SERVIZIO DI CONDUZIONE E MANUTENZIONE IMPIANTI TERMICI, bando numero: 1837316",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837316&tipoVis=descr&nome=SERVIZIO+DI+CONDUZIONE+E+MANUTENZIONE+IMPIANTI+TERMICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843518,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2018-01-17,31/01/2018,3150.00,"CORSO PER AUDITOR INTERNO PER IL PERSONALE DI CREA-DC SEDI DI CERTIFICAZIONE, bando numero: 1843518",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843518&tipoVis=descr&nome=CORSO+PER+AUDITOR+INTERNO+PER+IL+PERSONALE+DI+CREA-DC+SEDI+DI+CERTIFICAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843700,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-17,31/01/2018,13000.00,"Deflussori per nutrizione enterale, bando numero: 1843700",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843700&tipoVis=descr&nome=Deflussori+per+nutrizione+enterale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844175,COMUNE DI BARISCIANO,Varie,2018-01-17,30/01/2018,3800.00,"FORNITURA PANE E PRODOTTI DA FORNO, bando numero: 1844175",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844175&tipoVis=descr&nome=FORNITURA+PANE+E+PRODOTTI+DA+FORNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844283,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,02/02/2018,6000.00,"FORNITURA DI UN TONOMETRO A RIMBALZO OCCORRENTE ALLA U.O.C. OCULISTICA DEL P.O. OSPEDALE DEL MARE R.P., bando numero: 1844283",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844283&tipoVis=descr&nome=FORNITURA+DI+UN+TONOMETRO+A+RIMBALZO+OCCORRENTE+ALLA+U.O.C.+OCULISTICA+DEL+P.O.+OSPEDALE+DEL+MARE+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844355,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,02/02/2018,6000.00,"FORNITURA DI UNA MINI AUTOCLAVE OCCORRENTE ALLA U.O.C. OCULISTICA DEL P.O. OSPEDALE DEL MARE R.P., bando numero: 1844355",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844355&tipoVis=descr&nome=FORNITURA+DI+UNA+MINI+AUTOCLAVE+OCCORRENTE+ALLA+U.O.C.+OCULISTICA+DEL+P.O.+OSPEDALE+DEL+MARE+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843171,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,31/01/2018,3100.00,"Fornitura di attrezzature di supporto da destinare alla U.O.C. Laboratorio di patologia clinica del Presidio Polispecialistico S.M. Loreto Crispi (Lotto Unico) Dr. R.P., bando numero: 1843171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843171&tipoVis=descr&nome=Fornitura+di+attrezzature+di+supporto+da+destinare+alla+U.O.C.+Laboratorio+di+patologia+clinica+del+Presidio+Polispecialistico+S.M.+Loreto+Crispi+%28Lotto+Unico%29+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1840171,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-17,29/01/2018,2561.48,"ACQUISTO PRODOTTI EDITORIALI - PERIODICI, bando numero: 1840171",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840171&tipoVis=descr&nome=ACQUISTO+PRODOTTI+EDITORIALI+-+PERIODICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1840170,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-17,29/01/2018,11699.59,"ACQUISTO MATERIALE BIBLIOGRAFICO-MONOGRAFIE, bando numero: 1840170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1840170&tipoVis=descr&nome=ACQUISTO+MATERIALE+BIBLIOGRAFICO-MONOGRAFIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843913,MINISTERO DELL'INTERNO,Varie,2018-01-17,02/02/2018,154698.44,"Servizi di pulizie dei locali e delle aree esterne presso Circolo Funzionari Polizia di Stato Roma, bando numero: 1843913",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843913&tipoVis=descr&nome=Servizi+di+pulizie+dei+locali+e+delle+aree+esterne+presso+Circolo+Funzionari+Polizia+di+Stato+Roma&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844249,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-17,01/02/2018,10000.00,"Fornitura di presidi specialistici per l'Ortopedia Pediatrica, bando numero: 1844249",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844249&tipoVis=descr&nome=Fornitura+di+presidi+specialistici+per+l%27Ortopedia+Pediatrica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844144,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-01-17,01/02/2018,2000.00,"Fornitura di dispositivi per estubazione protetta, bando numero: 1844144",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844144&tipoVis=descr&nome=Fornitura+di+dispositivi+per+estubazione+protetta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844216,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-17,02/02/2018,500.00,"100 poster a colori in italiano e in francese (25 per ogni file pdf, 2 pdf in lingua italiana e due in francese) per Progetto Europeo POOSH CUP H72F16000910006, bando numero: 1844216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844216&tipoVis=descr&nome=100+poster+a+colori+in+italiano+e+in+francese+%2825+per+ogni+file+pdf%2C+2+pdf+in+lingua+italiana+e+due+in+francese%29+per+Progetto+Europeo+POOSH+CUP+H72F16000910006&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1842810,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-17,01/02/2018,11926.23,"Caputi atelier creativi, bando numero: 1842810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842810&tipoVis=descr&nome=Caputi+atelier+creativi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1837422,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,01/02/2018,20000.00,"FORNITURA DI UNA SEDIA CHIRURGICA (TAVOLO) PER OCULISTICA OCCORRENTE ALLA U.O.C. OCULISTICA DEL P.O. OSPEDALE DEL MARE R.P., bando numero: 1837422",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1837422&tipoVis=descr&nome=FORNITURA+DI+UNA+SEDIA+CHIRURGICA+%28TAVOLO%29+PER+OCULISTICA+OCCORRENTE+ALLA+U.O.C.+OCULISTICA+DEL+P.O.+OSPEDALE+DEL+MARE+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844154,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-01-17,07/02/2018,98500.00,"FORNITURA DI APPARECCHIATURE PER VARIE UNITA' OPERATIVE DELL'AZIENDA, bando numero: 1844154",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844154&tipoVis=descr&nome=FORNITURA+DI+APPARECCHIATURE+PER+VARIE+UNITA%27+OPERATIVE+DELL%27AZIENDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844199,ASL ROMA 2,Varie,2018-01-17,06/02/2018,2300.00,"Procedura di gara per la fornitura annuale di chiodi di RUSH, necessari alla U.O.C. Ortopedia dell'Ospedale Sandro Pertini., bando numero: 1844199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844199&tipoVis=descr&nome=Procedura+di+gara+per+la+fornitura+annuale+di+chiodi+di+RUSH%2C+necessari+alla+U.O.C.+Ortopedia+dell%27Ospedale+Sandro+Pertini.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1836984,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-17,05/02/2018,4500.00,"Trasloco USSMBZ, bando numero: 1836984",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836984&tipoVis=descr&nome=Trasloco+USSMBZ&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1844173,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2018-01-17,29/01/2018,1495.00,"Fotocamera Canon mod 800D e accessori, bando numero: 1844173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844173&tipoVis=descr&nome=Fotocamera+Canon+mod+800D+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1815983,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-01-17,02/02/2018,38670.00,"Hardware Ripartizioni tecniche, bando numero: 1815983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815983&tipoVis=descr&nome=Hardware+Ripartizioni+tecniche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1838130,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-01-17,05/02/2018,4500.00,"Acquisto di fasce toraciche per ECG, bando numero: 1838130",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838130&tipoVis=descr&nome=Acquisto+di+fasce+toraciche+per+ECG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1838974,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,02/02/2018,194990.00,"Fornitura annuale, in somministrazione, di carte per apparecchiature elettromedicali in dotazione alle varie strutture della A.S.L. Napoli 1 centro, bando numero: 1838974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1838974&tipoVis=descr&nome=Fornitura+annuale%2C+in+somministrazione%2C+di+carte+per+apparecchiature+elettromedicali+in+dotazione+alle+varie+strutture+della+A.S.L.+Napoli+1+centro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1843916,ASL NAPOLI 1 CENTRO,Varie,2018-01-17,31/01/2018,13797.00,"FORNITURA ANNUALE IN SOMMINISTRAZIONE DI ""MEMBRANA DURALE"" MISURE VARIE OCCORRENTI ALLE UU.OO DI NEUROCHIRURGIA DEI PP.OO. DELLA ASL NAPOLI 1 CENTRO R.P. - LOTTO UNICO ED INDIVISIBILE -, bando numero: 1843916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843916&tipoVis=descr&nome=FORNITURA+ANNUALE+IN+SOMMINISTRAZIONE+DI+%22MEMBRANA+DURALE%22+MISURE+VARIE+OCCORRENTI+ALLE+UU.OO+DI+NEUROCHIRURGIA+DEI+PP.OO.+DELLA+ASL+NAPOLI+1+CENTRO+R.P.+-+LOTTO+UNICO+ED+INDIVISIBILE+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 17 Jan 2018 02:00:00 +0200"
1841413,ARPA - LOMBARDIA,Varie,2018-01-16,31/01/2018,3500.00,"Fiale Draeger per U.O. APC BRESCIA, bando numero: 1841413",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841413&tipoVis=descr&nome=Fiale+Draeger+per+U.O.+APC+BRESCIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1844033,MINISTERO DELLA GIUSTIZIA,Varie,2018-01-16,31/01/2018,120000.00,"SERVIZI SUPPORTO SPECIALISTICO STORAGE HITACHI VSP CED BALDUINA PRIMO SEMESTRE 2018, bando numero: 1844033",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844033&tipoVis=descr&nome=SERVIZI+SUPPORTO+SPECIALISTICO+STORAGE+HITACHI+VSP+CED+BALDUINA+PRIMO+SEMESTRE+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1844044,MINISTERO DELLA SALUTE,Varie,2018-01-16,30/01/2018,20000.00,"SERVIZIO DI RITIRO, SPEDIZIONE, TRASPORTO E CONSEGNA DI FARMACI E VACCINI A TEMPERATURA CONTROLLATA (+2°/+8°), bando numero: 1844044",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1844044&tipoVis=descr&nome=SERVIZIO+DI+RITIRO%2C+SPEDIZIONE%2C+TRASPORTO+E+CONSEGNA+DI+FARMACI+E+VACCINI+A+TEMPERATURA+CONTROLLATA+%28%2B2%B0%2F%2B8%B0%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1829190,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-16,30/01/2018,1500.00,"COMPONENTISTICA N. 2 LAMPADE LED MODULABILI, bando numero: 1829190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1829190&tipoVis=descr&nome=COMPONENTISTICA+N.+2+LAMPADE+LED+MODULABILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
1843372,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-16,30/01/2018,2000.00,"Aghi monouso per prick test, bando numero: 1843372",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843372&tipoVis=descr&nome=Aghi+monouso+per+prick+test&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 16 Jan 2018 02:00:00 +0200"
