numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1828054,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-12-20,19/01/2018,207200.00,"Affidamento annuale serv.autista di ambulanza per i PP.OO. Partinico,Corleone,PetraliaSottana, bando numero: 1828054",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1828054&tipoVis=descr&nome=Affidamento+annuale+serv.autista+di+ambulanza+per+i+PP.OO.+Partinico%2CCorleone%2CPetraliaSottana&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827761,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2017-12-20,10/01/2018,19810.00,"Fornitura a somministrazione semestrale di reagenti e reazione di amplificazione Real-Time mediante utilizzo termociclatore Applied Biosystems 7500 REAL TIME PCR SYSTEM e per reazioni di sequenziamento, occorrente al Centro di Oncologia ed Ematologia Sperimentale dell’Azienda, bando numero: 1827761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827761&tipoVis=descr&nome=Fornitura+a+somministrazione+semestrale+di+reagenti+e+reazione+di+amplificazione+Real-Time+mediante+utilizzo+termociclatore+Applied+Biosystems+7500+REAL+TIME+PCR+SYSTEM+e+per+reazioni+di+sequenziamento%2C+occorrente+al+Centro+di+Oncologia+ed+Ematologia+Sperimentale+dell%3FAzienda&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827060,PROVINCIA DI PISTOIA,Varie,2017-12-20,15/01/2018,41000.00,"FORNITURA ATTREZZATURE HARDWARE, bando numero: 1827060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827060&tipoVis=descr&nome=FORNITURA+ATTREZZATURE+HARDWARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827813,POLITECNICO DI TORINO,Varie,2017-12-20,19/01/2018,10620.00,"DET_POLITECNICO DI TORINO_ MATERIALE PER PROTOTIPO_MCAS (CIG Z862169E7E), bando numero: 1827813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827813&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+MATERIALE+PER+PROTOTIPO_MCAS+%28CIG+Z862169E7E%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827750,UNIVERSITA' DEGLI STUDI DI CAGLIARI,Varie,2017-12-20,05/01/2018,2950.00,"Copia di RICHIESTA PREVENTIVO PER INDAGINE DI MERCATO per la fornitura di vetreria e altro materiale da laboratorio per il CeSAR, bando numero: 1827750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827750&tipoVis=descr&nome=Copia+di+RICHIESTA+PREVENTIVO+PER+INDAGINE+DI+MERCATO+per+la+fornitura+di+vetreria+e+altro+materiale+da+laboratorio+per+il+CeSAR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827763,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-20,16/01/2018,2350.00,"Vials e materiale da laboratorio, bando numero: 1827763",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827763&tipoVis=descr&nome=Vials+e+materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1825686,ASL NAPOLI 1 CENTRO,Varie,2017-12-20,10/01/2018,39500.00,"Fornitura di attrezzature antincendio occorrenti al P.O. Loreto Mare L.T, bando numero: 1825686",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825686&tipoVis=descr&nome=Fornitura+di+attrezzature+antincendio+occorrenti+al+P.O.+Loreto+Mare+L.T&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1787460,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-20,26/01/2018,200000.00,"Fornitura, installazione e configurazione di una soluzione  completa di networking con architettura Unified Access, bando numero: 1787460",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1787460&tipoVis=descr&nome=Fornitura%2C+installazione+e+configurazione+di+una+soluzione++completa+di+networking+con+architettura+Unified+Access&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827188,AZIENDA SANITARIA PROVINCIALE DI CATANIA,Varie,2017-12-20,23/01/2018,125000.00,"Gara per la fornitura di 5 (cinque) Ecografi da destinare ai PP.OO. di  Acireale, Biancavilla, Bronte, Militello e Paternò., bando numero: 1827188",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827188&tipoVis=descr&nome=Gara+per+la+fornitura+di+5+%28cinque%29+Ecografi+da+destinare+ai+PP.OO.+di++Acireale%2C+Biancavilla%2C+Bronte%2C+Militello+e+Patern%F2.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826731,PROVINCIA DI PISTOIA,Varie,2017-12-20,13/01/2018,32786.88,"FORNITURA ARREDI SCOLASTICI, bando numero: 1826731",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826731&tipoVis=descr&nome=FORNITURA+ARREDI+SCOLASTICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1827636,ASL TO 4,Varie,2017-12-20,10/01/2018,16500.00,"FORNITURA DI LAMPADE SCIALITICHE PER VARIE SEDI DELL'ASL TO4, bando numero: 1827636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827636&tipoVis=descr&nome=FORNITURA+DI+LAMPADE+SCIALITICHE+PER+VARIE+SEDI+DELL%27ASL+TO4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1806352,UNIVERSITA' DEGLI STUDI DI NAPOLI L'ORIENTALE,Varie,2017-12-20,08/01/2018,6200.00,"Fornitura di scaffali per archiviazione Palazzo Giusso, bando numero: 1806352",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1806352&tipoVis=descr&nome=Fornitura+di+scaffali+per+archiviazione+Palazzo+Giusso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1822146,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-12-20,18/01/2018,115000.00,"RDO relativa all’acquisto di Frigoriferi per farmaci/vaccini e Frigoemoteche ., bando numero: 1822146",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822146&tipoVis=descr&nome=RDO+relativa+all%3Facquisto+di+Frigoriferi+per+farmaci%2Fvaccini+e+Frigoemoteche+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1821463,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-20,16/01/2018,4200.00,"LIM-VIDEOPROIETTORE  - MONITOR - PC I5 LABORATORI E 20 - E 22, bando numero: 1821463",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821463&tipoVis=descr&nome=LIM-VIDEOPROIETTORE++-+MONITOR+-+PC+I5+LABORATORI+E+20+-+E+22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1820019,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2017-12-20,10/01/2018,2000.00,"STRUMENTARIO POLIUSO PER CHIRURGIA BARIATRICA C.O. CHIRURGIA GENERALE, bando numero: 1820019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820019&tipoVis=descr&nome=STRUMENTARIO+POLIUSO+PER+CHIRURGIA+BARIATRICA+C.O.+CHIRURGIA+GENERALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1756832,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-12-20,04/01/2018,2200.00,"FORNITURA ISTANTANEA DI SACCHI IN POLIETILENE DA 90 MICRON, CIRCONFERENZA CM. 360., bando numero: 1756832",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1756832&tipoVis=descr&nome=FORNITURA+ISTANTANEA+DI+SACCHI+IN+POLIETILENE+DA+90+MICRON%2C+CIRCONFERENZA+CM.+360.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1810951,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-12-20,08/01/2018,4900.00,"FORNITURA ISTANTANEA DI SAFETY CAP PER BOTTIGLIE, VASCHETTE PER AQUALAB, LASTRE AUTORADIOGRAFICHE, bando numero: 1810951",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1810951&tipoVis=descr&nome=FORNITURA+ISTANTANEA+DI+SAFETY+CAP+PER+BOTTIGLIE%2C+VASCHETTE+PER+AQUALAB%2C+LASTRE+AUTORADIOGRAFICHE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826303,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2017-12-20,16/01/2018,6500.00,"FORNITURA N. 2 TERMOSALDATRICI ROTATIVE, bando numero: 1826303",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826303&tipoVis=descr&nome=FORNITURA+N.+2+TERMOSALDATRICI+ROTATIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1739992,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2017-12-20,08/01/2018,33400.00,"FORNITURA ANNUALE DI ARTICOLI PER LA PROTEZIONE INDIVIDUALE: GUANTI IN NITRILE, MASCHERE, SEMIMASCHERE, CAMICI, SOVRACAMICI, CUFFIE.., bando numero: 1739992",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1739992&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+ARTICOLI+PER+LA+PROTEZIONE+INDIVIDUALE%3A+GUANTI+IN+NITRILE%2C+MASCHERE%2C+SEMIMASCHERE%2C+CAMICI%2C+SOVRACAMICI%2C+CUFFIE..&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1751388,AZIENDA SANITARIA PROVINCIALE DI TRAPANI,Varie,2017-12-20,22/01/2018,122140.80,"Diete enterali, bando numero: 1751388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1751388&tipoVis=descr&nome=Diete+enterali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Wed, 20 Dec 2017 02:00:00 +0200"
1826688,POLITECNICO DI TORINO,Varie,2017-12-19,18/01/2018,208000.00,"POLITECNICO DI TORINO - Amm. Centr.le - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di un oscilloscopio digitale multi-canale con caratteristiche di acquisizione real-time e banda ultra-elevata, bando numero: 1826688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826688&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centr.le+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+un+oscilloscopio+digitale+multi-canale+con+caratteristiche+di+acquisizione+real-time+e+banda+ultra-elevata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826736,POLITECNICO DI TORINO,Varie,2017-12-19,18/01/2018,45500.00,"POLITECNICO DI TORINO - Amm. Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di un microscopio ottico in fluorescenza rovesciato motorizzato per imaging avanzato, bando numero: 1826736",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826736&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+un+microscopio+ottico+in+fluorescenza+rovesciato+motorizzato+per+imaging+avanzato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825916,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-19,10/01/2018,4500.00,"Sistemi di produzione di acqua ultrapura. Manutenzione annuale ed acquisto consumabili., bando numero: 1825916",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825916&tipoVis=descr&nome=Sistemi+di+produzione+di+acqua+ultrapura.+Manutenzione+annuale+ed+acquisto+consumabili.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1827262,COMUNE DI AFRAGOLA,Varie,2017-12-19,12/01/2018,105678.15,"Servizio di postalizzazione della corrispondenza in partenza del Comune di Afragola per un periodo di 36 mesi., bando numero: 1827262",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1827262&tipoVis=descr&nome=Servizio+di+postalizzazione+della+corrispondenza+in+partenza+del+Comune+di+Afragola+per+un+periodo+di+36+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824599,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-19,04/01/2018,20500.00,"Attrezzature informatiche, software e materiale di consumo - PSN 2016 Prof. Zoccali, bando numero: 1824599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824599&tipoVis=descr&nome=Attrezzature+informatiche%2C+software+e+materiale+di+consumo+-+PSN+2016+Prof.+Zoccali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824929,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2017-12-19,04/01/2018,3500.00,"Attrezzature informatiche e software - PSN 2016 Prof. Settineri, bando numero: 1824929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824929&tipoVis=descr&nome=Attrezzature+informatiche+e+software+-+PSN+2016+Prof.+Settineri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825084,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-19,16/01/2018,1500.00,"FORNITURA N° 1 FRIGORIFERO FARMACI, bando numero: 1825084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825084&tipoVis=descr&nome=FORNITURA+N%B0+1+FRIGORIFERO+FARMACI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826097,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2017-12-19,17/01/2018,6000.00,"FORNITURA N°1 FRIGO PER LABORATORIO, bando numero: 1826097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826097&tipoVis=descr&nome=FORNITURA+N%B01+FRIGO+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1825296,COMUNE DI MONDOVÌ,Lavori di manutenzione,2017-12-19,07/02/2018,128000.00,"LAVORI DI MANUTENZIONE E RISTRUTTURAZIONE DEI FABBRICATI  DI PROPRIETA’ O IN USO COMUNALE,  REPERIBILITA’ E PRONTO INTERVENTO H24 ANNO 2018., bando numero: 1825296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1825296&tipoVis=descr&nome=LAVORI+DI+MANUTENZIONE+E+RISTRUTTURAZIONE+DEI+FABBRICATI++DI+PROPRIETA%3F+O+IN+USO+COMUNALE%2C++REPERIBILITA%3F+E+PRONTO+INTERVENTO+H24+ANNO+2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826883,POLITECNICO DI TORINO,Varie,2017-12-19,16/01/2018,8000.00,"POLITECNICO DI TORINO - Amm. Centrale - Fornitura montaggio e posa sedute e tavoli, bando numero: 1826883",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826883&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amm.+Centrale+-+Fornitura+montaggio+e+posa+sedute+e+tavoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826791,POLITECNICO DI TORINO,Varie,2017-12-19,09/01/2018,2150.00,"POLITECNICO DI TORINO - DIATI - Fornitura droni e accessori, bando numero: 1826791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826791&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+droni+e+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826798,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-12-19,19/01/2018,195000.00,"Servizio triennale di manutenzione full risk SPECT/CT, bando numero: 1826798",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826798&tipoVis=descr&nome=Servizio+triennale+di+manutenzione+full+risk+SPECT%2FCT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826968,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-12-19,15/01/2018,30000.00,"Fornitura maschere filtranti FFP2 - FFP3 da destinare AREA VASTA 3 di Macerata, bando numero: 1826968",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826968&tipoVis=descr&nome=Fornitura+maschere+filtranti+FFP2+-+FFP3+da+destinare+AREA+VASTA+3+di+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1814734,PROVINCIA DI FERRARA,Varie,2017-12-19,10/01/2018,6500.00,"FORNITURA DI PARTI DI RICAMBIO MECCANICHE ED ELETTRICHE PER VEICOLI E LORO ATTREZZATURE DI PROPRIETÀ DELLA PROVINCIA DI FERRARA ANNO 2018, bando numero: 1814734",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814734&tipoVis=descr&nome=FORNITURA+DI+PARTI+DI+RICAMBIO+MECCANICHE+ED+ELETTRICHE+PER+VEICOLI+E+LORO+ATTREZZATURE+DI+PROPRIET%C0+DELLA+PROVINCIA+DI+FERRARA+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826712,COMUNE DI TARCENTO,Varie,2017-12-19,19/01/2018,39898.00,"Fornitura poltrone sala polifunzionale cinema Margherita, bando numero: 1826712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826712&tipoVis=descr&nome=Fornitura+poltrone+sala+polifunzionale+cinema+Margherita&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1814836,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-19,18/01/2018,3500.00,"FORNITURA DI UN APPARATO DI STORAGE NAS OCCORRENTE ALL’AOU SAN LUIGI GONZAGA COMPRENSIVO DI HARDWARE, SOFTWARE E SERVIZI CORRELATI, bando numero: 1814836",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1814836&tipoVis=descr&nome=FORNITURA+DI+UN+APPARATO+DI+STORAGE+NAS+OCCORRENTE+ALL%3FAOU+SAN+LUIGI+GONZAGA+COMPRENSIVO+DI+HARDWARE%2C+SOFTWARE+E+SERVIZI+CORRELATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1823435,COMUNE DI MILANO,Varie,2017-12-19,02/02/2018,85390.10,"Fornitura di un caricatore frontale senza cucchiaia rovescia, bando numero: 1823435",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823435&tipoVis=descr&nome=Fornitura+di+un+caricatore+frontale+senza+cucchiaia+rovescia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826185,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-12-19,10/01/2018,17900.00,"Sistema per il trattamento e l'arricchimento delle immagini digitali, bando numero: 1826185",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826185&tipoVis=descr&nome=Sistema+per+il+trattamento+e+l%27arricchimento+delle+immagini+digitali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1824958,COMUNE DI ARZANO,Varie,2017-12-19,03/01/2018,790.00,"MULTIFUNZIONE A4 BIANCO E NERO NOLEGGIO AL COSTO COPIA, bando numero: 1824958",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824958&tipoVis=descr&nome=MULTIFUNZIONE+A4+BIANCO+E+NERO+NOLEGGIO+AL+COSTO+COPIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826548,CONSERVATORIO DI MUSICA E. R. DUNI,Varie,2017-12-19,03/01/2018,5868.80,"Leggio Wenger Bravo, bando numero: 1826548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826548&tipoVis=descr&nome=Leggio+Wenger+Bravo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1822562,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-19,19/01/2018,56610.00,"FORNITURA STRUMENTI MUSICALI - PROGETTO E.L.I.S.I.R. 10.8.1A4-FESRPON-LO-2017-4-, bando numero: 1822562",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822562&tipoVis=descr&nome=FORNITURA+STRUMENTI+MUSICALI+-+PROGETTO+E.L.I.S.I.R.+10.8.1A4-FESRPON-LO-2017-4-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826042,COMUNE DI CITTA' DI CASTELLO,Varie,2017-12-19,12/01/2018,39900.00,"SERVIZIO DI RIPARAZIONE MECCANICA DI AUTOCARRI E MACCHINE OPERATRICI DEL  COMUNE DI CITTA' DI CASTELLO, bando numero: 1826042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826042&tipoVis=descr&nome=SERVIZIO+DI+RIPARAZIONE+MECCANICA+DI+AUTOCARRI+E+MACCHINE+OPERATRICI+DEL++COMUNE+DI+CITTA%27+DI+CASTELLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
1826424,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2017-12-19,03/01/2018,22000.00,"SOMMINISTRAZIONE ANNUALE CONTENITORI FORMALINA PER BIOPSIE CON BIOCASSETTE E FILTRI, bando numero: 1826424",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826424&tipoVis=descr&nome=SOMMINISTRAZIONE+ANNUALE+CONTENITORI+FORMALINA+PER+BIOPSIE+CON+BIOCASSETTE+E+FILTRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 19 Dec 2017 02:00:00 +0200"
