numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1824299,ASL NAPOLI 1 CENTRO,Varie,2017-12-18,03/01/2018,25000.00,"Richiesta di offerta per la Fornitura annuale in somministrazione di dispositivi medici e materiale di consumo destinati ad assistiti affetti da Fibrosi Cistica residenti nel territorio di competenza dell'Asl Napoli 1 Centro (Lotto Unico ed indivisibile), bando numero: 1824299",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824299&tipoVis=descr&nome=Richiesta+di+offerta+per+la+Fornitura+annuale+in+somministrazione+di+dispositivi+medici+e+materiale+di+consumo+destinati+ad+assistiti+affetti+da+Fibrosi+Cistica+residenti+nel+territorio+di+competenza+dell%27Asl+Napoli+1+Centro+%28Lotto+Unico+ed+indivisibile%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824756,POLITECNICO DI TORINO,Varie,2017-12-18,19/01/2018,18900.00,"DET_POLITECNICO DI TORINO_ ATTREZZATURA SCIENTIFICA_GALB (Z18215ECCB), bando numero: 1824756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824756&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+ATTREZZATURA+SCIENTIFICA_GALB+%28Z18215ECCB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824748,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2017-12-18,14/01/2018,35000.00,"ACQUISTO ABBONAMENTI BIBLIOTECA ANNO_2018, bando numero: 1824748",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824748&tipoVis=descr&nome=ACQUISTO+ABBONAMENTI+BIBLIOTECA+ANNO_2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1815859,ARPA - SARDEGNA - AGENZIA REGIONALE PER LA PROTEZIONE DELL'AMBIENTE DELLA SARDEGNA,Varie,2017-12-18,05/01/2018,4540.00,"ACQUISIZIONE ATTREZZATURE PROGETTO GIREPAM, bando numero: 1815859",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1815859&tipoVis=descr&nome=ACQUISIZIONE+ATTREZZATURE+PROGETTO+GIREPAM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824729,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-18,28/12/2017,2244.76,"IZSLER - FORNITURA DI SOTTOTUTE PER LABORATORIO GMP - FASC. 1290/2017 - REFERENTE DOTT.SSA ALESSANDRA APOLLARO (TEL. 030.2290621), bando numero: 1824729",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824729&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+SOTTOTUTE+PER+LABORATORIO+GMP+-+FASC.+1290%2F2017+-+REFERENTE+DOTT.SSA+ALESSANDRA+APOLLARO+%28TEL.+030.2290621%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824707,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-12-18,09/01/2018,2323.00,"Fornitura annua del p.a. Flaconcini Derivato Proteico purificato di Tubercolina 1 ml - 10 test, bando numero: 1824707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824707&tipoVis=descr&nome=Fornitura+annua+del+p.a.+Flaconcini+Derivato+Proteico+purificato+di+Tubercolina+1+ml+-+10+test&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822676,COMUNE DI TERNI,Varie,2017-12-18,29/12/2017,15000.00,"Servizio di progettazione grafica e stampa dei contenuti per la segnaletica turistica culturale orizzontale e verticale e Pop relativa a""I Plenaristi nella Valle del Nera - I borghi ritrovati di una Valle Incantata - Museo Diffuso della pittura en plain air tra la Cascata delle Marmore e il Ponte di Augusto alla fine del '700 e l'inizio dell'800"" - 1° Stralcio - Itinerari, bando numero: 1822676",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822676&tipoVis=descr&nome=Servizio+di+progettazione+grafica+e+stampa+dei+contenuti+per+la+segnaletica+turistica+culturale+orizzontale+e+verticale+e+Pop+relativa+a%22I+Plenaristi+nella+Valle+del+Nera+-+I+borghi+ritrovati+di+una+Valle+Incantata+-+Museo+Diffuso+della+pittura+en+plain+air+tra+la+Cascata+delle+Marmore+e+il+Ponte+di+Augusto+alla+fine+del+%27700+e+l%27inizio+dell%27800%22+-+1%B0+Stralcio+-+Itinerari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824347,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-12-18,10/01/2018,8980.00,"Componenti Elettronici per Laboratorio18/12/2017, bando numero: 1824347",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824347&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio18%2F12%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821540,COMUNE DI VILLABATE,Varie,2017-12-18,08/01/2018,73125.00,"APPALTO PER L'AFFIDAMENTO DEL SERVIZIO DI MENSA SCOLASTICA PER GLI ALUNNI DELLA SCUOLA DELL'INFANZIA DI FICARAZZI PER IL PERIODO GENNAIO 2018 - MAGGIO 2019 (art.60 D.Lgs.50/2017), bando numero: 1821540",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821540&tipoVis=descr&nome=APPALTO+PER+L%27AFFIDAMENTO+DEL+SERVIZIO+DI+MENSA+SCOLASTICA+PER+GLI+ALUNNI+DELLA+SCUOLA+DELL%27INFANZIA+DI+FICARAZZI+PER+IL+PERIODO+GENNAIO+2018+-+MAGGIO+2019+%28art.60+D.Lgs.50%2F2017%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824588,COMUNE DI FORLÌ,Varie,2017-12-18,12/01/2018,30000.00,"SOFTWARE PER VIDEOSORVEGLIANZA PER  PROGETTO ""FORLI' SICURA 2018/2019- STRALCIO 2017"", bando numero: 1824588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824588&tipoVis=descr&nome=SOFTWARE+PER+VIDEOSORVEGLIANZA+PER++PROGETTO+%22FORLI%27+SICURA+2018%2F2019-+STRALCIO+2017%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824322,PROVINCIA DI FERRARA,Varie,2017-12-18,27/12/2017,6500.00,"FORNITURA E MONTAGGIO PNEUMATICI PER VEICOLI PROVINCIALI PER L'ANNO 2018, bando numero: 1824322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824322&tipoVis=descr&nome=FORNITURA+E+MONTAGGIO+PNEUMATICI+PER+VEICOLI+PROVINCIALI+PER+L%27ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824265,POLITECNICO DI TORINO,Varie,2017-12-18,28/12/2017,16500.00,"DISAT - Strumentazione per test e sonde, bando numero: 1824265",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824265&tipoVis=descr&nome=DISAT+-+Strumentazione+per+test+e+sonde&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824287,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-18,30/12/2017,7000.00,"CLIMATIZZATORI AD INVERTER CON POMPA DI CALORE CON POSA IN OPERA, bando numero: 1824287",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824287&tipoVis=descr&nome=CLIMATIZZATORI+AD+INVERTER+CON+POMPA+DI+CALORE+CON+POSA+IN+OPERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824327,ASL SALERNO,Varie,2017-12-18,29/12/2017,192000.00,"FORNITURA DI SISTEMI PER LA SANIFICAZIONE AMBIENTALE DELLE SALE  OPERATORIE   (FORNITURA IN NOLEGGIO), bando numero: 1824327",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824327&tipoVis=descr&nome=FORNITURA+DI+SISTEMI+PER+LA+SANIFICAZIONE+AMBIENTALE+DELLE+SALE++OPERATORIE+++%28FORNITURA+IN+NOLEGGIO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823614,UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA,Varie,2017-12-18,09/01/2018,20695.38,"Fornitura di n.1 software Splunk comprensivo di servizio di manutenzione, bando numero: 1823614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823614&tipoVis=descr&nome=Fornitura+di+n.1+software+Splunk+comprensivo+di+servizio+di+manutenzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824384,POLITECNICO DI TORINO,Varie,2017-12-18,28/12/2017,24000.00,"Politecnico di Torino Amministrazione Centrale - Acquisto HPE Virtual Connect Flex-10/10D Module for c-Class BladeSystem, bando numero: 1824384",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824384&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Acquisto+HPE+Virtual+Connect+Flex-10%2F10D+Module+for+c-Class+BladeSystem&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823761,COMUNE DI REGGIO NELL'EMILIA,Varie,2017-12-18,29/12/2017,95000.00,"FORNITURA DI HW, SW E ATTIVITA' PER ATTIVARE LA TECNOLOGIA CHECKPOINT SANDBLAST, bando numero: 1823761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823761&tipoVis=descr&nome=FORNITURA+DI+HW%2C+SW+E+ATTIVITA%27+PER+ATTIVARE+LA+TECNOLOGIA+CHECKPOINT+SANDBLAST&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824207,COMUNE DI CASSANO ALL'IONIO,Lavori di manutenzione,2017-12-18,03/01/2018,38220.00,"Servizio di Conduzione e Manutenzione degli impianti termici con assunzione del ruolo di Terzo Responsabile, bando numero: 1824207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824207&tipoVis=descr&nome=Servizio+di+Conduzione+e+Manutenzione+degli+impianti+termici+con+assunzione+del+ruolo+di+Terzo+Responsabile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820914,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-18,12/01/2018,80000.00,"Acquisto di Workstation per diagnostica, bando numero: 1820914",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820914&tipoVis=descr&nome=Acquisto+di+Workstation+per+diagnostica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1820022,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2017-12-18,15/01/2018,250.00,"Occhiali radioprotettivi, bando numero: 1820022",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1820022&tipoVis=descr&nome=Occhiali+radioprotettivi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823776,UNIVERSITA' DEGLI STUDI DI FIRENZE,Varie,2017-12-18,10/01/2018,208990.00,"G534 - Servizio biennale a esecuzione frazionata di stampa offset e digitale di pubblicazioni scientifiche e di materiali informativi derivanti dall'attività editoriale e di comunicazione del Laboratorio Comunicazione e Immagine del DIDA, bando numero: 1823776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823776&tipoVis=descr&nome=G534+-+Servizio+biennale+a+esecuzione+frazionata+di+stampa+offset+e+digitale+di+pubblicazioni+scientifiche+e+di+materiali+informativi+derivanti+dall%27attivit%E0+editoriale+e+di+comunicazione+del+Laboratorio+Comunicazione+e+Immagine+del+DIDA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1812893,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-18,30/12/2017,2500.00,"FORNITURA SCIENZE MOTORIE, bando numero: 1812893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1812893&tipoVis=descr&nome=FORNITURA+SCIENZE+MOTORIE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824046,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2017-12-18,18/01/2018,1300.00,"GAS TECNICI IN BOMBOLA, bando numero: 1824046",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824046&tipoVis=descr&nome=GAS+TECNICI+IN+BOMBOLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821286,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-12-18,16/01/2018,85500.00,"FORNITURA DI GEL LUBRIFICANTE OCCORENTE ALL'EX TO 1, ASL TO3, AO ORDINE MAURIZIANO DI TORINO E AOU SAL LUIGI GONZAGA DI ORBASSANO - PERIODO 36 MESI, bando numero: 1821286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821286&tipoVis=descr&nome=FORNITURA+DI+GEL+LUBRIFICANTE+OCCORENTE+ALL%27EX+TO+1%2C+ASL+TO3%2C+AO+ORDINE+MAURIZIANO+DI+TORINO+E+AOU+SAL+LUIGI+GONZAGA+DI+ORBASSANO+-+PERIODO+36+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824178,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA CITTÃ  DI PIACENZA,Varie,2017-12-18,12/01/2018,880.00,"Fornitura n. 4 frigoriferi da tavolo (comprensivo di spese di installazione e consegna), bando numero: 1824178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824178&tipoVis=descr&nome=Fornitura+n.+4+frigoriferi+da+tavolo+%28comprensivo+di+spese+di+installazione+e+consegna%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1824134,MINISTERO DELLA DIFESA,Varie,2017-12-18,28/12/2017,2300.00,"ATREZZATURE PER LABORATORIO, bando numero: 1824134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1824134&tipoVis=descr&nome=ATREZZATURE+PER+LABORATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823832,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2017-12-18,28/12/2017,56100.00,"IZSLER -FORNITURA DI KIT MICROBIOLOGICI PER LA DETERMINAZIONE DEGLI INIBENTI NEL LATTE PER 36 MESI - REF. STEFANO FACCHINETTI: TEL. 0308890631, bando numero: 1823832",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823832&tipoVis=descr&nome=IZSLER+-FORNITURA+DI+KIT+MICROBIOLOGICI+PER+LA+DETERMINAZIONE+DEGLI+INIBENTI+NEL+LATTE+PER+36+MESI+-+REF.+STEFANO+FACCHINETTI%3A+TEL.+0308890631&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1797595,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,5497.54,"Fasc.1211/17 – INDAGINE RIBANDITA - Lotto 2: Servizi relativi all’acquisizione ed installazione di macchine per la produzione di tubi flessibili, bando numero: 1797595",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1797595&tipoVis=descr&nome=Fasc.1211%2F17+%3F+INDAGINE+RIBANDITA+-+Lotto+2%3A+Servizi+relativi+all%3Facquisizione+ed+installazione+di+macchine+per+la+produzione+di+tubi+flessibili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1798121,MINISTERO DELLA DIFESA,Varie,2017-12-18,27/12/2017,12626.23,"Fasc.1211/17 – INDAGINE RIBANDITA - Lotto 1 - Servizi relativi all’acquisizione ed installazione di macchine da cucire, bando numero: 1798121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1798121&tipoVis=descr&nome=Fasc.1211%2F17+%3F+INDAGINE+RIBANDITA+-+Lotto+1+-+Servizi+relativi+all%3Facquisizione+ed+installazione+di+macchine+da+cucire&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823714,ASL NAPOLI 1 CENTRO,Varie,2017-12-18,02/01/2018,38300.00,"Fornitura in somministrazione di dispositivi medici per N.A.D. per assistiti sul territorio della ASL NA1 Centro (LOTTO UNICO ED INDIVISIBILE) Dr. R.P., bando numero: 1823714",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823714&tipoVis=descr&nome=Fornitura+in+somministrazione+di+dispositivi+medici+per+N.A.D.+per+assistiti+sul+territorio+della+ASL+NA1+Centro+%28LOTTO+UNICO+ED+INDIVISIBILE%29+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1731075,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2017-12-18,31/01/2018,500.00,"Fornitura di n. 1 ebook reader e altro materiale di consumo informatico, bando numero: 1731075",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1731075&tipoVis=descr&nome=Fornitura+di+n.+1+ebook+reader+e+altro+materiale+di+consumo+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823861,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2017-12-18,09/01/2018,2050.00,"Termocamera TESTO 871 + 605i Termoigrometro, SuperRisol. 480 x 360, app., WiFi/BT fotocamera., bando numero: 1823861",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823861&tipoVis=descr&nome=Termocamera+TESTO+871+%2B+605i+Termoigrometro%2C+SuperRisol.+480+x+360%2C+app.%2C+WiFi%2FBT+fotocamera.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1785255,POLITECNICO DI TORINO,Varie,2017-12-18,29/12/2017,22000.00,"POLITECNICO DI TORINO - DIATI - Fornitura sistema di posizionamento 3-D per la movimentazione dell’ottica e sorgente laser relativi ad un sistema di misura Laser Doppler Anemometer (LDA) (come da richiesta d'offerta), bando numero: 1785255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1785255&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+sistema+di+posizionamento+3-D+per+la+movimentazione+dell%3Fottica+e+sorgente+laser+relativi+ad+un+sistema+di+misura+Laser+Doppler+Anemometer+%28LDA%29+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1823886,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-12-18,15/01/2018,358.00,"ALLESTIMENTO LAB. GRAFICA, bando numero: 1823886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823886&tipoVis=descr&nome=ALLESTIMENTO+LAB.+GRAFICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1790010,ASL SALERNO,Varie,2017-12-18,04/01/2018,38445.00,"Acquisto  Letti  Bilancia, bando numero: 1790010",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1790010&tipoVis=descr&nome=Acquisto++Letti++Bilancia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1819831,MINISTERO DELLA GIUSTIZIA,Varie,2017-12-18,29/12/2017,8100.00,"FORNITURA TRASPORTO E POSA MODULO PREFABBRICATO, bando numero: 1819831",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1819831&tipoVis=descr&nome=FORNITURA+TRASPORTO+E+POSA+MODULO+PREFABBRICATO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822804,CREA - CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,Varie,2017-12-18,11/01/2018,27000.00,"FORNITURA DI CONCIMI PER I CAMPI SPERIMENTALI DELLE SEDI DI BTP E PA DI CERTIFICAZIONE DELLE SEMENTI, bando numero: 1822804",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822804&tipoVis=descr&nome=FORNITURA+DI+CONCIMI+PER+I+CAMPI+SPERIMENTALI+DELLE+SEDI+DI+BTP+E+PA+DI+CERTIFICAZIONE+DELLE+SEMENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1821020,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2017-12-18,29/12/2017,25650.00,"A.O.U.""MAGGIORE DELLA CARITA'"" DI NOVARA - FORNITURA DI IMBOTTITURA RINFORZATA ADULTI PER INTERVENTO NEUROCHIRURGICO, bando numero: 1821020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1821020&tipoVis=descr&nome=A.O.U.%22MAGGIORE+DELLA+CARITA%27%22+DI+NOVARA+-+FORNITURA+DI+IMBOTTITURA+RINFORZATA+ADULTI+PER+INTERVENTO+NEUROCHIRURGICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1822962,ASL VITERBO,Varie,2017-12-18,11/01/2018,30000.00,"STENT URETERALI DOPPIO LOOP, bando numero: 1822962",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1822962&tipoVis=descr&nome=STENT+URETERALI+DOPPIO+LOOP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
1813244,ASL SALERNO,Varie,2017-12-18,04/01/2018,6500.00,"Acquisto autorefrattometro computerizzato per ambulatorio oculistico DS68, bando numero: 1813244",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1813244&tipoVis=descr&nome=Acquisto+autorefrattometro+computerizzato+per+ambulatorio+oculistico+DS68&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Mon, 18 Dec 2017 02:00:00 +0200"
