numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1873208,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,12/03/2018,2000.00,"FORNITURA POLTRONE PRELIEVI ANATOMICI OCCORRENTI AL LABORATORIO DI PATOLOGIA CLINICA DEL PO CAPILUPI DI CAPRI DELL'ASL NAPOLI 1 CENTRO (T.D.P.), bando numero: 1873208",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873208&tipoVis=descr&nome=FORNITURA+POLTRONE+PRELIEVI+ANATOMICI+OCCORRENTI+AL+LABORATORIO+DI+PATOLOGIA+CLINICA+DEL+PO+CAPILUPI+DI+CAPRI+DELL%27ASL+NAPOLI+1+CENTRO+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873190,COMUNE DI GAETA,2,2018-02-21,28/03/2018,144000.00,"Servizi di stampa, imbustamento, e rendicontazione verbali infrazione al codice della strada elevati dal 01/01/2018 fino al 31/12/2019, bando numero: 1873190",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873190&tipoVis=descr&nome=Servizi+di+stampa%2C+imbustamento%2C+e+rendicontazione+verbali+infrazione+al+codice+della+strada+elevati+dal+01%2F01%2F2018+fino+al+31%2F12%2F2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1873197,COMUNE DI CHIVASSO,2,2018-02-21,02/03/2018,409.00,"SERVICE AUDIO MANIFESTAZIONE DEL 16/03/2018, bando numero: 1873197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1873197&tipoVis=descr&nome=SERVICE+AUDIO+MANIFESTAZIONE+DEL+16%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1868042,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-21,02/03/2018,8000.00,"ETICHETTE PER SISTEMA DI TRACCIABILITA' ECO TOUCH, bando numero: 1868042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868042&tipoVis=descr&nome=ETICHETTE+PER+SISTEMA+DI+TRACCIABILITA%27+ECO+TOUCH&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872796,IPAB,Varie,2018-02-21,05/03/2018,8600.00,"Fornitura materiale di cancelleria e toner per il 2018, bando numero: 1872796",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872796&tipoVis=descr&nome=Fornitura+materiale+di+cancelleria+e+toner+per+il+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1865482,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,01/03/2018,2500.00,"MACCHINA FOTOGRAFICA ED ACCESSORI, bando numero: 1865482",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865482&tipoVis=descr&nome=MACCHINA+FOTOGRAFICA+ED+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872576,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,01/03/2018,15000.00,"ACQUISTO SISTEMA COLLETTIVO DI SALVATAGGIO, bando numero: 1872576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872576&tipoVis=descr&nome=ACQUISTO+SISTEMA+COLLETTIVO+DI+SALVATAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870543,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-21,11/03/2018,190.00,"Revisione estintori polvere / CO2 dell'Ufficio circondariale Marittimo di Arbatax, bando numero: 1870543",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870543&tipoVis=descr&nome=Revisione+estintori+polvere+%2F+CO2+dell%27Ufficio+circondariale+Marittimo+di+Arbatax&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870497,MINISTERO DELLA DIFESA,2,2018-02-21,20/03/2018,98800.00,"Arsenale Militare di Messina. Servizio a richiesta di raccolta, trasporto e smaltimento di rifiuti pericolosi e non derivanti da attività svolte sulle unità navali., bando numero: 1870497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870497&tipoVis=descr&nome=Arsenale+Militare+di+Messina.+Servizio+a+richiesta+di+raccolta%2C+trasporto+e+smaltimento+di+rifiuti+pericolosi+e+non+derivanti+da+attivit%E0+svolte+sulle+unit%E0+navali.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872838,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-21,02/03/2018,400.00,"MACCHINE DA CUCIRE COSTUME PFAFF SMARTER 160S, bando numero: 1872838",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872838&tipoVis=descr&nome=MACCHINE+DA+CUCIRE+COSTUME+PFAFF+SMARTER+160S&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872464,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,05/03/2018,40000.00,"Richiesta di offerta per la fornitura di n.400 armadietti spogliatoio da destinare al P.O. Ospedale del Mare (Dr. R.P.), bando numero: 1872464",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872464&tipoVis=descr&nome=Richiesta+di+offerta+per+la+fornitura+di+n.400+armadietti+spogliatoio+da+destinare+al+P.O.+Ospedale+del+Mare+%28Dr.+R.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872765,UNIVERSITA' DEGLI STUDI DI TRIESTE,Varie,2018-02-21,07/03/2018,1100.00,"U01 COLTURE CELLULARI PER PROGETTO HERCULES H2020 GA 667403, bando numero: 1872765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872765&tipoVis=descr&nome=U01+COLTURE+CELLULARI+PER+PROGETTO+HERCULES+H2020+GA+667403&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872833,ASL NAPOLI 1 CENTRO,Varie,2018-02-21,08/03/2018,16000.00,"FORNITURA MATERASSI ANTIDECUBITO OCCORRENTI AL PO S.G. BOSCO E AL CARCERE DI POGGIOREALE (T.D.P.), bando numero: 1872833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872833&tipoVis=descr&nome=FORNITURA+MATERASSI+ANTIDECUBITO+OCCORRENTI+AL+PO+S.G.+BOSCO+E+AL+CARCERE+DI+POGGIOREALE+%28T.D.P.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871672,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-21,05/03/2018,2120.00,"Dispositivi medici per tracheostomizzati, bando numero: 1871672",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871672&tipoVis=descr&nome=Dispositivi+medici+per+tracheostomizzati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871922,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-21,08/03/2018,1500.00,"ARMADIO STOCCAGGIO INFIAMMABILI LABORATORIO CHIMICA, bando numero: 1871922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871922&tipoVis=descr&nome=ARMADIO+STOCCAGGIO+INFIAMMABILI+LABORATORIO+CHIMICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872538,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-21,01/03/2018,1300.00,"COMPRESSE METALLINE, bando numero: 1872538",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872538&tipoVis=descr&nome=COMPRESSE+METALLINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871862,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-21,05/03/2018,1967.00,"Acquisto PC per laboratorio Catalfamo, bando numero: 1871862",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871862&tipoVis=descr&nome=Acquisto+PC+per+laboratorio+Catalfamo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871588,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-21,13/03/2018,55000.00,"ACQUISTO SISTEMA DI GESTIONE E ARCHIVIAZIONE DATI MULTIMEDIALI AUDIO E VIDEO SALA OPERATORIA U.O.C. NEUROCHIRURGIA, bando numero: 1871588",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871588&tipoVis=descr&nome=ACQUISTO+SISTEMA+DI+GESTIONE+E+ARCHIVIAZIONE+DATI+MULTIMEDIALI+AUDIO+E+VIDEO+SALA+OPERATORIA+U.O.C.+NEUROCHIRURGIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872857,COMUNE DI CASTELLO D'ARGILE,Varie,2018-02-21,02/03/2018,529.00,"FORNITURA CARTA PER UFFICI COMUNALI, bando numero: 1872857",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872857&tipoVis=descr&nome=FORNITURA+CARTA+PER+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872756,PARCO NAZIONALE DELLE CINQUE TERRE,Varie,2018-02-21,05/03/2018,63125.00,"FORNITURA MATERIALE LAPIDEO, bando numero: 1872756",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872756&tipoVis=descr&nome=FORNITURA+MATERIALE+LAPIDEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872788,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-21,08/03/2018,26200.00,"RINNOVO LABORATORIO L5, bando numero: 1872788",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872788&tipoVis=descr&nome=RINNOVO+LABORATORIO+L5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872858,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,12/03/2018,100000.00,"Stampati mesi 18, bando numero: 1872858",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872858&tipoVis=descr&nome=Stampati+mesi+18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872520,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-21,05/03/2018,134989.00,"“Interventi per il potenziamento dei laboratori di settore degli Istituti Professionali di Stato” ., bando numero: 1872520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872520&tipoVis=descr&nome=%3FInterventi+per+il+potenziamento+dei+laboratori+di+settore+degli+Istituti+Professionali+di+Stato%3F+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872789,COMUNE DI CEGLIE MESSAPICA,10,2018-02-21,02/03/2018,10655.73,"Copia di Manutenzione di lampade votive, bando numero: 1872789",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872789&tipoVis=descr&nome=Copia+di+Manutenzione+di+lampade+votive&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870886,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-21,05/03/2018,230.00,"Finestra ottica C00-016-002 CRYO Industries, bando numero: 1870886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870886&tipoVis=descr&nome=Finestra+ottica+C00-016-002+CRYO+Industries&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872675,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,09/03/2018,42000.00,"PRESIDI PER BLOCCO OPERATORIO, bando numero: 1872675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872675&tipoVis=descr&nome=PRESIDI+PER+BLOCCO+OPERATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872319,ISTITUTI/AGENZIE DI EDILIZIA RESIDENZIALE PUBBLICA,2,2018-02-21,08/03/2018,178553.93,"Servizio di vigilanza attiva (fissa ed ispettiva) presso la sede dell'A.T.E.R. di Matera, bando numero: 1872319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872319&tipoVis=descr&nome=Servizio+di+vigilanza+attiva+%28fissa+ed+ispettiva%29+presso+la+sede+dell%27A.T.E.R.+di+Matera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872300,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,12/03/2018,141750.00,"Materiale plastico vario e detersivi anni uno, bando numero: 1872300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872300&tipoVis=descr&nome=Materiale+plastico+vario+e+detersivi+anni+uno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1823876,UNIVERSITA' DEGLI STUDI DI PARMA,Varie,2018-02-21,05/03/2018,20000.00,"Fornitura materiale di rete, bando numero: 1823876",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1823876&tipoVis=descr&nome=Fornitura+materiale+di+rete&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870791,COMUNE DI SANTA VENERINA,2,2018-02-21,08/03/2018,203943.02,"Servizio di gestione integrata dei rifiuti all'interno dell'A.R.O. di Santa Venerina per mesi tre, bando numero: 1870791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870791&tipoVis=descr&nome=Servizio+di+gestione+integrata+dei+rifiuti+all%27interno+dell%27A.R.O.+di+Santa+Venerina+per+mesi+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872466,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-02-21,01/03/2018,2500.00,"IZSLER - FORNITURA DI UN ADDOLCITORE AUTOMATICO - FASC.226/2018 - REF. ANDREINA SOMMESE TE.030/2290243, bando numero: 1872466",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872466&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+UN+ADDOLCITORE+AUTOMATICO+-+FASC.226%2F2018+-+REF.+ANDREINA+SOMMESE+TE.030%2F2290243&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1859270,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-21,16/03/2018,500.00,"Acquisto di palloncini Ecoendo, bando numero: 1859270",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859270&tipoVis=descr&nome=Acquisto+di+palloncini+Ecoendo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1848176,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-21,13/03/2018,74000.00,"Acquisto cannule di irrigazione/aspirazione ad alto flusso, bando numero: 1848176",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848176&tipoVis=descr&nome=Acquisto+cannule+di+irrigazione%2Faspirazione+ad+alto+flusso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871623,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-21,08/03/2018,118.00,"Drum unit per stampante Kyocera, bando numero: 1871623",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871623&tipoVis=descr&nome=Drum+unit+per+stampante+Kyocera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870843,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-21,08/03/2018,700.00,"Guanti sterili anallergici, bando numero: 1870843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870843&tipoVis=descr&nome=Guanti+sterili+anallergici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872038,COMUNE DI PREGANZIOL,2,2018-02-21,17/03/2018,51220.00,"ORGANIZZAZIONE E GESTIONE DEL PROGETTO SOCIALE""CANTIERE DELLE FAMIGLIE"", bando numero: 1872038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872038&tipoVis=descr&nome=ORGANIZZAZIONE+E+GESTIONE+DEL+PROGETTO+SOCIALE%22CANTIERE+DELLE+FAMIGLIE%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871981,CITTA' DI BORDIGHERA,2,2018-02-21,02/03/2018,450.00,"SERVIZIO DI MANUTENZIONE DELLE PERIFERICHE HARDAWARE (STAMPANT, SCANNER e PLOTTER) IN DOTAZIONE AGLI UFFICI COMUNALI PER IL PERIODO: 15/03/2018 - 31/12/2018, bando numero: 1871981",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871981&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+DELLE+PERIFERICHE+HARDAWARE+%28STAMPANT%2C+SCANNER+e+PLOTTER%29+IN+DOTAZIONE+AGLI+UFFICI+COMUNALI+PER+IL+PERIODO%3A+15%2F03%2F2018+-+31%2F12%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871015,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-21,05/03/2018,36000.00,"Fornitura materiale igienico, bando numero: 1871015",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871015&tipoVis=descr&nome=Fornitura+materiale+igienico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872049,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-21,05/03/2018,3900.00,"Amplificatore RF-20 GHz Analog RF Amplifier, bando numero: 1872049",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872049&tipoVis=descr&nome=Amplificatore+RF-20+GHz+Analog+RF+Amplifier&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872236,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-02-21,07/03/2018,90000.00,"AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE BIENNALE, DI DISPOSITIVI COMPLEMENTARI PER IL SISTEMA DI VIDEOCOLEDOSCOPIO POLYSCOPE, bando numero: 1872236",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872236&tipoVis=descr&nome=AFFIDAMENTO+DELLA+FORNITURA%2C+IN+SOMMINISTRAZIONE+BIENNALE%2C+DI+DISPOSITIVI+COMPLEMENTARI+PER+IL+SISTEMA+DI+VIDEOCOLEDOSCOPIO+POLYSCOPE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1872339,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,2,2018-02-21,02/03/2018,10000.00,"Servizio di smaltimento rifiuti speciali e contenitori omologhi per l'anno 2018-2019, bando numero: 1872339",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1872339&tipoVis=descr&nome=Servizio+di+smaltimento+rifiuti+speciali+e+contenitori+omologhi+per+l%27anno+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871646,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-21,02/03/2018,12330.00,"FORNITURA DI COLONNE, bando numero: 1871646",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871646&tipoVis=descr&nome=FORNITURA+DI+COLONNE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871800,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",2,2018-02-21,07/03/2018,18410.00,"Acquisto di prodotti della suite Netmail, bando numero: 1871800",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871800&tipoVis=descr&nome=Acquisto+di+prodotti+della+suite+Netmail&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1870785,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-21,12/03/2018,8200.00,"MATERIALE IN USO ALLA SALA GESSI, bando numero: 1870785",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1870785&tipoVis=descr&nome=MATERIALE+IN+USO+ALLA+SALA+GESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1869793,AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA,Varie,2018-02-21,07/03/2018,190000.00,"Microscopio Operatorio, bando numero: 1869793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869793&tipoVis=descr&nome=Microscopio+Operatorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
1871752,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,2,2018-02-21,08/03/2018,35000.00,"GARA 3698 - SERVIZI DI SEGRETERIA ORGANIZZATIVA NELL'AMBITO DEL PROGETTO DENOMINATO ""OSTEONET"" PER LA CREAZIONE DI UN PERCORSO DIAGNOSTICO TERAPEUTICO ASSISTENZIALE (PDTA) PER LA CURA DELL'OSTEOPOROSI DI CUI AL DCA 134/2016 E AL DD 75/2017, bando numero: 1871752",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871752&tipoVis=descr&nome=GARA+3698+-+SERVIZI+DI+SEGRETERIA+ORGANIZZATIVA+NELL%27AMBITO+DEL+PROGETTO+DENOMINATO+%22OSTEONET%22+PER+LA+CREAZIONE+DI+UN+PERCORSO+DIAGNOSTICO+TERAPEUTICO+ASSISTENZIALE+%28PDTA%29+PER+LA+CURA+DELL%27OSTEOPOROSI+DI+CUI+AL+DCA+134%2F2016+E+AL+DD+75%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Wed, 21 Feb 2018 02:00:00 +0200"
