numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1769283,COMUNE DI GENOVA,Varie,2017-11-13,20/11/2017,13600.00,"N. 40 caschi antisommossa e n. 100 paia di guanti antitaglio, bando numero: 1769283",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769283&tipoVis=descr&nome=N.+40+caschi+antisommossa+e+n.+100+paia+di+guanti+antitaglio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768026,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-11-13,20/11/2017,39900.00,"FILTRI PER EMODIALISI "" THERANOVA"", bando numero: 1768026",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768026&tipoVis=descr&nome=FILTRI+PER+EMODIALISI+%22+THERANOVA%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769506,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,2200.00,"FASC. 5627-17 – Lotto 1 - INDAGINE RIBANDITA - Servizi di rinnovamento, ammodernamento e messa a norma adeguamento di macchine per le officine della sezione sistema nave (saldatrice per tessuti plastificati), bando numero: 1769506",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769506&tipoVis=descr&nome=FASC.+5627-17+%3F+Lotto+1+-+INDAGINE+RIBANDITA+-+Servizi+di+rinnovamento%2C+ammodernamento+e+messa+a+norma+adeguamento+di+macchine+per+le+officine+della+sezione+sistema+nave+%28saldatrice+per+tessuti+plastificati%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769378,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2017-11-13,20/11/2017,20500.00,"CATETERI PER DIALISI PERITONEALE E EMODIALISI : ARGYLE CURL CATH  E QUINTON MAHURKAR, bando numero: 1769378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769378&tipoVis=descr&nome=CATETERI+PER+DIALISI+PERITONEALE+E+EMODIALISI+%3A+ARGYLE+CURL+CATH++E+QUINTON+MAHURKAR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769482,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,28850.00,"FASC. 5627-17 – Lotto 2 - INDAGINE RIBANDITA  - Servizi di rinnovamento, ammodernamento e messa a norma adeguamento di macchine per le officine della sezione sistema nave (equilibratrice CEMB), bando numero: 1769482",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769482&tipoVis=descr&nome=FASC.+5627-17+%3F+Lotto+2+-+INDAGINE+RIBANDITA++-+Servizi+di+rinnovamento%2C+ammodernamento+e+messa+a+norma+adeguamento+di+macchine+per+le+officine+della+sezione+sistema+nave+%28equilibratrice+CEMB%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1762423,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-11-13,04/12/2017,180000.00,"FORNITURA DI UN SISTEMA SOFTWARE PER LA GESTIONE DELLA CARTELLA CLINICA ONCOLOGICA NELL'AMBITO DEL DIPARTIMENTO DI AREA MEDICA ED ONCOLOGICA E L'ALLESTIMENTO DELLE TERAPIE PREPARATE DALLA FARMACIA OSPEDALIERA OCCORRENTE ALL'A.O.U. SAN LUIGI GONZAGA E SERVIZI CORRELATI, bando numero: 1762423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1762423&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+SOFTWARE+PER+LA+GESTIONE+DELLA+CARTELLA+CLINICA+ONCOLOGICA+NELL%27AMBITO+DEL+DIPARTIMENTO+DI+AREA+MEDICA+ED+ONCOLOGICA+E+L%27ALLESTIMENTO+DELLE+TERAPIE+PREPARATE+DALLA+FARMACIA+OSPEDALIERA+OCCORRENTE+ALL%27A.O.U.+SAN+LUIGI+GONZAGA+E+SERVIZI+CORRELATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1766123,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2017-11-13,20/11/2017,2600.00,"Acquisto Frigoriferi uso patologie alimentari.., bando numero: 1766123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766123&tipoVis=descr&nome=Acquisto+Frigoriferi+uso+patologie+alimentari..&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769047,MINISTERO DELL'INTERNO,Varie,2017-11-13,23/11/2017,275.00,"TONER FOTOCOPIATRICI, bando numero: 1769047",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769047&tipoVis=descr&nome=TONER+FOTOCOPIATRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768396,COMUNE DI LACCO AMENO,Lavori di manutenzione,2017-11-13,20/11/2017,22708.00,"APPROVVIGIONAMENTO MATERIALI PER CONTINUO DEI LAVORI AL CANTIERE IN VIA CRATECA, VIA BORBONICA E LOC.PIETRA, bando numero: 1768396",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768396&tipoVis=descr&nome=APPROVVIGIONAMENTO+MATERIALI+PER+CONTINUO+DEI+LAVORI+AL+CANTIERE+IN+VIA+CRATECA%2C+VIA+BORBONICA+E+LOC.PIETRA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769454,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,32761.05,"FASC. 5641/17 –  INDAGINE RIBANDITA - Servizi per la fornitura e posa in opera di beole stradali da utilizzare presso la Stazione Navale mar Piccolo di Taranto, bando numero: 1769454",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769454&tipoVis=descr&nome=FASC.+5641%2F17+%3F++INDAGINE+RIBANDITA+-+Servizi+per+la+fornitura+e+posa+in+opera+di+beole+stradali+da+utilizzare+presso+la+Stazione+Navale+mar+Piccolo+di+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769104,POLITECNICO DI TORINO,Varie,2017-11-13,21/11/2017,1250.00,"Politecnico di Torino Amministrazione Centrale - Software IPKISS Flow, bando numero: 1769104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769104&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Software+IPKISS+Flow&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769412,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-11-13,28/11/2017,105000.00,"ACQUISTO DISPOSITIVI MEDICI PER APPARECCHIATURA ECMO CON LE CARATTERISTICHE TECNICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1769412",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769412&tipoVis=descr&nome=ACQUISTO+DISPOSITIVI+MEDICI+PER+APPARECCHIATURA+ECMO+CON+LE+CARATTERISTICHE+TECNICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1766673,MINISTERO DELL'INTERNO,Varie,2017-11-13,20/11/2017,2260.00,"FORNITURA MATERIALE VARIO HARDWARE UTG, bando numero: 1766673",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1766673&tipoVis=descr&nome=FORNITURA+MATERIALE+VARIO+HARDWARE+UTG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769168,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2017-11-13,28/11/2017,84000.00,"ACQUISTO DISPOSITIVI MEDICI PER POSTAZIONE DI MONITORAGGIO EMODINAMICO VIGILANCE  CON LE CARATTERISTICHE TECNICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1769168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769168&tipoVis=descr&nome=ACQUISTO+DISPOSITIVI+MEDICI+PER+POSTAZIONE+DI+MONITORAGGIO+EMODINAMICO+VIGILANCE++CON+LE+CARATTERISTICHE+TECNICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769393,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,21923.55,"FASC. 5640/17 – INDAGINE RIBANDITA - Servizi per la sostituzione dei portoni vetrati e ripristino delle relative cancellate estensibili dell'ex sala a Tracciare di Marinarsen Taranto, bando numero: 1769393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769393&tipoVis=descr&nome=FASC.+5640%2F17+%3F+INDAGINE+RIBANDITA+-+Servizi+per+la+sostituzione+dei+portoni+vetrati+e+ripristino+delle+relative+cancellate+estensibili+dell%27ex+sala+a+Tracciare+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1764631,ROMA CAPITALE - COMUNE DI ROMA,Varie,2017-11-13,04/12/2017,443392.62,"Richiesta di offerta per l'affidamento del servizio ""Punto unico di accesso socio sanitario e segretariato sociale del Municipio Roma XI, bando numero: 1764631",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1764631&tipoVis=descr&nome=Richiesta+di+offerta+per+l%27affidamento+del+servizio+%22Punto+unico+di+accesso+socio+sanitario+e+segretariato+sociale+del+Municipio+Roma+XI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769181,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2017-11-13,30/11/2017,78000.00,"Fornitura di monitor cardiaci iniettabili miniaturizzati, bando numero: 1769181",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769181&tipoVis=descr&nome=Fornitura+di+monitor+cardiaci+iniettabili+miniaturizzati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769069,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2017-11-13,24/11/2017,720.00,"Componenti  Elettronici RF (Biastee ,Splitter), bando numero: 1769069",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769069&tipoVis=descr&nome=Componenti++Elettronici+RF+%28Biastee+%2CSplitter%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1763598,POLITECNICO DI TORINO,Varie,2017-11-13,20/11/2017,2100.00,"DAUIN Polito Tablet e HW vario, bando numero: 1763598",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1763598&tipoVis=descr&nome=DAUIN+Polito+Tablet+e+HW+vario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767573,MINISTERO DELLA DIFESA,Varie,2017-11-13,22/11/2017,7657.37,"Fasc.1245/17 Fornitura di attrezzatura per il Nucleo centro fotoriproduzione e stampa digitale di Marinarsen Taranto, bando numero: 1767573",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767573&tipoVis=descr&nome=Fasc.1245%2F17+Fornitura+di+attrezzatura+per+il+Nucleo+centro+fotoriproduzione+e+stampa+digitale+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768856,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,15573.77,"Fasc. 1236/17 – Fornitura di materiale per il ripristino della corretta efficienza di n.2 gruppi elettrogeni di emergenza “CUMMINS” tipo K50 di Marinarsen Taranto, bando numero: 1768856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768856&tipoVis=descr&nome=Fasc.+1236%2F17+%3F+Fornitura+di+materiale+per+il+ripristino+della+corretta+efficienza+di+n.2+gruppi+elettrogeni+di+emergenza+%3FCUMMINS%3F+tipo+K50+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1752840,COMUNE DI SUZZARA,Varie,2017-11-13,20/11/2017,2120.00,"HD esterni - Hd interni - Alimentatori -  casse- chiavette usb - kit tastiera e mouse wireless, bando numero: 1752840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1752840&tipoVis=descr&nome=HD+esterni+-+Hd+interni+-+Alimentatori+-++casse-+chiavette+usb+-+kit+tastiera+e+mouse+wireless&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769179,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-13,23/11/2017,2964.00,"Acquisto di materiale ESTENSIMETRI, SISTEMA DI MONITORAGGIO ED ACCESSORI VARI per le esigenze del prof. M.Viscardi, bando numero: 1769179",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769179&tipoVis=descr&nome=Acquisto+di+materiale+ESTENSIMETRI%2C+SISTEMA+DI+MONITORAGGIO+ED+ACCESSORI+VARI+per+le+esigenze+del+prof.+M.Viscardi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768425,AGENZIA DELLE DOGANE E DEI MONOPOLI,Varie,2017-11-13,21/11/2017,500.00,"VERIFICA IMPIANTO ELEVATORE SEDE IM, bando numero: 1768425",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768425&tipoVis=descr&nome=VERIFICA+IMPIANTO+ELEVATORE+SEDE+IM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767797,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - CIVICO BENFRATELLI DI CRISTINA PALERMO,Varie,2017-11-13,30/11/2017,176500.00,"Fornitura annuale servizio noleggio di materassi completi di cover per la prevenzione delle lesioni da decubito per varie UU.OO. dell'ARNAS., bando numero: 1767797",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767797&tipoVis=descr&nome=Fornitura+annuale+servizio+noleggio+di+materassi+completi+di+cover+per+la+prevenzione+delle+lesioni+da+decubito+per+varie+UU.OO.+dell%27ARNAS.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1769053,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2017-11-13,23/11/2017,18500.00,"Acquisto di _materiale informatico  esigenze del prof. C. Pensa, bando numero: 1769053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1769053&tipoVis=descr&nome=Acquisto+di+_materiale+informatico++esigenze+del+prof.+C.+Pensa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767093,POLITECNICO DI TORINO,Varie,2017-11-13,28/11/2017,15000.00,"DET_POLITECNICO DI TORINO - CIG_1: Z3E20B2D0E - CIG_2: Z3020B2E2F -CIG_3: Z8F20B2F47–CIG_4: Z4520B2FEC - CUP: E12F17001220006 (ERC321) - Attrezzatura informatica ed accessori_VARI, bando numero: 1767093",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767093&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO+-+CIG_1%3A+Z3E20B2D0E+-+CIG_2%3A+Z3020B2E2F+-CIG_3%3A+Z8F20B2F47%3FCIG_4%3A+Z4520B2FEC+-+CUP%3A+E12F17001220006+%28ERC321%29+-+Attrezzatura+informatica+ed+accessori_VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767500,MINISTERO DELLA DIFESA,Varie,2017-11-13,22/11/2017,942.62,"Fasc.1234/17 Fornitura di accessori per attività sportive e ricreative di Diremuni Taranto, bando numero: 1767500",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767500&tipoVis=descr&nome=Fasc.1234%2F17+Fornitura+di+accessori+per+attivit%E0+sportive+e+ricreative+di+Diremuni+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768327,POLITECNICO DI TORINO,Varie,2017-11-13,22/11/2017,28500.00,"Politecnico di Torino Amministrazione Centrale - Ponte di precisione in CC, bando numero: 1768327",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768327&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Ponte+di+precisione+in+CC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767181,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,7356.05,"FASC. 5639/17 –  Servizi di fornitura e posa in opera di nuovi climatizzatori nella stazione carabinieri M.M. Taranto - Pizzone, bando numero: 1767181",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767181&tipoVis=descr&nome=FASC.+5639%2F17+%3F++Servizi+di+fornitura+e+posa+in+opera+di+nuovi+climatizzatori+nella+stazione+carabinieri+M.M.+Taranto+-+Pizzone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768983,COMUNE DI FERMO,Varie,2017-11-13,20/11/2017,1400.00,"FORNITURA PRODOTTI DI PULIZIA E MATERIALE IGIENICO SANITARIO, bando numero: 1768983",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768983&tipoVis=descr&nome=FORNITURA+PRODOTTI+DI+PULIZIA+E+MATERIALE+IGIENICO+SANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768970,UNIONE DEI COMUNI VALDOSTANI EVANCON,Varie,2017-11-13,24/11/2017,600.00,"FORNITURA MATERIALE DI CANCELLERIA - 2, bando numero: 1768970",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768970&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+CANCELLERIA+-+2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768219,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2017-11-13,04/12/2017,40000.00,"SERVIZIO DI MANUTENZIONE HARDWARE DI SERVER E SISTEMI DI STORAGE IN DOTAZINOE ALL'A.O.U. SAN LUIGI GONZAGA DI ORBASSANO, bando numero: 1768219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768219&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+HARDWARE+DI+SERVER+E+SISTEMI+DI+STORAGE+IN+DOTAZINOE+ALL%27A.O.U.+SAN+LUIGI+GONZAGA+DI+ORBASSANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1748931,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2017-11-13,24/11/2017,2950.80,"Fornitura nr. 20 kit casco da sci, maschera e occhiale, bando numero: 1748931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1748931&tipoVis=descr&nome=Fornitura+nr.+20+kit+casco+da+sci%2C+maschera+e+occhiale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768696,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-13,27/11/2017,160.00,"Daniele toner, bando numero: 1768696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768696&tipoVis=descr&nome=Daniele+toner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768886,COMUNE DI FORLÌ,Varie,2017-11-13,28/11/2017,14000.00,"FORNITURA DI SWITCH INDUSTRIALI E ACCESSORI, bando numero: 1768886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768886&tipoVis=descr&nome=FORNITURA+DI+SWITCH+INDUSTRIALI+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767296,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2017-11-13,27/11/2017,550.00,"Baldo PC, bando numero: 1767296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767296&tipoVis=descr&nome=Baldo+PC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1768074,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2017-11-13,23/11/2017,180.00,"CAMICI DA LABORATORIO PER ALUNNI, bando numero: 1768074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1768074&tipoVis=descr&nome=CAMICI+DA+LABORATORIO+PER+ALUNNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1757179,MINISTERO DELLA DIFESA,Varie,2017-11-13,24/11/2017,62994.00,"Fasc.1231/17 – Fornitura (Lotti non aggiudicanbili separatamente): Lotto A=elettrocompressori per UU.NN. ai lavori – Lotto B= elettrocompressori per le officine di Marinarsen Taranto, bando numero: 1757179",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1757179&tipoVis=descr&nome=Fasc.1231%2F17+%3F+Fornitura+%28Lotti+non+aggiudicanbili+separatamente%29%3A+Lotto+A%3Delettrocompressori+per+UU.NN.+ai+lavori+%3F+Lotto+B%3D+elettrocompressori+per+le+officine+di+Marinarsen+Taranto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
1767157,POLITECNICO DI TORINO,Varie,2017-11-13,20/11/2017,850.00,"DET_POLITECNICO DI TORINO_ workstation_ACAR (CIG ZC420B31CC), bando numero: 1767157",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1767157&tipoVis=descr&nome=DET_POLITECNICO+DI+TORINO_+workstation_ACAR+%28CIG+ZC420B31CC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Mon, 13 Nov 2017 02:00:00 +0200"
