numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1868887,COMUNE DI SAN PIETRO VERNOTICO,Varie,2018-02-15,05/03/2018,15000.00,"AFFIDAMENTO DEI SERVIZI DI RITIRO, AFFRANCATURA, LAVORAZIONE, SMISTAMENTO, SPEDIZIONE E RECAPITO DELLA CORRISPONDENZA . CIG: ZD822497C6., bando numero: 1868887",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868887&tipoVis=descr&nome=AFFIDAMENTO+DEI+SERVIZI+DI+RITIRO%2C+AFFRANCATURA%2C+LAVORAZIONE%2C+SMISTAMENTO%2C+SPEDIZIONE+E+RECAPITO+DELLA+CORRISPONDENZA+.+CIG%3A+ZD822497C6.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868281,COMUNE DI LAMEZIA TERME,Lavori di manutenzione,2018-02-15,26/02/2018,795270.05,"ACCORDO QUADRO PER LA REALIZZAZIONE DEI LAVORI DI MANUTENZIONE PERIODICA DELLE VIE PIAZZE , STRADE ESTERNE, RURALI ED ALTRE DI INTERESSE COMUNALI . ANNO 2018-2019, bando numero: 1868281",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868281&tipoVis=descr&nome=ACCORDO+QUADRO+PER+LA+REALIZZAZIONE+DEI+LAVORI+DI+MANUTENZIONE+PERIODICA+DELLE+VIE+PIAZZE+%2C+STRADE+ESTERNE%2C+RURALI+ED+ALTRE+DI+INTERESSE+COMUNALI+.+ANNO+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1869052,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-15,05/03/2018,192000.00,"PROCEDURA NEGOZIATA PER AFFIDARE LA FORNITURA DI DISPOSITIVI PER LA MANIPOLAZIONE DI FARMACI ANTINEOPLASTICI PER GARANTIRE IL FABBISOGNO BIENNALE DELL'ONCOLOGIA DELL'IRCCS DE BELLIS, bando numero: 1869052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1869052&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+AFFIDARE+LA+FORNITURA+DI+DISPOSITIVI+PER+LA+MANIPOLAZIONE+DI+FARMACI+ANTINEOPLASTICI+PER+GARANTIRE+IL+FABBISOGNO+BIENNALE+DELL%27ONCOLOGIA+DELL%27IRCCS+DE+BELLIS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1866724,AREA BLU S.P.A,Varie,2018-02-15,02/03/2018,124772.00,"Fornitura Software per Area Amministrazione Finanza e Controllo: analisi, implementazione e parametrizzazione dell’applicativo in produzione, bando numero: 1866724",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866724&tipoVis=descr&nome=Fornitura+Software+per+Area+Amministrazione+Finanza+e+Controllo%3A+analisi%2C+implementazione+e+parametrizzazione+dell%3Fapplicativo+in+produzione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1866514,ASL VITERBO,Varie,2018-02-15,05/03/2018,156600.00,"Fornitura di materiale per consegna referti radiologici, pellicole radiografiche e per archiviazione legale sistema RIS/PACS Aziendale per la durata di mesi 36, bando numero: 1866514",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866514&tipoVis=descr&nome=Fornitura+di+materiale+per+consegna+referti+radiologici%2C+pellicole+radiografiche+e+per+archiviazione+legale+sistema+RIS%2FPACS+Aziendale+per+la+durata+di+mesi+36&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868956,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2018-02-15,02/03/2018,36000.00,"FORNITURA SERVIZI DI COMUNICAZIONE INTEGRATA, DESK E TUTORAGGIO ALLE IMPRESE COOPERATIVE, bando numero: 1868956",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868956&tipoVis=descr&nome=FORNITURA+SERVIZI+DI+COMUNICAZIONE+INTEGRATA%2C+DESK+E+TUTORAGGIO+ALLE+IMPRESE+COOPERATIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868911,POLITECNICO DI TORINO,Varie,2018-02-15,05/03/2018,3200.00,"D.E.T. POLITECNICO DI TORINO - CIG   Z432251B32 - FORNITURA COMPUTER PORTATILE  CON ESTENSIONE DI GARANZIA E ACCESSORI, bando numero: 1868911",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868911&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+CIG+++Z432251B32+-+FORNITURA+COMPUTER+PORTATILE++CON+ESTENSIONE+DI+GARANZIA+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1857035,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-15,26/02/2018,650.00,"Ordine Aricò 01-02-2018 Reagenti, bando numero: 1857035",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857035&tipoVis=descr&nome=Ordine+Aric%F2+01-02-2018+Reagenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1866871,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-02-15,28/02/2018,2100.00,"BIBITE VARIE PER BOUVETTE, bando numero: 1866871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866871&tipoVis=descr&nome=BIBITE+VARIE+PER+BOUVETTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865511,POLITECNICO DI TORINO,Varie,2018-02-15,02/03/2018,11450.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature e materiale di consumo informatico - febbraio/marzo 2018  (come da richiesta d'offerta), bando numero: 1865511",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865511&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+e+materiale+di+consumo+informatico+-+febbraio%2Fmarzo+2018++%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868868,POLITECNICO DI TORINO,Varie,2018-02-15,28/02/2018,120.00,"Politecnico di Torino - DIST - Acquisto registratore stereo digitale (Mazali), bando numero: 1868868",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868868&tipoVis=descr&nome=Politecnico+di+Torino+-+DIST+-+Acquisto+registratore+stereo+digitale+%28Mazali%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868793,MINISTERO DELLA DIFESA,Varie,2018-02-15,20/03/2018,54920.00,"Fornitura e Posa in opera Arredi per alloggi, bando numero: 1868793",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868793&tipoVis=descr&nome=Fornitura+e+Posa+in+opera+Arredi+per+alloggi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868363,POLITECNICO DI TORINO,Varie,2018-02-15,03/03/2018,1000.00,"D.E.T. POLITECNICO DI TORINO - CIG Z992251AD8   -  FORNITURA MONITOR  E   CAVI HDMI, bando numero: 1868363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868363&tipoVis=descr&nome=D.E.T.+POLITECNICO+DI+TORINO+-+CIG+Z992251AD8+++-++FORNITURA+MONITOR++E+++CAVI+HDMI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868589,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-15,05/03/2018,68000.00,"Acquisto strumentario chirurgico uroginecologia, bando numero: 1868589",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868589&tipoVis=descr&nome=Acquisto+strumentario+chirurgico+uroginecologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867769,AZIENDA OSPEDALIERO - UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA,Varie,2018-02-15,03/03/2018,27300.00,"FORNITURA DI TUTORI A BUSTA CON FASCIA IMMOBILIZZATRICE,TUTORE POLSO, REGGIBRACCIO A BUSTA, SISTEMA DI SPLINT PER GOMITO,CAVIGLIA, POLSO, POLSO E DITA PER 24 MESI AOU MAGGIORE DELLA CARITA' DI NOVARA, bando numero: 1867769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867769&tipoVis=descr&nome=FORNITURA+DI+TUTORI+A+BUSTA+CON+FASCIA+IMMOBILIZZATRICE%2CTUTORE+POLSO%2C+REGGIBRACCIO+A+BUSTA%2C+SISTEMA+DI+SPLINT+PER+GOMITO%2CCAVIGLIA%2C+POLSO%2C+POLSO+E+DITA+PER+24+MESI+AOU+MAGGIORE+DELLA+CARITA%27+DI+NOVARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867379,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-15,02/03/2018,9000.00,"ARREDI SCOLASTICI PER AULA HACKATHON, bando numero: 1867379",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867379&tipoVis=descr&nome=ARREDI+SCOLASTICI+PER+AULA+HACKATHON&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868679,"ARERA - AUTORITA' DI REGOLAZIONE PER ENERGIA, RETI E AMBIENTE",Varie,2018-02-15,20/03/2018,18000.00,"Servizio di logistica per il riordino e la razionalizzazione dell’archivio generale del protocollo e di un archivio interno alle Direzioni dell’Autorità, bando numero: 1868679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868679&tipoVis=descr&nome=Servizio+di+logistica+per+il+riordino+e+la+razionalizzazione+dell%3Farchivio+generale+del+protocollo+e+di+un+archivio+interno+alle+Direzioni+dell%3FAutorit%E0&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865522,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-15,09/03/2018,58600.00,"1852CF-Fornitura Generatori Tc99mm e servizi accessori, bando numero: 1865522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865522&tipoVis=descr&nome=1852CF-Fornitura+Generatori+Tc99mm+e+servizi+accessori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867899,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-15,01/03/2018,48000.00,"Copia di N. 2 isole neonatali, bando numero: 1867899",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867899&tipoVis=descr&nome=Copia+di+N.+2+isole+neonatali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867786,AZIENDA OSPEDALIERA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE - GARIBALDI CATANIA,Varie,2018-02-15,08/03/2018,187574.18,"SERVIZIO DI AUSILIARIATO E ASSISTENZA SOCIO SANITARIA, bando numero: 1867786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867786&tipoVis=descr&nome=SERVIZIO+DI+AUSILIARIATO+E+ASSISTENZA+SOCIO+SANITARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868636,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-15,26/02/2018,80.00,"Fornitura di un igienizzatore a vapore, bando numero: 1868636",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868636&tipoVis=descr&nome=Fornitura+di+un+igienizzatore+a+vapore&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868292,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-02-15,27/02/2018,20000.00,"Automezzo per trasporto sangue, organi ed emoderivati, bando numero: 1868292",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868292&tipoVis=descr&nome=Automezzo+per+trasporto+sangue%2C+organi+ed+emoderivati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868515,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-15,25/02/2018,2879.40,"FORNITURA MATERIALE DI FACILE CONSUMO PER PROGETTI P.O.F. A.S. 2017-2018, bando numero: 1868515",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868515&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+FACILE+CONSUMO+PER+PROGETTI+P.O.F.+A.S.+2017-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865051,AZIENDA SANITARIA PROVINCIALE DI MESSINA,Varie,2018-02-15,15/03/2018,208356.00,"Procedura negoziata telematica sul MEPA, ai sensi degli art 58, 63 e 36 c. 6, del D. Lgs. 50/2016, per la fornitura in somministrazione di prodotti per la nutrizione parenterale della durata di un anno, bando numero: 1865051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865051&tipoVis=descr&nome=Procedura+negoziata+telematica+sul+MEPA%2C+ai+sensi+degli+art+58%2C+63+e+36+c.+6%2C+del+D.+Lgs.+50%2F2016%2C+per+la+fornitura+in+somministrazione+di+prodotti+per+la+nutrizione+parenterale+della+durata+di+un+anno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868513,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-02-15,26/02/2018,130000.00,"FORNITURA ANNUALE DI DEFITELIO, bando numero: 1868513",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868513&tipoVis=descr&nome=FORNITURA+ANNUALE+DI+DEFITELIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1865067,COMUNE DI AVEZZANO,Varie,2018-02-15,05/03/2018,118871.48,"SERVIZIO DI TRASPORTO ALUNNI, bando numero: 1865067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1865067&tipoVis=descr&nome=SERVIZIO+DI+TRASPORTO+ALUNNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868548,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-02-15,26/02/2018,120.00,"Fornitura di un igienizzatore a vapore MAMAJOO, bando numero: 1868548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868548&tipoVis=descr&nome=Fornitura+di+un+igienizzatore+a+vapore+MAMAJOO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868386,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-02-15,02/03/2018,4000.00,"REAGENTI, bando numero: 1868386",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868386&tipoVis=descr&nome=REAGENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868440,UNIVERSITA' DEGLI STUDI MAGNA GRAECIA DI CATANZARO,Varie,2018-02-15,27/02/2018,18000.00,"Servizio Sistema PACS, bando numero: 1868440",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868440&tipoVis=descr&nome=Servizio+Sistema+PACS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868091,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-15,26/02/2018,4300.00,"Rifilatrice monotesta, bando numero: 1868091",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868091&tipoVis=descr&nome=Rifilatrice+monotesta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1856331,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-15,26/02/2018,16524.55,"AMBIENTI DIGITALI-LABORATORI CONNESSI, bando numero: 1856331",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856331&tipoVis=descr&nome=AMBIENTI+DIGITALI-LABORATORI+CONNESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868394,REGIONE VENETO,Varie,2018-02-15,16/03/2018,12295.00,"Servizio di revisione contabile del progetto ""AYLLUS"", bando numero: 1868394",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868394&tipoVis=descr&nome=Servizio+di+revisione+contabile+del+progetto+%22AYLLUS%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868402,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-15,25/02/2018,375.00,"Acquisto armadio, bando numero: 1868402",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868402&tipoVis=descr&nome=Acquisto+armadio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868388,ASL AT,Varie,2018-02-15,27/02/2018,300.00,"ASL AT ASTI  FARMACI PER USO OSPEDALIERO, bando numero: 1868388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868388&tipoVis=descr&nome=ASL+AT+ASTI++FARMACI+PER+USO+OSPEDALIERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867078,POLITECNICO DI MILANO,Varie,2018-02-15,08/03/2018,199900.00,"Apparati di rete WiFi Cisco - 5731 - LC, bando numero: 1867078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867078&tipoVis=descr&nome=Apparati+di+rete+WiFi+Cisco+-+5731+-+LC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868338,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-15,06/03/2018,300.00,"Fornitura cavo elettirco, bando numero: 1868338",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868338&tipoVis=descr&nome=Fornitura+cavo+elettirco&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868113,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-15,28/02/2018,22500.00,"STAMPATI VARI  CAMERINO-CIVITANOVA, bando numero: 1868113",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868113&tipoVis=descr&nome=STAMPATI+VARI++CAMERINO-CIVITANOVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=55&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1863557,AZIENDA OSPEDALIERO - UNIVERSITARIA S. LUIGI GONZAGA DI ORBASSANO,Varie,2018-02-15,06/03/2018,6120.00,"Materiale vario Gewiss, bando numero: 1863557",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863557&tipoVis=descr&nome=Materiale+vario+Gewiss&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1854898,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-02-15,16/03/2018,220000.00,"GESTIONE SERVIZIO CASSA DEL CNR, bando numero: 1854898",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854898&tipoVis=descr&nome=GESTIONE+SERVIZIO+CASSA+DEL+CNR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867774,COMUNE DI MONDOVÌ,Varie,2018-02-15,02/03/2018,3440.00,"FORNITURA MATERIALE ELETTRICO PER ILLUMINAZIONE PUBBLICA, bando numero: 1867774",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867774&tipoVis=descr&nome=FORNITURA+MATERIALE+ELETTRICO+PER+ILLUMINAZIONE+PUBBLICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1867548,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-15,07/03/2018,194732.29,"Procedura negoziata ai sensi dell’art. 36, comma 2, lett. b) del D.Lgs. n. 50/2016 per l’affidamento del servizio di facchinaggio interno ed esterno a favore dell’Università degli Studi di Genova, bando numero: 1867548",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867548&tipoVis=descr&nome=Procedura+negoziata+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+b%29+del+D.Lgs.+n.+50%2F2016+per+l%3Faffidamento+del+servizio+di+facchinaggio+interno+ed+esterno+a+favore+dell%3FUniversit%E0+degli+Studi+di+Genova&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868061,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-15,28/02/2018,620.00,"Componenti Elettronici per Laboratori Didattici 15/02/2018, bando numero: 1868061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868061&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratori+Didattici+15%2F02%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868062,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-02-15,28/02/2018,530.00,"Componenti Elettronici per Laboratorio 15/02/2018, bando numero: 1868062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868062&tipoVis=descr&nome=Componenti+Elettronici+per+Laboratorio+15%2F02%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868164,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-15,01/03/2018,5300.00,"RDO PER LA FORNITURA ANNUALE DI CLIP PER LEGATURA VASI O STRUTTURE TISSUTALI PER I COMPLESSI OPERATORI DEI PP.OO. VILLA SOFIA E CERVELLO, bando numero: 1868164",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868164&tipoVis=descr&nome=RDO+PER+LA+FORNITURA+ANNUALE+DI+CLIP+PER+LEGATURA+VASI+O+STRUTTURE+TISSUTALI+PER+I+COMPLESSI+OPERATORI+DEI+PP.OO.+VILLA+SOFIA+E+CERVELLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
1868109,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-15,26/02/2018,1300.00,"DISPOSITIVI BACKUP, bando numero: 1868109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868109&tipoVis=descr&nome=DISPOSITIVI+BACKUP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione,"Thu, 15 Feb 2018 02:00:00 +0200"
