numero,enteCommitente,categoria,pubblicazione,scadenza,valore,descrizione,url
1615345,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Beni e servizi per la sanità,20/06/2017,30/06/2017,200000,"N.400 sfigmanometri aneroide, bando numero: 1615345",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615345&tipoVis=descr&nome=N.400+sfigmanometri+aneroide&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione
1615326,ADISU - PERUGIA,"Hardware, Software e Servizi ICT",19/06/2017,23/06/2017,2000000,"Dispositivi di rete per la realizzazione rete wi-fi, bando numero: 1615326",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615326&tipoVis=descr&nome=Dispositivi+di+rete+per+la+realizzazione+rete+wi-fi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=36&__element=paginazione
1615321,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,"Hardware, Software e Servizi ICT",20/06/2017,30/06/2017,620000,"Informatica SETOMA, bando numero: 1615321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615321&tipoVis=descr&nome=Informatica+SETOMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1615316,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Beni e servizi per la sanità,19/06/2017,05/07/2017,2000000,"Materiale dedicato per apparecchiatura Lithoclast Wolf, bando numero: 1615316",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615316&tipoVis=descr&nome=Materiale+dedicato+per+apparecchiatura+Lithoclast+Wolf&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615308,FLAVIA SERVIZI S.R.L.,Beni e servizi al territorio,19/06/2017,30/06/2017,135000,"FORNITURA VERNICE STRADALE BLU, bando numero: 1615308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615308&tipoVis=descr&nome=FORNITURA+VERNICE+STRADALE+BLU&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615288,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT",19/06/2017,05/07/2017,98000,"ACQUISTO N. 1 SAMSUNG GALAXY TAB S3 9.7 LTE 4GB 32 MB NERO, bando numero: 1615288",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615288&tipoVis=descr&nome=ACQUISTO+N.+1+SAMSUNG+GALAXY+TAB+S3+9.7+LTE+4GB+32+MB+NERO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615278,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,"Hardware, Software e Servizi ICT",20/06/2017,29/06/2017,70000,"PC portatile, bando numero: 1615278",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615278&tipoVis=descr&nome=PC+portatile&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione
1615274,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Beni e servizi per gli immobili,21/06/2017,30/06/2017,200000,"MANUTENZIONE STRAORDINARIA IMPIANTI E ATTREZZATURE, bando numero: 1615274",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615274&tipoVis=descr&nome=MANUTENZIONE+STRAORDINARIA+IMPIANTI+E+ATTREZZATURE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=20&__element=paginazione
1615267,ASL ROMA 2,Beni e servizi per la sanità,19/06/2017,10/07/2017,498000,"PROCEDURA NEGOZIATA PER LA FORNITURA URGENTE DI MEDICAZIONI ALL'ARGENTO, NECESSARIE ALLA U.O.C. CENTRO USTIONI E CHIRURGIA PLASTICA E RICOSTRUTTIVA DEL PRESIDIO OSPEDALIERO S. EUGENIO., bando numero: 1615267",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615267&tipoVis=descr&nome=PROCEDURA+NEGOZIATA+PER+LA+FORNITURA+URGENTE+DI+MEDICAZIONI+ALL%27ARGENTO%2C+NECESSARIE+ALLA+U.O.C.+CENTRO+USTIONI+E+CHIRURGIA+PLASTICA+E+RICOSTRUTTIVA+DEL+PRESIDIO+OSPEDALIERO+S.+EUGENIO.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione
1615260,MINISTERO DELLA DIFESA,Beni e servizi per le persone,19/06/2017,26/06/2017,50000,"POLVERE MAP 40% PER ESTINTORI - II esperimento, bando numero: 1615260",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615260&tipoVis=descr&nome=POLVERE+MAP+40%25+PER+ESTINTORI+-+II+esperimento&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615254,ROMA CAPITALE - COMUNE DI ROMA,Servizi sociali,19/06/2017,07/07/2017,2459000,"Soggiorni diurni marini per anziani ""Punti Blu 2017"", bando numero: 1615254",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615254&tipoVis=descr&nome=Soggiorni+diurni+marini+per+anziani+%22Punti+Blu+2017%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615235,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,5100000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - ACETO OLIO E SIMILARI, bando numero: 1615235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615235&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+ACETO+OLIO+E+SIMILARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione
1615220,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,14500000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - SCATOLAME-, bando numero: 1615220",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615220&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+SCATOLAME-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1615211,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Arredi e complementi di arredo,19/06/2017,26/06/2017,100000,"FORNITURA IN OPERA DI n°4 ARMADI PER LO STOCCAGGIO DI REPERTI FISSATI IN FORMALDEIDE -, bando numero: 1615211",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615211&tipoVis=descr&nome=FORNITURA+IN+OPERA+DI+n%B04+ARMADI+PER+LO+STOCCAGGIO+DI+REPERTI+FISSATI+IN+FORMALDEIDE+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione
1615199,AZIENDA SANITARIA PROVINCIALE DI ENNA,Beni e servizi per la sanità,19/06/2017,04/07/2017,3500000,"FLUOROSCOPIO, bando numero: 1615199",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615199&tipoVis=descr&nome=FLUOROSCOPIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1615194,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,2100000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - PANE-, bando numero: 1615194",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615194&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+PANE-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1615174,POLITECNICO DI MILANO,Beni e servizi per le persone,19/06/2017,23/06/2017,120000,"Catering per inaugurazione mostra Archivi Storici - RG, bando numero: 1615174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615174&tipoVis=descr&nome=Catering+per+inaugurazione+mostra+Archivi+Storici+-+RG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615168,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,4100000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - SALUMI -, bando numero: 1615168",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615168&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+SALUMI+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1615152,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,13500000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - PASTA SURG LATTICINI -, bando numero: 1615152",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615152&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+PASTA+SURG+LATTICINI+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1615126,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,4200000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - FRUTTA E VERDURA-, bando numero: 1615126",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615126&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+FRUTTA+E+VERDURA-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1615123,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Beni e servizi per la sanità,19/06/2017,03/07/2017,300000,"Gara 3515- Fornitura di un frigorifero per custodia farmaci e emoderivati, bando numero: 1615123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615123&tipoVis=descr&nome=Gara+3515-+Fornitura+di+un+frigorifero+per+custodia+farmaci+e+emoderivati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione
1615121,ASL SALERNO,Beni e servizi per la sanità,21/06/2017,27/06/2017,145000,"FORNITURA DI SISTEMA PER LA STABILIZZAZIONE DEFINITIVA DEI CATETERI VENOSI PERIFERICI PER LE NECESSITA' DELL'HOSPICE DISTRETTO 64 EBOLI BUCCINO, bando numero: 1615121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615121&tipoVis=descr&nome=FORNITURA+DI+SISTEMA+PER+LA+STABILIZZAZIONE+DEFINITIVA+DEI+CATETERI+VENOSI+PERIFERICI+PER+LE+NECESSITA%27+DELL%27HOSPICE+DISTRETTO+64+EBOLI+BUCCINO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=18&__element=paginazione
1615114,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,30/06/2017,6500000,"Acquisto Scanner A3 Giugno 2017, bando numero: 1615114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615114&tipoVis=descr&nome=Acquisto+Scanner+A3+Giugno+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615104,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,5200000,"GENERI ALIMENTARI 2° SEMESTRE 2017 - POLLAMI E SIMILI -, bando numero: 1615104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615104&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017+-+POLLAMI+E+SIMILI+-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1615097,ASL VITERBO,Beni e servizi per la sanità,19/06/2017,26/06/2017,6461653,"Fornitura di protesi fonatorie ospedaliere e materiale di consumo dedicato, necessario ai pazienti tracheostomizzati dell’AUSL di Viterbo, bando numero: 1615097",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615097&tipoVis=descr&nome=Fornitura+di+protesi+fonatorie+ospedaliere+e+materiale+di+consumo+dedicato%2C+necessario+ai+pazienti+tracheostomizzati+dell%3FAUSL+di+Viterbo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=37&__element=paginazione
1615092,UNIVERSITA' DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,Servizi di Informazione,21/06/2017,10/07/2017,110000,"FORNITURA IN ABBONAMENTO DELL’ACCESSO AL FORO ITALIANO ALFA  ONLINE + DVD (PER ABBONATI AL FORO E REPERTORIO SU CARTA) CON CONSULTAZIONE CONTEMPORANEA DA 3 POSTAZIONI, bando numero: 1615092",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615092&tipoVis=descr&nome=FORNITURA+IN+ABBONAMENTO+DELL%3FACCESSO+AL+FORO+ITALIANO+ALFA++ONLINE+%2B+DVD+%28PER+ABBONATI+AL+FORO+E+REPERTORIO+SU+CARTA%29+CON+CONSULTAZIONE+CONTEMPORANEA+DA+3+POSTAZIONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=21&__element=paginazione
1615076,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Beni e servizi per la sanità,20/06/2017,10/07/2017,14500000,"SERVICE PER ANNI 3 DI CONSOLE PER PROCEDURE DI FIBRILLAZIONE ATRIALE CON RELATIVO CONSUMABILE CON LE CARATTERISTICHE TECNICHE INDICATE NEL DISCIPLINARE DI GARA, bando numero: 1615076",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615076&tipoVis=descr&nome=SERVICE+PER+ANNI+3+DI+CONSOLE+PER+PROCEDURE+DI+FIBRILLAZIONE+ATRIALE+CON+RELATIVO+CONSUMABILE+CON+LE+CARATTERISTICHE+TECNICHE+INDICATE+NEL+DISCIPLINARE+DI+GARA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1615072,MINISTERO DELLA DIFESA,"Alimenti, ristorazione e buoni pasto",19/06/2017,26/06/2017,9700000,"GENERI ALIMENTARI 2° SEMESTRE 2017, bando numero: 1615072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615072&tipoVis=descr&nome=GENERI+ALIMENTARI+2%B0+SEMESTRE+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1615067,COMUNE DI SPOTORNO,"Hardware, Software e Servizi ICT,Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,06/07/2017,270000,"ACQUISTO MATERIALE INFORMATICO DIVERSO, bando numero: 1615067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615067&tipoVis=descr&nome=ACQUISTO+MATERIALE+INFORMATICO+DIVERSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1615062,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,19/06/2017,10/07/2017,3800000,"Procedura negoziata per la fornitura in Service di ""Kit per analisi POCT per Laboratorio di Analisi""  - U.O.C. di Farmacia., bando numero: 1615062",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615062&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+in+Service+di+%22Kit+per+analisi+POCT+per+Laboratorio+di+Analisi%22++-+U.O.C.+di+Farmacia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=38&__element=paginazione
1615042,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Beni e servizi per la sanità,22/06/2017,07/07/2017,3150000,"Fornitura in somministrazione di n.225.000 “flaconi ambrati per la distribuzione del metadone, in pvc (polipropilene) o in pet (polietilenetereftalato), capacità 25 ml, dotati di tappo a vite con sistema di sicurezza, per la durata di tre anni con opzione di un’eventuale proroga di un anno ., bando numero: 1615042",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615042&tipoVis=descr&nome=Fornitura+in+somministrazione+di+n.225.000+%3Fflaconi+ambrati+per+la+distribuzione+del+metadone%2C+in+pvc+%28polipropilene%29+o+in+pet+%28polietilenetereftalato%29%2C+capacit%E0+25+ml%2C+dotati+di+tappo+a+vite+con+sistema+di+sicurezza%2C+per+la+durata+di+tre+anni+con+opzione+di+un%3Feventuale+proroga+di+un+anno+.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=2&__element=paginazione
1615014,COMUNE DI STATTE,Beni e servizi per gli immobili,19/06/2017,26/06/2017,393443,"Fornitura e installazione di n. 17 lampade d'emergenza in sostituzione delle esistenti presso la scuola Giovanni XXIII sita in Sttate alle via Bainsizza, bando numero: 1615014",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1615014&tipoVis=descr&nome=Fornitura+e+installazione+di+n.+17+lampade+d%27emergenza+in+sostituzione+delle+esistenti+presso+la+scuola+Giovanni+XXIII+sita+in+Sttate+alle+via+Bainsizza&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1614968,AREA BLU S.P.A,Arredi e complementi di arredo,19/06/2017,07/07/2017,1512000,"FORNITURA DI PIASTRINE IDENTIFICATIVE PER ALBERATURE IN ACCORDO QUADRO, bando numero: 1614968",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614968&tipoVis=descr&nome=FORNITURA+DI+PIASTRINE+IDENTIFICATIVE+PER+ALBERATURE+IN+ACCORDO+QUADRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1614933,AZIENDA SANITARIA PROVINCIALE DI MESSINA,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,30/06/2017,72000,"Procedura Negoziata Telematica sul MEPA, a lotto unico, per la fornitura di n.6.000 etichette autoadesive plastificate con codice a barre per inventario,occorrenti all'U.O.C. Economico Finanziario dell'ASP di Messina, bando numero: 1614933",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614933&tipoVis=descr&nome=Procedura+Negoziata+Telematica+sul+MEPA%2C+a+lotto+unico%2C+per+la+fornitura+di+n.6.000+etichette+autoadesive+plastificate+con+codice+a+barre+per+inventario%2Coccorrenti+all%27U.O.C.+Economico+Finanziario+dell%27ASP+di+Messina&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione
1614929,COMUNE DI ALCAMO,Beni e servizi per gli immobili,19/06/2017,26/06/2017,983607,"ACQUISTO 17 CLIMATIZZATORI bis, bando numero: 1614929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614929&tipoVis=descr&nome=ACQUISTO+17+CLIMATIZZATORI+bis&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1614925,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,29/06/2017,2400000,"Materiale di cancelleria e di consumo, bando numero: 1614925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614925&tipoVis=descr&nome=Materiale+di+cancelleria+e+di+consumo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1614921,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,21/06/2017,30/06/2017,90000,"SACCHE UROLOGICHE SORBITOLO + MANNITOLO DA LITRI 5 -IN SOMMINISTRAZIONE, bando numero: 1614921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614921&tipoVis=descr&nome=SACCHE+UROLOGICHE+SORBITOLO+%2B+MANNITOLO+DA+LITRI+5+-IN+SOMMINISTRAZIONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=16&__element=paginazione
1614920,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Arredi e complementi di arredo,19/06/2017,28/06/2017,40000,"SCAFFALATURA IN METALLO CON BARRA RINFORZO COMPRENSIVO DI BULLONI,VITI,PIEDINI A 7 RIPIANI INCLUSO MONTAGGIO, bando numero: 1614920",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614920&tipoVis=descr&nome=SCAFFALATURA+IN+METALLO+CON+BARRA+RINFORZO+COMPRENSIVO+DI+BULLONI%2CVITI%2CPIEDINI+A+7+RIPIANI+INCLUSO+MONTAGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1614842,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Soluzioni per la scuola,19/06/2017,07/07/2017,1200000,"Acquisto Kit Lim e hardware 2017-18, bando numero: 1614842",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614842&tipoVis=descr&nome=Acquisto+Kit+Lim+e+hardware+2017-18&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1614828,AZIENDA SANITARIA PROVINCIALE DI SIRACUSA,Arredi e complementi di arredo,17/06/2017,23/06/2017,450000,"ACQUISTO ARMADI S/P PER SPOGLIATOI, bando numero: 1614828",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614828&tipoVis=descr&nome=ACQUISTO+ARMADI+S%2FP+PER+SPOGLIATOI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1614827,COMUNE DI BOLANO,Beni e servizi per gli immobili,17/06/2017,27/06/2017,104700,"FORNITURA MATERIALE PULIZIA E IGIENE, bando numero: 1614827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614827&tipoVis=descr&nome=FORNITURA+MATERIALE+PULIZIA+E+IGIENE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1614780,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,"Hardware, Software e Servizi ICT",16/06/2017,27/06/2017,1000000,"ACQUISTO NOTEBOOK, bando numero: 1614780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614780&tipoVis=descr&nome=ACQUISTO+NOTEBOOK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione
1614768,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,30/06/2017,35000,"Achromatic Fiber Adapter, bando numero: 1614768",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614768&tipoVis=descr&nome=Achromatic+Fiber+Adapter&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione
1614747,COMUNE DI CASTELSANTANGELO SUL NERA,Beni e servizi per le persone,16/06/2017,27/06/2017,20500000,"Fornitura ed installazione di Strutture prefabbricate temporanee polivalenti per le emergenze ex SISMA destinate alle Attività Produttive ed Economiche (SAPE) nel comune di Castelsantangelo sul Nera, bando numero: 1614747",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1614747&tipoVis=descr&nome=Fornitura+ed+installazione+di+Strutture+prefabbricate+temporanee+polivalenti+per+le+emergenze+ex+SISMA+destinate+alle+Attivit%E0+Produttive+ed+Economiche+%28SAPE%29+nel+comune+di+Castelsantangelo+sul+Nera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione
