numero,enteCommittente,categoria,pubblicazione,scadenza,valore,descrizione,url
1612541,AZIENDA SANITARIA PROVINCIALE DI CROTONE,Arredi e complementi di arredo,15/06/2017,07/07/2017,55000.00,"Fornitura N.24 Carrelli di Emergenza per Le Unità Operative ad alto rischio clinico del Presidio Ospedaliero di Crotone, bando numero: 1612541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612541&tipoVis=descr&nome=Fornitura+N.24+Carrelli+di+Emergenza+per+Le+Unit%E0+Operative+ad+alto+rischio+clinico+del+Presidio+Ospedaliero+di+Crotone&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1612536,COMUNE DI LA SPEZIA,"Hardware, Software e Servizi ICT",15/06/2017,30/06/2017,3000.00,"SERVICE PAC/SUITE IBM/LENOVO PER MANUTENZIONE SERVER, bando numero: 1612536",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612536&tipoVis=descr&nome=SERVICE+PAC%2FSUITE+IBM%2FLENOVO+PER+MANUTENZIONE+SERVER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1612478,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,"Hardware, Software e Servizi ICT",15/06/2017,04/07/2017,27000.00,"FORNITURA N. 39 MONITOR DIGITAL SIGNAGE, bando numero: 1612478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612478&tipoVis=descr&nome=FORNITURA+N.+39+MONITOR+DIGITAL+SIGNAGE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1612459,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Beni e servizi per le persone,15/06/2017,28/06/2017,2400.00,"REALIZZAZIONE FINETRA CIRCOLARE IN ZAFFIRO PROF CARDONE, bando numero: 1612459",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612459&tipoVis=descr&nome=REALIZZAZIONE+FINETRA+CIRCOLARE+IN+ZAFFIRO+PROF+CARDONE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1612453,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Beni e servizi per le persone,26/06/2017,05/07/2017,165.00,"HOVERBOARD PLUS BLACK 6.5, bando numero: 1612453",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612453&tipoVis=descr&nome=HOVERBOARD+PLUS+BLACK+6.5&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=6&__element=paginazione
1612442,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",15/06/2017,11/07/2017,8194.00,"CARTA BIANCA NATURALE DA 80 G. IN RISME FORMATO A4 ED A3 - 1/2017, bando numero: 1612442",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612442&tipoVis=descr&nome=CARTA+BIANCA+NATURALE+DA+80+G.+IN+RISME+FORMATO+A4+ED+A3+-+1%2F2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1612434,MINISTERO DELLA DIFESA,Beni e servizi per la sanità,15/06/2017,15/07/2017,1400.00,"Servizio di analisi microbiologiche per le esigenze della mensa di Marinarsen Augusta., bando numero: 1612434",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612434&tipoVis=descr&nome=Servizio+di+analisi+microbiologiche+per+le+esigenze+della+mensa+di+Marinarsen+Augusta.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione
1612423,EQUITALIA S.P.A.,"Cancelleria, macchine per ufficio e materiale di consumo",20/06/2017,28/06/2017,29559.60,"Fabbisogno carta A3e A4, bando numero: 1612423",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612423&tipoVis=descr&nome=Fabbisogno+carta+A3e+A4&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione
1612383,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Beni e servizi per la sanità,15/06/2017,04/07/2017,125000.00,"FORNITURA N. 2 AMBULANZE TIPO""A"", bando numero: 1612383",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612383&tipoVis=descr&nome=FORNITURA+N.+2+AMBULANZE+TIPO%22A%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1612361,COMUNE DI SAN GIUSEPPE VESUVIANO,Servizi sociali,14/06/2017,29/06/2017,165470.00,"“HOME CARE PREMIUM ASSISTENZA DOMICILIARE 2017”, bando numero: 1612361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612361&tipoVis=descr&nome=%3FHOME+CARE+PREMIUM+ASSISTENZA+DOMICILIARE+2017%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1612309,COMUNE DI STATTE,Beni e servizi per gli immobili,15/06/2017,30/06/2017,27207.12,"Servizio di manutenzione ordinaria degli impianti di pubblica illuminazione presenti sul territorio comunale, bando numero: 1612309",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612309&tipoVis=descr&nome=Servizio+di+manutenzione+ordinaria+degli+impianti+di+pubblica+illuminazione+presenti+sul+territorio+comunale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=65&__element=paginazione
1612221,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Beni e servizi per gli immobili,14/06/2017,27/06/2017,3000.00,"ESECUZIONE DI INTERVENTI DI MANUTENZIONE ORDINARIA DI TIPO ELETTRICO E PER LA SICUREZZA PER DIGEF, bando numero: 1612221",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612221&tipoVis=descr&nome=ESECUZIONE+DI+INTERVENTI+DI+MANUTENZIONE+ORDINARIA+DI+TIPO+ELETTRICO+E+PER+LA+SICUREZZA+PER+DIGEF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione
1612170,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Beni e servizi per la sanità,16/06/2017,11/07/2017,101400.00,"FORNITURA REAGENTI E MATERIALI DI CONSUMO APPLIED BIOSYSTEMS - LIFE TECHNOLOGIES PER STRUMENTO ABI PRISM GENETIC ANALYZER 3130 IN USO PRESSO IL LABORATORIO DI GENETICA MEDICA, bando numero: 1612170",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612170&tipoVis=descr&nome=FORNITURA+REAGENTI+E+MATERIALI+DI+CONSUMO+APPLIED+BIOSYSTEMS+-+LIFE+TECHNOLOGIES+PER+STRUMENTO+ABI+PRISM+GENETIC+ANALYZER+3130+IN+USO+PRESSO+IL+LABORATORIO+DI+GENETICA+MEDICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione
1612130,MINISTERO DELLA GIUSTIZIA,"Cancelleria, macchine per ufficio e materiale di consumo",22/06/2017,13/07/2017,28823.50,"RDO 6/2017 Acquisto di n. 17 scannere A3, bando numero: 1612130",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612130&tipoVis=descr&nome=RDO+6%2F2017+Acquisto+di+n.+17+scannere+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=19&__element=paginazione
1612127,MINISTERO DELL'INTERNO,Servizi professionali,14/06/2017,14/07/2017,2400.00,"ANALISI ACQUE DESTINATE AL CONSUMO UMANO NELLE SEDI DI SERVIZIO DEL COMANDO PROVINCIALE DEI VIGILI DEL FUOCO DI PALERMO, bando numero: 1612127",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612127&tipoVis=descr&nome=ANALISI+ACQUE+DESTINATE+AL+CONSUMO+UMANO+NELLE+SEDI+DI+SERVIZIO+DEL+COMANDO+PROVINCIALE+DEI+VIGILI+DEL+FUOCO+DI+PALERMO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione
1612065,COMUNE DI VICOVARO,Servizi sociali,15/06/2017,15/07/2017,138510.00,"GESTIONE SEZIONE PRIMAVERA, bando numero: 1612065",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612065&tipoVis=descr&nome=GESTIONE+SEZIONE+PRIMAVERA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione
1612059,AAS 5 FRIULI OCCIDENTALE,"Hardware, Software e Servizi ICT",14/06/2017,30/06/2017,30000.00,"GARA APPARATI DI CORE EXTREME_06062017_DA, bando numero: 1612059",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612059&tipoVis=descr&nome=GARA+APPARATI+DI+CORE+EXTREME_06062017_DA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione
1612036,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Beni e servizi per la sanità,14/06/2017,12/07/2017,3280.00,"FORNITURA DI ASPIRATORI CHIRURGICI, bando numero: 1612036",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612036&tipoVis=descr&nome=FORNITURA+DI+ASPIRATORI+CHIRURGICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione
1612030,COMUNE DI JESI,"Servizi postali, assicurativi, finanziari e di riscossione",15/06/2017,30/06/2017,67286.77,"Copia di AFFIDAMENTO SERVIZI POSTALI 01/07/2017-30/06/2018, bando numero: 1612030",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1612030&tipoVis=descr&nome=Copia+di+AFFIDAMENTO+SERVIZI+POSTALI+01%2F07%2F2017-30%2F06%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione
1611960,MINISTERO DELLA SALUTE,Beni e servizi per le persone,14/06/2017,07/07/2017,2000.00,"TUTE MONOUSO E MATERIALE PER CAMPIONI (VEDI ALLEGATO RDO), bando numero: 1611960",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611960&tipoVis=descr&nome=TUTE+MONOUSO+E+MATERIALE+PER+CAMPIONI+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione
1611940,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,1000.00,"MEDICAZIONE DI CONTATTO MONOUSO DA DESTINARE ALLA U.O.S. TERAPIA IPERBARICA, bando numero: 1611940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611940&tipoVis=descr&nome=MEDICAZIONE+DI+CONTATTO+MONOUSO+DA+DESTINARE+ALLA+U.O.S.+TERAPIA+IPERBARICA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
1611931,AZIENDA PUBBLICA DI SERVIZI ALLA PERSONA - CASA LUCIA,Beni e servizi per gli immobili,17/06/2017,28/06/2017,12960.00,"Offerta manutenzione n.3 impianti - incarico triennale, bando numero: 1611931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611931&tipoVis=descr&nome=Offerta+manutenzione+n.3+impianti+-+incarico+triennale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=53&__element=paginazione
1611928,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Arredi e complementi di arredo,14/06/2017,07/07/2017,40000.00,"ACQUISTO ARREDI VARI DA LABORATORIO PER U.O. DI BIOCHIMICA CLINICA CON LE CARATTERISTICHE TECNICHE E LE QUANTITA' INDICATE NEL CAPITOLATO TECNICO, bando numero: 1611928",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611928&tipoVis=descr&nome=ACQUISTO+ARREDI+VARI+DA+LABORATORIO+PER+U.O.+DI+BIOCHIMICA+CLINICA+CON+LE+CARATTERISTICHE+TECNICHE+E+LE+QUANTITA%27+INDICATE+NEL+CAPITOLATO+TECNICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione
1611905,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Beni e servizi per la sanità,20/06/2017,30/06/2017,3000.00,"Supporti respiratori non invasivi per Ram Cannula neonato o infante, bando numero: 1611905",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611905&tipoVis=descr&nome=Supporti+respiratori+non+invasivi+per+Ram+Cannula+neonato+o+infante&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione
1611845,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Arredi e complementi di arredo,14/06/2017,07/07/2017,70000.00,"ACQUISTO ARREDI VARI DA LABORATORIO PER U.O. DI PATOLOGIA CLINICA CON LE CARATTERISTICHE TECNICHE E LE QUANTITA' INDICATE NEL CAPITOLATO TECNICO, bando numero: 1611845",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611845&tipoVis=descr&nome=ACQUISTO+ARREDI+VARI+DA+LABORATORIO+PER+U.O.+DI+PATOLOGIA+CLINICA+CON+LE+CARATTERISTICHE+TECNICHE+E+LE+QUANTITA%27+INDICATE+NEL+CAPITOLATO+TECNICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione
1611827,MINISTERO DELLA GIUSTIZIA,Beni e servizi per gli immobili,21/06/2017,28/06/2017,1000.00,"Acquisto materiale igienico-sanitario, bando numero: 1611827",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611827&tipoVis=descr&nome=Acquisto+materiale+igienico-sanitario&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione
1611782,POLITECNICO DI MILANO,Arredi e complementi di arredo,14/06/2017,27/06/2017,15000.00,"ARREDI -NL-, bando numero: 1611782",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611782&tipoVis=descr&nome=ARREDI+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione
1611775,UNIVERSITA' DEGLI STUDI DI UDINE,Servizi professionali,14/06/2017,29/06/2017,24000.00,"Servizio supporto programmazione strategica e gestione operativa del Progetto IDEE ITAT1007, bando numero: 1611775",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611775&tipoVis=descr&nome=Servizio+supporto+programmazione+strategica+e+gestione+operativa+del+Progetto+IDEE+ITAT1007&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione
1611773,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,"Cancelleria, macchine per ufficio e materiale di consumo,Arredi e complementi di arredo",14/06/2017,03/07/2017,3500.00,"Fornitura di una cassaforte da appoggio antiscasso e n° 15 cassette/tesoretto per stupefacenti, bando numero: 1611773",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611773&tipoVis=descr&nome=Fornitura+di+una+cassaforte+da+appoggio+antiscasso+e+n%B0+15+cassette%2Ftesoretto+per+stupefacenti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione
1611769,ASL ROMA 4,Beni e servizi per la sanità,14/06/2017,27/06/2017,874.10,"DISINFETTANTI E DETERGENTI, bando numero: 1611769",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611769&tipoVis=descr&nome=DISINFETTANTI+E+DETERGENTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione
1611761,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Beni e servizi per la sanità,15/06/2017,13/07/2017,71811.00,"FORNITURA TRIENNALE DI MATERIALE DI CONSUMO PER  LITOTRITORE  ENDOSCOPICO CALCULASE, bando numero: 1611761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611761&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+MATERIALE+DI+CONSUMO+PER++LITOTRITORE++ENDOSCOPICO+CALCULASE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione
1611760,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,"Cancelleria, macchine per ufficio e materiale di consumo",19/06/2017,04/07/2017,585.00,"Materiale Cancelleria, bando numero: 1611760",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611760&tipoVis=descr&nome=Materiale+Cancelleria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione
1611735,ARPA - LOMBARDIA,Beni e servizi per la sanità,14/06/2017,05/07/2017,15000.00,"Fornitura di un fonometro integratore completo di certificato di taratura, rilasciato da un centro LAT, valido per due anni., bando numero: 1611735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611735&tipoVis=descr&nome=Fornitura+di+un+fonometro+integratore+completo+di+certificato+di+taratura%2C+rilasciato+da+un+centro+LAT%2C+valido+per+due+anni.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=66&__element=paginazione
1611732,ANPAL SERVIZI S.P.A.,"Hardware, Software e Servizi ICT",16/06/2017,30/06/2017,58000.00,"RDO DI UNA PROCEDURA DI GARA NEGOZIATA AI SENSI DELL’ART 36 DEL D.lgs. 50/2016 PER L’ACQUISTO DEL SERVIZIO DI MANUTENZIONE HW., bando numero: 1611732",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611732&tipoVis=descr&nome=RDO+DI+UNA+PROCEDURA+DI+GARA+NEGOZIATA+AI+SENSI+DELL%3FART+36+DEL+D.lgs.+50%2F2016+PER+L%3FACQUISTO+DEL+SERVIZIO+DI+MANUTENZIONE+HW.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione
1611728,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,14/06/2017,30/06/2017,1800.00,"Procedura negoziata per la fornitura di ""Sistemi per lavanda gastrica"" - U.O.C. di Farmacia., bando numero: 1611728",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611728&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+%22Sistemi+per+lavanda+gastrica%22+-+U.O.C.+di+Farmacia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=68&__element=paginazione
1611696,AZIENDA OSPEDALIERA COSENZA,Beni e servizi per la sanità,20/06/2017,10/07/2017,30000.00,"Procedura negoziata per la fornitura di ""Dispositivi medici e Presidi Medico Chirurgici"" - U.O.C. di Farmacia dello S.O. Annunziata., bando numero: 1611696",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611696&tipoVis=descr&nome=Procedura+negoziata+per+la+fornitura+di+%22Dispositivi+medici+e+Presidi+Medico+Chirurgici%22+-+U.O.C.+di+Farmacia+dello+S.O.+Annunziata.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione
1611681,INAIL - ISTITUTO NAZIONALE ASSICURAZIONE INFORTUNI LAVORO,Arredi e complementi di arredo,16/06/2017,27/06/2017,300.00,"Fornitura n. 10 sedute operative e n. 2 posacenere gettacarta per il Centro medico legale della Sede INAIL di Foligno, bando numero: 1611681",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611681&tipoVis=descr&nome=Fornitura+n.+10+sedute+operative+e+n.+2+posacenere+gettacarta+per+il+Centro+medico+legale+della+Sede+INAIL+di+Foligno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=56&__element=paginazione
1611622,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Beni e servizi per la sanità,19/06/2017,30/06/2017,140000.00,"Ventilatori polmonari e da trasporto per Pronto Soccorso, bando numero: 1611622",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611622&tipoVis=descr&nome=Ventilatori+polmonari+e+da+trasporto+per+Pronto+Soccorso&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione
1611605,MINISTERO DELL'INTERNO,"Hardware, Software e Servizi ICT",14/06/2017,03/07/2017,15000.00,"Pr.381.016 per l’acquisizione di servizi di manutenzione degli apparati “hardware” relativi al “Sistema Unico di gestione logistico-contabile” denominato “LO.CO”, per la durata di 24 (ventiquattro) mesi, per le esigenze della Direzione Centrale dei Servizi Tecnico-Logistici e della Gestione Patrimoniale., bando numero: 1611605",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611605&tipoVis=descr&nome=Pr.381.016+per+l%3Facquisizione+di+servizi+di+manutenzione+degli+apparati+%3Fhardware%3F+relativi+al+%3FSistema+Unico+di+gestione+logistico-contabile%3F+denominato+%3FLO.CO%3F%2C+per+la+durata+di+24+%28ventiquattro%29+mesi%2C+per+le+esigenze+della+Direzione+Centrale+dei+Servizi+Tecnico-Logistici+e+della+Gestione+Patrimoniale.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=67&__element=paginazione
1611587,COMUNE DI CATANIA,"Cancelleria, macchine per ufficio e materiale di consumo",14/06/2017,02/07/2017,3712.00,"Acquisto_attrezzature_informatiche_e_mat_consumo_GEP, bando numero: 1611587",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611587&tipoVis=descr&nome=Acquisto_attrezzature_informatiche_e_mat_consumo_GEP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=69&__element=paginazione
1611583,POLITECNICO DI MILANO,"Hardware, Software e Servizi ICT",16/06/2017,07/07/2017,170000.00,"FORNITURA PC E NOTEBOOK PRODOTTI DI MARCA APPLE - CC, bando numero: 1611583",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611583&tipoVis=descr&nome=FORNITURA+PC+E+NOTEBOOK+PRODOTTI+DI+MARCA+APPLE+-+CC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=54&__element=paginazione
1611570,ASL SALERNO,Beni e servizi per la sanità,19/06/2017,27/06/2017,200.00,"FORNITURA DI CREMA CONDUTTIVA PER TECAR TERAPIA D.S. 64 Eboli Buccino, bando numero: 1611570",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611570&tipoVis=descr&nome=FORNITURA+DI+CREMA+CONDUTTIVA+PER+TECAR+TERAPIA+D.S.+64+Eboli+Buccino&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione
1611512,AZIENDA OSPEDALIERA OSPEDALI RIUNITI SAN GIOVANNI DI DIO E RUGGI D'ARAGONA SALERNO,Beni e servizi per la sanità,20/06/2017,10/07/2017,18000.00,"ACQUISIZIONE SISTEMA DI RECUPERO CORPI ESTRANEI NEL SISTEMA VASCOLARE PER L'U.O.C. CHIRURGIA VASCOLARE, bando numero: 1611512",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1611512&tipoVis=descr&nome=ACQUISIZIONE+SISTEMA+DI+RECUPERO+CORPI+ESTRANEI+NEL+SISTEMA+VASCOLARE+PER+L%27U.O.C.+CHIRURGIA+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione
