numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1860575,UNIVERSITA' DEGLI STUDI DI ROMA TRE,Varie,2018-02-09,26/02/2018,39000.00,"RdO per l’affidamento del servizio di assistenza professionale e supporto specialistico in materia fiscale per le esigenze istituzionali dell’Università degli Studi Roma Tre per la durata di dieci mesi, bando numero: 1860575",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860575&tipoVis=descr&nome=RdO+per+l%3Faffidamento+del+servizio+di+assistenza+professionale+e+supporto+specialistico+in+materia+fiscale+per+le+esigenze+istituzionali+dell%3FUniversit%E0+degli+Studi+Roma+Tre+per+la+durata+di+dieci+mesi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864349,COMUNE DI BARI,Varie,2018-02-09,16/03/2018,196721.32,"AFFIDAMENTO DEI SERVIZI DI IDEAZIONE, PROGETTAZIONE, REALIZZAZIONE, ORGANIZZAZIONE E GESTIONE INTEGRATA DEL CORTEO STORICO DI SAN NICOLA - EDIZIONI 2018 E 2019, bando numero: 1864349",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864349&tipoVis=descr&nome=AFFIDAMENTO+DEI+SERVIZI+DI+IDEAZIONE%2C+PROGETTAZIONE%2C+REALIZZAZIONE%2C+ORGANIZZAZIONE+E+GESTIONE+INTEGRATA+DEL+CORTEO+STORICO+DI+SAN+NICOLA+-+EDIZIONI+2018+E+2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864382,ASL NAPOLI 2 NORD,Varie,2018-02-09,27/02/2018,39200.00,"ACQUISTO DI TETTARELLE E BIBERON OCCORRENTI AI PP.OO. AZIENDALI, bando numero: 1864382",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864382&tipoVis=descr&nome=ACQUISTO+DI+TETTARELLE+E+BIBERON+OCCORRENTI+AI+PP.OO.+AZIENDALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864207,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-09,22/02/2018,5800.00,"FORNITURA MANICHINO PER ESERCITAZIONI BLSD, bando numero: 1864207",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864207&tipoVis=descr&nome=FORNITURA+MANICHINO+PER+ESERCITAZIONI+BLSD&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864229,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-09,22/02/2018,1200.00,"FORNITURA MANICHINO PER SALVATAGGIO IN ACQUA, bando numero: 1864229",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864229&tipoVis=descr&nome=FORNITURA+MANICHINO+PER+SALVATAGGIO+IN+ACQUA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862722,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-09,26/02/2018,6429.00,"Fornitura di prodotti per microbiologia, bando numero: 1862722",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862722&tipoVis=descr&nome=Fornitura+di+prodotti+per+microbiologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1854572,COMUNE DI GRADO,Varie,2018-02-09,02/03/2018,110000.00,"CONCERTI ESTIVI IN DIGA 2018, bando numero: 1854572",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854572&tipoVis=descr&nome=CONCERTI+ESTIVI+IN+DIGA+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862953,COMUNE DI MARCIANISE,Varie,2018-02-09,28/02/2018,130312.56,"Rafforzamento del servizio sociale professionale e del supporto alla porta unica di accesso dell’Ambito C 05, bando numero: 1862953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862953&tipoVis=descr&nome=Rafforzamento+del+servizio+sociale+professionale+e+del+supporto+alla+porta+unica+di+accesso+dell%3FAmbito+C+05&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863550,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-09,26/02/2018,3600.00,"Acquisto n.2  LIM (Lavagne Interattive Multimediali), bando numero: 1863550",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863550&tipoVis=descr&nome=Acquisto+n.2++LIM+%28Lavagne+Interattive+Multimediali%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863118,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-09,26/02/2018,14096.00,"FORNITURA DI KIT PER BIOLOGIA MOLECOLARE, bando numero: 1863118",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863118&tipoVis=descr&nome=FORNITURA+DI+KIT+PER+BIOLOGIA+MOLECOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864317,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-09,22/02/2018,5400.00,"FORNITURA IN DUE LOTTI DI: A) PIPETTATORI ; B) RACK PER PROVETTE, PORTAPROVETTE CRYORACK E FREEZING CONTAINERS PER IMMUNOPATOLOGIA SPERIMENTALE E MEDICINA PERSONALIZZATA, bando numero: 1864317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864317&tipoVis=descr&nome=FORNITURA+IN+DUE+LOTTI+DI%3A+A%29+PIPETTATORI+%3B+B%29+RACK+PER+PROVETTE%2C+PORTAPROVETTE+CRYORACK+E+FREEZING+CONTAINERS+PER+IMMUNOPATOLOGIA+SPERIMENTALE+E+MEDICINA+PERSONALIZZATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1855843,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2018-02-09,26/02/2018,6500.00,"Rilegatura di registri e verbali, bando numero: 1855843",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855843&tipoVis=descr&nome=Rilegatura+di+registri+e+verbali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864256,AZIENDA OSPEDALIERA UNIVERSITARIA SASSARI,Varie,2018-02-09,26/02/2018,32000.00,"Fornitura – in due lotti distinti -  di Biberon e tettarelle   per le esigenze delle Unità Operative di: Clinica Neonatologica e T.I.N., Clinica Pediatrica e Pediatria Infettivi dell’Azienda Ospedaliero Universitaria di Sassari per un periodo di 12 mesi., bando numero: 1864256",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864256&tipoVis=descr&nome=Fornitura+%3F+in+due+lotti+distinti+-++di+Biberon+e+tettarelle+++per+le+esigenze+delle+Unit%E0+Operative+di%3A+Clinica+Neonatologica+e+T.I.N.%2C+Clinica+Pediatrica+e+Pediatria+Infettivi+dell%3FAzienda+Ospedaliero+Universitaria+di+Sassari+per+un+periodo+di+12+mesi.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1860669,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-02-09,22/02/2018,4900.00,"Fornitura set aghi per trapano EZ-IO da destinare alle varie UU.OO. Emergenza Territoriale 118 ASUR - AREA VASTA 3 Macerata, bando numero: 1860669",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860669&tipoVis=descr&nome=Fornitura+set+aghi+per+trapano+EZ-IO+da+destinare+alle+varie+UU.OO.+Emergenza+Territoriale+118+ASUR+-+AREA+VASTA+3+Macerata&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864257,AGRIS SARDEGNA-AGENZIA PER LA RICERCA IN AGRICOLTURA,Varie,2018-02-09,22/02/2018,1370.00,"FORNITURA DISERBANTI, bando numero: 1864257",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864257&tipoVis=descr&nome=FORNITURA+DISERBANTI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864251,LEUCOPETRA SPA,Varie,2018-02-09,02/03/2018,2250.00,"Sgrassante Bi-Componente per lavaggio automezzi adibiti alla raccolta e trasporto rifiuti, bando numero: 1864251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864251&tipoVis=descr&nome=Sgrassante+Bi-Componente+per+lavaggio+automezzi+adibiti+alla+raccolta+e+trasporto+rifiuti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864119,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,450.00,"Materiale elettrico per 1° e 2° Sezione, bando numero: 1864119",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864119&tipoVis=descr&nome=Materiale+elettrico+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864078,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,1680.00,"Materiale di edilizia per 1° e 2° Sezione, bando numero: 1864078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864078&tipoVis=descr&nome=Materiale+di+edilizia+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864162,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,15000.00,"Materiale Idraulico per 1° e 2° Sezione, bando numero: 1864162",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864162&tipoVis=descr&nome=Materiale+Idraulico+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1861469,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-02-09,23/02/2018,60500.00,"FORNITURA TRIENNALE -A DUE LOTTI- DI MODELLI DI STAMPATI e DI TONER E CARTUCCE ORIGINALI O COMPATIBILI (NO RIGENERATI) HP, LEXMARK, EPSON, SAMSUNG, OKI, BROTHER e SHARP, bando numero: 1861469",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861469&tipoVis=descr&nome=FORNITURA+TRIENNALE+-A+DUE+LOTTI-+DI+MODELLI+DI+STAMPATI+e+DI+TONER+E+CARTUCCE+ORIGINALI+O+COMPATIBILI+%28NO+RIGENERATI%29+HP%2C+LEXMARK%2C+EPSON%2C+SAMSUNG%2C+OKI%2C+BROTHER+e+SHARP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864198,MINISTERO DELLA GIUSTIZIA,Varie,2018-02-09,28/02/2018,2350.00,"Materiale colorificio per 1° e 2° Sezione, bando numero: 1864198",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864198&tipoVis=descr&nome=Materiale+colorificio+per+1%B0+e+2%B0+Sezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864189,MINISTERO DELL'INTERNO,Varie,2018-02-09,22/02/2018,4000.00,"Acquisto stampanti e scanner, bando numero: 1864189",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864189&tipoVis=descr&nome=Acquisto+stampanti+e+scanner&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864109,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-02-09,05/03/2018,34000.00,"Servizio di noleggio impianto audio video per conferenza Quark Matter 2018, bando numero: 1864109",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864109&tipoVis=descr&nome=Servizio+di+noleggio+impianto+audio+video+per+conferenza+Quark+Matter+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864081,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-09,24/02/2018,2295.08,"KIT LIM, bando numero: 1864081",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864081&tipoVis=descr&nome=KIT+LIM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864110,COMUNE DI PAGANI,Lavori di manutenzione,2018-02-09,26/02/2018,5556.53,"Ripristino impianto allarme Uffici comunali distaccati via Ten. M. Pittoni, bando numero: 1864110",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864110&tipoVis=descr&nome=Ripristino+impianto+allarme+Uffici+comunali+distaccati+via+Ten.+M.+Pittoni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863321,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-02-09,22/02/2018,15000.00,"Materiale vario per il DSM, bando numero: 1863321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863321&tipoVis=descr&nome=Materiale+vario+per+il+DSM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862961,COMUNE DI VILLABATE,Varie,2018-02-09,27/02/2018,394753.66,"ACQUISIZIONE DI SERVIZI INERENTI IL PROGETTO DENOMINATO ""AZIONE A TITOLARITA'"" DELL'ADG, SERVIZI ALL'INFANZIA, bando numero: 1862961",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862961&tipoVis=descr&nome=ACQUISIZIONE+DI+SERVIZI+INERENTI+IL+PROGETTO+DENOMINATO+%22AZIONE+A+TITOLARITA%27%22+DELL%27ADG%2C+SERVIZI+ALL%27INFANZIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1864064,COMUNE DI GIOIA TAURO,Varie,2018-02-09,26/02/2018,8800.00,"ATTREZZATURE PER IL VERDE PUBBLICO, bando numero: 1864064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1864064&tipoVis=descr&nome=ATTREZZATURE+PER+IL+VERDE+PUBBLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862864,COMUNE DI REGGIO NELL'EMILIA,Varie,2018-02-09,06/03/2018,77000.00,"ACQUISTO MODULI HARDWARE, SOFTWARE ED ATTIVITA' INSTALLAZIONE PIATTAFORMA CONTROLLO ACCESSI RETE WIRED E WIRELESS, bando numero: 1862864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862864&tipoVis=descr&nome=ACQUISTO+MODULI+HARDWARE%2C+SOFTWARE+ED+ATTIVITA%27+INSTALLAZIONE+PIATTAFORMA+CONTROLLO+ACCESSI+RETE+WIRED+E+WIRELESS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1860385,"ISTITUTO ZOOPROFILATTICO SPERIMENTALE DEL PIEMONTE, LIGURIA E VALLE D'AOSTA",Varie,2018-02-09,26/02/2018,3438.00,"Fornitura di anticorpi ed antigene, bando numero: 1860385",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860385&tipoVis=descr&nome=Fornitura+di+anticorpi+ed+antigene&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=62&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1857871,ASL SALERNO,Varie,2018-02-09,23/02/2018,2200.00,"Deambulatori Sollevatori Carrozzina Rigida Rialzo per WC Tripode Bastoni Canadesi Quadripode, bando numero: 1857871",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857871&tipoVis=descr&nome=Deambulatori+Sollevatori+Carrozzina+Rigida+Rialzo+per+WC+Tripode+Bastoni+Canadesi+Quadripode&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862856,ASL SALERNO,Varie,2018-02-09,24/02/2018,8000.00,"FORNITURA DI REGISTRI E STAMPATI PER VARIE UU.OO. DEL P.O. DI POLLA, bando numero: 1862856",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862856&tipoVis=descr&nome=FORNITURA+DI+REGISTRI+E+STAMPATI+PER+VARIE+UU.OO.+DEL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862777,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-02-09,23/02/2018,5000.00,"Servizio di Catering c/o SIMAV, bando numero: 1862777",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862777&tipoVis=descr&nome=Servizio+di+Catering+c%2Fo+SIMAV&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862735,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-02-09,07/03/2018,3400.00,"Materiale informatico vario Dipartimento DFBC febbraio'18, bando numero: 1862735",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862735&tipoVis=descr&nome=Materiale+informatico+vario+Dipartimento+DFBC+febbraio%2718&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863922,COMUNE DI MONTEBELLUNA,Varie,2018-02-09,19/03/2018,31000.00,"SERVIZIO DI ART DIRECTION, PROGETTAZIONE E SVILUPPO DEI SERVIZI DI IMMAGINE COORDINATA DEL “MEMORIALE VENETO DELLA GRANDE GUERRA” DI MONTEBELLUNA, bando numero: 1863922",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863922&tipoVis=descr&nome=SERVIZIO+DI+ART+DIRECTION%2C+PROGETTAZIONE+E+SVILUPPO+DEI+SERVIZI+DI+IMMAGINE+COORDINATA+DEL+%3FMEMORIALE+VENETO+DELLA+GRANDE+GUERRA%3F+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863620,ASL SALERNO,Varie,2018-02-09,23/02/2018,6000.00,"FORNITURA MATERIALE DI CANCELLERIA PER IL P.O. DI POLLA, bando numero: 1863620",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863620&tipoVis=descr&nome=FORNITURA+MATERIALE+DI+CANCELLERIA+PER+IL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863806,ASL SALERNO,Varie,2018-02-09,24/02/2018,700.00,"FORNITURA DI MATERIALE PER PULIZIA PER IL P.O. DI POLLA, bando numero: 1863806",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863806&tipoVis=descr&nome=FORNITURA+DI+MATERIALE+PER+PULIZIA+PER+IL+P.O.+DI+POLLA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862992,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-09,24/02/2018,1800.00,"Acquisto libri, bando numero: 1862992",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862992&tipoVis=descr&nome=Acquisto+libri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1861465,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-02-09,26/02/2018,6557.37,"Acquisto PC DESKTOP, bando numero: 1861465",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861465&tipoVis=descr&nome=Acquisto+PC+DESKTOP&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1836962,COMUNE DI MONREALE,Varie,2018-02-09,19/03/2018,148547.26,"Servizio educativo domiciliare, bando numero: 1836962",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1836962&tipoVis=descr&nome=Servizio+educativo+domiciliare&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=63&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863743,COMUNE DI MONTEBELLUNA,Varie,2018-02-09,19/03/2018,50000.00,"SERVIZIO DI PRODUZIONE CONTENUTI AUDIOVISIVI PER L’ALLESTIMENTO DI PERCORSI ARTISTICI, DIDATTICI E MULTIMEDIALI DEL “MEMORIALE VENETO DELLA GRANDE GUERRA” DI MONTEBELLUNA, bando numero: 1863743",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863743&tipoVis=descr&nome=SERVIZIO+DI+PRODUZIONE+CONTENUTI+AUDIOVISIVI+PER+L%3FALLESTIMENTO+DI+PERCORSI+ARTISTICI%2C+DIDATTICI+E+MULTIMEDIALI+DEL+%3FMEMORIALE+VENETO+DELLA+GRANDE+GUERRA%3F+DI+MONTEBELLUNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863679,ASL NAPOLI 1 CENTRO,Varie,2018-02-09,26/02/2018,30000.00,"Richiesta di acquisto di n.1 divaricatore autostatico Smartflex II simplified surgical kit completo di illuminazione a luce freddo da destinare alle UU.OO.CC. di Chirurgia e Urologia del P.O. San Paolo dell' ASL NA1 Centro. Dr. R.P., bando numero: 1863679",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863679&tipoVis=descr&nome=Richiesta+di+acquisto+di+n.1+divaricatore+autostatico+Smartflex+II+simplified+surgical+kit+completo+di+illuminazione+a+luce+freddo+da+destinare+alle+UU.OO.CC.+di+Chirurgia+e+Urologia+del+P.O.+San+Paolo+dell%27+ASL+NA1+Centro.+Dr.+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1863733,COMUNE DI SANT'ANTONIO ABATE,Varie,2018-02-09,24/02/2018,110571.42,"PRESTAZIONI INTEGRATIVE RELATIVE AL PRIMO SEMESTRE 2018 DEL  SERVIZIO HOME CARE PREMIUM 2017, bando numero: 1863733",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863733&tipoVis=descr&nome=PRESTAZIONI+INTEGRATIVE+RELATIVE+AL+PRIMO+SEMESTRE+2018+DEL++SERVIZIO+HOME+CARE+PREMIUM+2017&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1862323,UNIVERSITA' DEGLI STUDI DI NAPOLI PARTHENOPE,Varie,2018-02-09,27/02/2018,35000.00,"Pergamene e sovrastampa, bando numero: 1862323",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1862323&tipoVis=descr&nome=Pergamene+e+sovrastampa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1861017,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2018-02-09,24/02/2018,1500.00,"PRODOTTI CHIMICI E MATERIALE DI RIFERIMENTO, bando numero: 1861017",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861017&tipoVis=descr&nome=PRODOTTI+CHIMICI+E+MATERIALE+DI+RIFERIMENTO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
1861521,MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,Varie,2018-02-09,24/02/2018,1600.00,"LASTRE PER TLC, bando numero: 1861521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1861521&tipoVis=descr&nome=LASTRE+PER+TLC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=64&__element=paginazione,"Fri, 09 Feb 2018 02:00:00 +0200"
