numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1854050,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-01-30,07/02/2018,5000.00,"FORNITURA SPAZZOLE ESTERNE PER LA PULIZIA DELLO STRUMENTARIO DEL BLOCCO OPERATORIO PO SAN FRANCESCO DI NUORO, bando numero: 1854050",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854050&tipoVis=descr&nome=FORNITURA+SPAZZOLE+ESTERNE+PER+LA+PULIZIA+DELLO+STRUMENTARIO+DEL+BLOCCO+OPERATORIO+PO+SAN+FRANCESCO+DI+NUORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854361,UNIRELAB SRL UNIPERSONALE,Varie,2018-01-30,06/02/2018,26200.00,"Kpdmi180011la FTA e TAMPONI, bando numero: 1854361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854361&tipoVis=descr&nome=Kpdmi180011la+FTA+e+TAMPONI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1826346,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-01-30,26/02/2018,67510.00,"Servizio di manutenzione correttiva e manutenzione evolutiva per l'applicazione SW Elenco Avvocati, bando numero: 1826346",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1826346&tipoVis=descr&nome=Servizio+di+manutenzione+correttiva+e+manutenzione+evolutiva+per+l%27applicazione+SW+Elenco+Avvocati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853304,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-01-30,09/02/2018,30000.00,"NOLEGGIO FULL RISK N.1 LASER YAG, bando numero: 1853304",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853304&tipoVis=descr&nome=NOLEGGIO+FULL+RISK+N.1+LASER+YAG&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853502,POLITECNICO DI TORINO,Varie,2018-01-30,06/02/2018,30000.00,"Acquisto Tablet 12,9"" + accessori - RDA 10, bando numero: 1853502",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853502&tipoVis=descr&nome=Acquisto+Tablet+12%2C9%22+%2B+accessori+-+RDA+10&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854135,COMUNE DI SANT'ORESTE,Varie,2018-01-30,06/02/2018,300.00,"PRODOTTI PULIZIE UFFICI COMUNALI, bando numero: 1854135",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854135&tipoVis=descr&nome=PRODOTTI+PULIZIE+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854173,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-01-30,09/02/2018,1200.00,"Kit determinazione COD e MBAS Hach Lange, bando numero: 1854173",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854173&tipoVis=descr&nome=Kit+determinazione+COD+e+MBAS+Hach+Lange&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854321,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-01-30,08/02/2018,100.00,"Accquisto kit segnali di soccorso per MV CP 763, bando numero: 1854321",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854321&tipoVis=descr&nome=Accquisto+kit+segnali+di+soccorso+per+MV+CP+763&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1852403,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-01-30,09/02/2018,133000.00,"NOLEGGIO FULL RISK N.1 FLUORANGIOGRAFO-INDOCIANOGRAFO, bando numero: 1852403",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852403&tipoVis=descr&nome=NOLEGGIO+FULL+RISK+N.1+FLUORANGIOGRAFO-INDOCIANOGRAFO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854060,POLITECNICO DI TORINO,Varie,2018-01-30,06/02/2018,1600.00,"NOTEBOOK E ACCESSORI, bando numero: 1854060",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854060&tipoVis=descr&nome=NOTEBOOK+E+ACCESSORI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853925,COMUNE DI CASTELVETRANO,Varie,2018-01-30,17/02/2018,37969.96,"Servizio di puliza degli uffici di varie strutture comunali per mesi tre, bando numero: 1853925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853925&tipoVis=descr&nome=Servizio+di+puliza+degli+uffici+di+varie+strutture+comunali+per+mesi+tre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1850888,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-01-30,16/02/2018,2400.00,"FORNITURA BENIO PER ALLESTIMENTO STANZE ROSE NEI P.S DELL'ASP DI RAGUSA, bando numero: 1850888",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850888&tipoVis=descr&nome=FORNITURA+BENIO+PER+ALLESTIMENTO+STANZE+ROSE+NEI+P.S+DELL%27ASP+DI+RAGUSA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854217,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-01-30,13/02/2018,20000.00,"Dispositivo per controlli di qualità giornalieri sui fasci degli acceleratori lineari, bando numero: 1854217",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854217&tipoVis=descr&nome=Dispositivo+per+controlli+di+qualit%E0+giornalieri+sui+fasci+degli+acceleratori+lineari&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1851004,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-01-30,06/02/2018,500.00,"Acquisto dispositivi di protezione, bando numero: 1851004",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851004&tipoVis=descr&nome=Acquisto+dispositivi+di+protezione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854183,ICE - AGENZIA PER LA PROMOZIONE ALL'ESTERO E L'INTERNAZIONALIZZAZIONE DELLE IMPRESE ITALIANE,Varie,2018-01-30,14/02/2018,28000.00,"Servizio di attività di comunicazione integrata, servizio di desk e tutoraggio per attività di formazione internazionale con Univ. Siciliane, bando numero: 1854183",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854183&tipoVis=descr&nome=Servizio+di+attivit%E0+di+comunicazione+integrata%2C+servizio+di+desk+e+tutoraggio+per+attivit%E0+di+formazione+internazionale+con+Univ.+Siciliane&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1841893,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-30,06/02/2018,300.00,"Pompetta thomas G 12/02-8 12, bando numero: 1841893",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1841893&tipoVis=descr&nome=Pompetta+thomas+G+12%2F02-8+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1731688,ASL ROMA 5,Varie,2018-01-30,14/02/2018,19500.00,"Armadio Armadietti spogliatoi e carrelli, bando numero: 1731688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1731688&tipoVis=descr&nome=Armadio+Armadietti+spogliatoi+e+carrelli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853943,AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA,Varie,2018-01-30,07/02/2018,2900.00,"Acquisto biennale, in regime di somministrazione, di kit per la ricerca dell'antigene urinario di legionella con metodica immunocromatografica, bando numero: 1853943",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853943&tipoVis=descr&nome=Acquisto+biennale%2C+in+regime+di+somministrazione%2C+di+kit+per+la+ricerca+dell%27antigene+urinario+di+legionella+con+metodica+immunocromatografica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1852938,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-01-30,06/02/2018,30000.00,"RINNOVO MANUTENZIONI SOFTWARE CITRIX E SOFTWARE VMWARE - FASC.1044/2017 - REF. ANDREINA SOMMESE - TEL.030/2290243, bando numero: 1852938",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852938&tipoVis=descr&nome=RINNOVO+MANUTENZIONI+SOFTWARE+CITRIX+E+SOFTWARE+VMWARE+-+FASC.1044%2F2017+-+REF.+ANDREINA+SOMMESE+-+TEL.030%2F2290243&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1854061,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-01-30,12/02/2018,28000.00,"FORNITURA E POSA IN OPERA DI PRODUTTORI DI GHIACCIO, UNITÀ RISCALDANTI, GHIACCIAIE TERMICHE PORTATILI, CONGELATORE E FRIGORIFERI VARI, bando numero: 1854061",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854061&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+PRODUTTORI+DI+GHIACCIO%2C+UNIT%C0+RISCALDANTI%2C+GHIACCIAIE+TERMICHE+PORTATILI%2C+CONGELATORE+E+FRIGORIFERI+VARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853997,I.R.C.C.S. ISTITUTO NAZIONALE TUMORI FONDAZIONE PASCALE NAPOLI,Varie,2018-01-30,20/02/2018,100000.00,"SOMMINISTRAZIONE BIENNALE PROTESI ESOFAGEE DI CONIO, bando numero: 1853997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853997&tipoVis=descr&nome=SOMMINISTRAZIONE+BIENNALE+PROTESI+ESOFAGEE+DI+CONIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853971,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-01-30,06/02/2018,11000.00,"URGENTE FORNITURA BARELLA AMAGNETICA ALTEZZA VARIABILE, bando numero: 1853971",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853971&tipoVis=descr&nome=URGENTE+FORNITURA+BARELLA+AMAGNETICA+ALTEZZA+VARIABILE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=44&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853964,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,10/02/2018,163.00,"MATERIALE MUSICALE, bando numero: 1853964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853964&tipoVis=descr&nome=MATERIALE+MUSICALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1843053,UNIVERSITA' DEGLI STUDI DI BRESCIA,Varie,2018-01-30,07/02/2018,17000.00,"Richiesta di offerta per microscopio operatorio da laboratorio con stativo, bando numero: 1843053",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843053&tipoVis=descr&nome=Richiesta+di+offerta+per+microscopio+operatorio+da+laboratorio+con+stativo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853152,AZIENDA ULSS 9 - SCALIGERA,Varie,2018-01-30,15/02/2018,10000.00,"AZIENDA ULSS 9 SCALIGERA SEDE DI LEGNAGO P.I. ZANCHI VIVIANA - PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE DI CONSUMO PER URETERONESCOPI - DOPO AGGIUDICAZIONE ATTENDERE ORDINE CARTACEO, bando numero: 1853152",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853152&tipoVis=descr&nome=AZIENDA+ULSS+9+SCALIGERA+SEDE+DI+LEGNAGO+P.I.+ZANCHI+VIVIANA+-+PROCEDURA+NEGOZIATA+PER+L%27ACQUISTO+DI+MATERIALE+DI+CONSUMO+PER+URETERONESCOPI+-+DOPO+AGGIUDICAZIONE+ATTENDERE+ORDINE+CARTACEO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853931,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-01-30,06/02/2018,800.00,"MATERIALE IGIENICO SANITARIO, bando numero: 1853931",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853931&tipoVis=descr&nome=MATERIALE+IGIENICO+SANITARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853894,UNIVERSITA' DEGLI STUDI DELLA CAMPANIA - LUIGI VANVITELLI,Varie,2018-01-30,13/02/2018,500.00,"Fornitura di materiale di consumo di laboratorio, bando numero: 1853894",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853894&tipoVis=descr&nome=Fornitura+di+materiale+di+consumo+di+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853478,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-01-30,14/02/2018,445.00,"Catering per i giorni 23 marzo 2018 (ore 14,30) e 24 marzo 2018 (ore 8,30), luogo CFZ, sala Tesa, Dorsoduro 1392, Venezia per il 3° Symposium DomEqual ""The challenges of intersectionality"" CUP H72F16000400006, bando numero: 1853478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853478&tipoVis=descr&nome=Catering+per+i+giorni+23+marzo+2018+%28ore+14%2C30%29+e+24+marzo+2018+%28ore+8%2C30%29%2C+luogo+CFZ%2C+sala+Tesa%2C+Dorsoduro+1392%2C+Venezia+per+il+3%B0+Symposium+DomEqual+%22The+challenges+of+intersectionality%22+CUP+H72F16000400006&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853819,CONSORZIO INDUSTRIALE PROVINCIALE NORD EST SARDEGNA GALLURA - CIPNES GALLURA,Varie,2018-01-30,12/02/2018,8588.59,"FORNITURA DI PRODOTTI PER L’IGIENE E LA PULIZIA DEI LOCALI ADIBITI AD UFFICI E SPOGLIATOI DELLE SEDI ISTITUZIONALI ED OPERATIVE CONSORTILI ANNUALITA’ 2018  REP. 036/2018, bando numero: 1853819",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853819&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+PER+L%3FIGIENE+E+LA+PULIZIA+DEI+LOCALI+ADIBITI+AD+UFFICI+E+SPOGLIATOI+DELLE+SEDI+ISTITUZIONALI+ED+OPERATIVE+CONSORTILI+ANNUALITA%3F+2018++REP.+036%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853749,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-01-30,07/02/2018,951.80,"Prodotti chimici, bando numero: 1853749",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853749&tipoVis=descr&nome=Prodotti+chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853123,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-01-30,15/02/2018,3400.00,"Strumenti didattici per il labortorio di fototgrafia, bando numero: 1853123",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853123&tipoVis=descr&nome=Strumenti+didattici+per+il+labortorio+di+fototgrafia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1853610,AZIENDA SANITARIA PROVINCIALE DI CATANZARO,Varie,2018-01-30,08/02/2018,7100.00,"DISPOSITIVI PER ORTOPEDIA, bando numero: 1853610",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853610&tipoVis=descr&nome=DISPOSITIVI+PER+ORTOPEDIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=45&__element=paginazione,"Tue, 30 Jan 2018 02:00:00 +0200"
1851078,POLITECNICO DI TORINO,Varie,2018-01-29,07/02/2018,3500.00,"Richiesta di acquisto per materiale da laboratorio, bando numero: 1851078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851078&tipoVis=descr&nome=Richiesta+di+acquisto+per+materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1851300,POLITECNICO DI TORINO,Varie,2018-01-29,07/02/2018,1600.00,"Richiesta di acquisto per linea vuoto., bando numero: 1851300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851300&tipoVis=descr&nome=Richiesta+di+acquisto+per+linea+vuoto.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1851003,POLITECNICO DI TORINO,Varie,2018-01-29,07/02/2018,1000.00,"Richiesta di acquisto per sensori, bando numero: 1851003",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1851003&tipoVis=descr&nome=Richiesta+di+acquisto+per+sensori&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1848976,ASL SALERNO,Varie,2018-01-29,06/02/2018,1500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz M.M. DI SEMA, bando numero: 1848976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848976&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+M.M.+DI+SEMA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1849019,ASL SALERNO,Varie,2018-01-29,06/02/2018,1500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz D'A. S. DI ANGRI, bando numero: 1849019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1849019&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+D%27A.+S.+DI+ANGRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1848997,ASL SALERNO,Varie,2018-01-29,06/02/2018,1500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz D'A. N. DI SCAFATI, bando numero: 1848997",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1848997&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+D%27A.+N.+DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852787,ASL SALERNO,Varie,2018-01-29,06/02/2018,1500.00,"ACQUISTO VENTILATORE POLMONARE CPAP con umidificatore integrato , memoria compliance e AHI - corredato di materiale di consumo per un anno paz S.N. DI SCAFATI, bando numero: 1852787",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852787&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+CPAP+con+umidificatore+integrato+%2C+memoria+compliance+e+AHI+-+corredato+di+materiale+di+consumo+per+un+anno+paz+S.N.+DI+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1852921,ASL SALERNO,Varie,2018-01-29,06/02/2018,1000.00,"ACQUISTO LARINGOFONO paz G.C.di SCAFATI, bando numero: 1852921",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852921&tipoVis=descr&nome=ACQUISTO+LARINGOFONO+paz+G.C.di+SCAFATI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853457,ASL SALERNO,Varie,2018-01-29,06/02/2018,10000.00,"ACQUISTO VENTILATORE POLMONARE PRESSOVOLUMETRICO BREAS VIVO 60, corredato di materiale di consumo per un anno paz G.A. DI ANGRI, bando numero: 1853457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853457&tipoVis=descr&nome=ACQUISTO+VENTILATORE+POLMONARE+PRESSOVOLUMETRICO+BREAS+VIVO+60%2C+corredato+di+materiale+di+consumo+per+un+anno+paz+G.A.+DI+ANGRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853801,COMUNE DI ORIA,Varie,2018-01-29,12/02/2018,145787.10,"AFFIDAMENTO DEL SERVIZIO DI TRASPORTO SCOLASTICO  - PERIODO: FEBBRAIO 2017/ FEBBRAIO 2020 Comune di Oria, bando numero: 1853801",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853801&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+TRASPORTO+SCOLASTICO++-+PERIODO%3A+FEBBRAIO+2017%2F+FEBBRAIO+2020+Comune+di+Oria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=46&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853635,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-01-29,09/02/2018,700.00,"Fornitura n. 9 Termoigrometri palmari TESTO 605i - CODICE 0560 1605, bando numero: 1853635",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853635&tipoVis=descr&nome=Fornitura+n.+9+Termoigrometri+palmari+TESTO+605i+-+CODICE+0560+1605&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
1853780,PROVINCIA DI VITERBO,Varie,2018-01-29,13/02/2018,7500.00,"Certifica della rete LAN della Provincia di Viterbo, bando numero: 1853780",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1853780&tipoVis=descr&nome=Certifica+della+rete+LAN+della+Provincia+di+Viterbo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=47&__element=paginazione,"Mon, 29 Jan 2018 02:00:00 +0200"
