numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1887765,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-07,21/03/2018,29451.00,"FORNITURA DI 1010 CARTELLO ESTINTORE E 669 CARTELLO USCITA DI EMERGENZA COME DA CONDIZIONI GENELALI ALLEGATEE, bando numero: 1887765",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887765&tipoVis=descr&nome=FORNITURA+DI+1010+CARTELLO+ESTINTORE+E+669+CARTELLO+USCITA+DI+EMERGENZA+COME+DA+CONDIZIONI+GENELALI+ALLEGATEE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887847,AZIENDA OSPEDALIERA PUGLIESE CIACCIO CATANZARO,Varie,2018-03-07,30/03/2018,89800.00,"FORNITURA DI N. 4 LETTI PER RIANIMAZIONE E N. 6 LETTI PER MALATTIE INFETTIVE, bando numero: 1887847",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887847&tipoVis=descr&nome=FORNITURA+DI+N.+4+LETTI+PER+RIANIMAZIONE+E+N.+6+LETTI+PER+MALATTIE+INFETTIVE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887021,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-07,15/03/2018,340.00,"RdO Malta, bando numero: 1887021",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887021&tipoVis=descr&nome=RdO+Malta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1885340,UNIVERSITA' DEGLI STUDI DI GENOVA,2,2018-03-07,21/03/2018,3500.00,"Servizio di manutenzione biennale ordinaria e straordinaria archivi rotanti, bando numero: 1885340",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885340&tipoVis=descr&nome=Servizio+di+manutenzione+biennale+ordinaria+e+straordinaria+archivi+rotanti&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886832,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-07,21/03/2018,24341.00,"FORNITURA DI 1010 ESTINTORI A POLVERE COME DESCRITTO NELLE CONDIZIONI GENERALI ALLEGATE, bando numero: 1886832",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886832&tipoVis=descr&nome=FORNITURA+DI+1010+ESTINTORI+A+POLVERE+COME+DESCRITTO+NELLE+CONDIZIONI+GENERALI+ALLEGATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1886082,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-07,23/03/2018,85000.00,"Servizio di riparazione e risistemazione tappezzeria automezzi, bando numero: 1886082",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886082&tipoVis=descr&nome=Servizio+di+riparazione+e+risistemazione+tappezzeria+automezzi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Wed, 07 Mar 2018 02:00:00 +0200"
1887620,POLITECNICO DI MILANO,Varie,2018-03-06,16/03/2018,10105.20,"Fornitura carta in risme formato A4 e A3 -LR-, bando numero: 1887620",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887620&tipoVis=descr&nome=Fornitura+carta+in+risme+formato+A4+e+A3+-LR-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1878475,MINISTERO DELLA SALUTE,2,2018-03-06,16/03/2018,10900.00,"Rinnovo manutenzione Drupal 2018, bando numero: 1878475",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878475&tipoVis=descr&nome=Rinnovo+manutenzione+Drupal+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886117,MINISTERO DELLA SALUTE,Varie,2018-03-06,16/03/2018,7000.00,"Rinnovo 2 sottoscrizioni annuali MySQL Enterprise Edition (1-4 socket server), bando numero: 1886117",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886117&tipoVis=descr&nome=Rinnovo+2+sottoscrizioni+annuali+MySQL+Enterprise+Edition+%281-4+socket+server%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=57&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887531,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-03-06,05/04/2018,80500.00,"Fornitura di strumentario e container  per  diverse UU.OO. dell’Azienda “Policlinico” e del P.O. “Giovanni XXIII”, bando numero: 1887531",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887531&tipoVis=descr&nome=Fornitura+di+strumentario+e+container++per++diverse+UU.OO.+dell%3FAzienda+%3FPoliclinico%3F+e+del+P.O.+%3FGiovanni+XXIII%3F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886275,AGENZIA DELLE ENTRATE - RISCOSSIONE,2,2018-03-06,21/03/2018,7500.00,"Fornitura del Servizio di hosting e gestione della piattaforma e-learning, bando numero: 1886275",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886275&tipoVis=descr&nome=Fornitura+del+Servizio+di+hosting+e+gestione+della+piattaforma+e-learning&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887443,CAMERA DI COMMERCIO DI PRATO,2,2018-03-06,05/04/2018,34750.00,"AFFIDAMENTO DEL SERVIZIO ANNUALE DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA SU CHIAMATA DEGLI IMPIANTI ELETTRICI DELLA SEDE CAMERALE E AUDITORIUM, bando numero: 1887443",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887443&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+ANNUALE+DI+MANUTENZIONE+ORDINARIA+ED+ASSISTENZA+TECNICA+SU+CHIAMATA+DEGLI+IMPIANTI+ELETTRICI+DELLA+SEDE+CAMERALE+E+AUDITORIUM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886193,REGIONE FRIULI VENEZIA GIULIA,Varie,2018-03-06,15/03/2018,4500.00,"Fornitura di attrezzature ed accessori per l'esercizio dei compiti d'istituto del Corpo Forestale Regionale, bando numero: 1886193",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886193&tipoVis=descr&nome=Fornitura+di+attrezzature+ed+accessori+per+l%27esercizio+dei+compiti+d%27istituto+del+Corpo+Forestale+Regionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885497,REGIONE FRIULI VENEZIA GIULIA,2,2018-03-06,15/03/2018,1250.00,"Verifica iniziale idoneità per 30 dinamometri in dotazione al Corpo Forestale Regionale, bando numero: 1885497",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885497&tipoVis=descr&nome=Verifica+iniziale+idoneit%E0+per+30+dinamometri+in+dotazione+al+Corpo+Forestale+Regionale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886120,COMUNE DI OVARO,2,2018-03-06,21/03/2018,24590.00,"Sportello turistico Ovaro, bando numero: 1886120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886120&tipoVis=descr&nome=Sportello+turistico+Ovaro&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887417,AZIENDA OSPEDALIERA - UNIVERSITARIA OSPEDALE POLICLINICO CONSORZIALE BARI,Varie,2018-03-06,26/03/2018,10000.00,"FORNITURA E POSA IN OPERA DI UNA SEGA OSCILLANTE, bando numero: 1887417",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887417&tipoVis=descr&nome=FORNITURA+E+POSA+IN+OPERA+DI+UNA+SEGA+OSCILLANTE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885486,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-06,16/03/2018,30.00,"PREVENTIVO PER ACQUISTO CUFFIE MULTIMEDIALI PER PC, bando numero: 1885486",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885486&tipoVis=descr&nome=PREVENTIVO+PER+ACQUISTO+CUFFIE+MULTIMEDIALI+PER+PC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887377,AZIENDA OSPEDALIERA MATER DOMINI CATANZARO,Varie,2018-03-06,26/03/2018,37000.00,"Acquisto materiale dedicato per apparecchiatura standard di emodialisi con le caratteristiche indicate nel disciplinare di gara, bando numero: 1887377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887377&tipoVis=descr&nome=Acquisto+materiale+dedicato+per+apparecchiatura+standard+di+emodialisi+con+le+caratteristiche+indicate+nel+disciplinare+di+gara&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887308,COMUNE DI SPARANISE,Varie,2018-03-06,21/03/2018,60295.33,"FORNITURA ARREDI MICRONIDO, bando numero: 1887308",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887308&tipoVis=descr&nome=FORNITURA+ARREDI+MICRONIDO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=58&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887218,PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Varie,2018-03-06,15/03/2018,2800.00,"Acquisto posate inox, bando numero: 1887218",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887218&tipoVis=descr&nome=Acquisto+posate+inox&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885310,ASL SALERNO,Varie,2018-03-06,20/03/2018,20000.00,"Acquisto ventilatori polmonari domiciliari per assistiti DS 66, bando numero: 1885310",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885310&tipoVis=descr&nome=Acquisto+ventilatori+polmonari+domiciliari+per+assistiti+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1884227,ASL SALERNO,Varie,2018-03-06,20/03/2018,8000.00,"Acquisto sistemi per monitoraggio glicemico tipo Dexcom G4 per il DS 63, bando numero: 1884227",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1884227&tipoVis=descr&nome=Acquisto+sistemi+per+monitoraggio+glicemico+tipo+Dexcom+G4+per+il+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883307,ASL SALERNO,Varie,2018-03-06,20/03/2018,1500.00,"Acquisto sistemi per monitoraggio glicemico tipo Dexcom G5 per il DS 63, bando numero: 1883307",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883307&tipoVis=descr&nome=Acquisto+sistemi+per+monitoraggio+glicemico+tipo+Dexcom+G5+per+il+DS+63&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887196,ASL ROMA 4,Varie,2018-03-06,26/03/2018,4900.00,"Licenza Delphi 10.2 Tokio Enterprise, bando numero: 1887196",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887196&tipoVis=descr&nome=Licenza+Delphi+10.2+Tokio+Enterprise&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883161,I.N.A.F. - ISTITUTO NAZIONALE DI ASTROFISICA,Varie,2018-03-06,20/03/2018,2400.00,"Fornitura di filtri PBF in banda L-VLBI per il ricevitore LP e per il sistema RF del ricevitore olografico del Sardinia Radio Telescope., bando numero: 1883161",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883161&tipoVis=descr&nome=Fornitura+di+filtri+PBF+in+banda+L-VLBI+per+il+ricevitore+LP+e+per+il+sistema+RF+del+ricevitore+olografico+del+Sardinia+Radio+Telescope.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887186,MINISTERO DELLA GIUSTIZIA,2,2018-03-06,21/03/2018,4000.00,"Manutenzione impianti termici-idrici anno 2018, bando numero: 1887186",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887186&tipoVis=descr&nome=Manutenzione+impianti+termici-idrici+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887104,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-06,20/03/2018,2300.00,"Copia di Richiesta offerta per Analizzatore CO2, bando numero: 1887104",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887104&tipoVis=descr&nome=Copia+di+Richiesta+offerta+per+Analizzatore+CO2&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885599,INPS - ISTITUTO NAZIONALE PREVIDENZA SOCIALE,2,2018-03-06,21/03/2018,33000.00,"Servizio di presa in carico e trasporto di circa n.6600 mtl. di documentazione cartacea dalla sede Inps di Torino all'archivio di Desana(VC), bando numero: 1885599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885599&tipoVis=descr&nome=Servizio+di+presa+in+carico+e+trasporto+di+circa+n.6600+mtl.+di+documentazione+cartacea+dalla+sede+Inps+di+Torino+all%27archivio+di+Desana%28VC%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887098,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-06,20/03/2018,7500.00,"Ferramenta per officina fabbri, bando numero: 1887098",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887098&tipoVis=descr&nome=Ferramenta+per+officina+fabbri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=59&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887052,MINISTERO DELLA GIUSTIZIA,2,2018-03-06,20/03/2018,2000.00,"Servizio di manutenzione semplice n. 3 impianti elevatori anno 2018, bando numero: 1887052",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887052&tipoVis=descr&nome=Servizio+di+manutenzione+semplice+n.+3+impianti+elevatori+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886023,COMUNE DI MONTE DI PROCIDA,Varie,2018-03-06,15/03/2018,810.00,"Rinnovo Licenza ESET NOD32 antivirus per n. 60 postazioni, bando numero: 1886023",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886023&tipoVis=descr&nome=Rinnovo+Licenza+ESET+NOD32+antivirus+per+n.+60+postazioni&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1887038,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-06,19/03/2018,1500.00,"Copia di ACQUISTO CARTUCCE PER PLOTTER, bando numero: 1887038",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887038&tipoVis=descr&nome=Copia+di+ACQUISTO+CARTUCCE+PER+PLOTTER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886795,CONSIP SPA,2,2018-03-06,22/03/2018,33.00,"Servizio di traduzione (dall'italiano all'inglese) e revisione linguistica di documenti del MEF, bando numero: 1886795",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886795&tipoVis=descr&nome=Servizio+di+traduzione+%28dall%27italiano+all%27inglese%29+e+revisione+linguistica+di+documenti+del+MEF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886985,ASL VITERBO,Varie,2018-03-06,16/03/2018,12000.00,"Procedura di acquisto, mediante richiesta di Offerta sul Me.Pa. - Consip, per la fornitura triennale di reagenti prodotti chimici per Biologia Molecolare, inseriti nelle Linee Guida del Progetto Lab Net, bando numero: 1886985",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886985&tipoVis=descr&nome=Procedura+di+acquisto%2C+mediante+richiesta+di+Offerta+sul+Me.Pa.+-+Consip%2C+per+la+fornitura+triennale+di+reagenti+prodotti+chimici+per+Biologia+Molecolare%2C+inseriti+nelle+Linee+Guida+del+Progetto+Lab+Net&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886864,SVILUPPO TURISTICO LERICI S.R.L.,2,2018-03-06,26/03/2018,34000.00,"Servizi informazione e accoglienza turistica, bando numero: 1886864",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886864&tipoVis=descr&nome=Servizi+informazione+e+accoglienza+turistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1878625,UNIVERSITA' CA' FOSCARI VENEZIA,Varie,2018-03-06,21/03/2018,142.00,"Angelini Dialysis cassettes feb 2018, bando numero: 1878625",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1878625&tipoVis=descr&nome=Angelini+Dialysis+cassettes+feb+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886739,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-06,23/03/2018,39500.00,"Fornitura prodotti di consumo per carrozzeria ed officina meccanica annessa, bando numero: 1886739",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886739&tipoVis=descr&nome=Fornitura+prodotti+di+consumo+per+carrozzeria+ed+officina+meccanica+annessa&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1863535,ASL SALERNO,Varie,2018-03-06,20/03/2018,4000.00,"Acquisto sistemi per monitoraggio glicemico tipo Dexcom G4 per il DS 66, bando numero: 1863535",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1863535&tipoVis=descr&nome=Acquisto+sistemi+per+monitoraggio+glicemico+tipo+Dexcom+G4+per+il+DS+66&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1883514,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-06,29/03/2018,2500.00,"Pinze apriflebo, bando numero: 1883514",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883514&tipoVis=descr&nome=Pinze+apriflebo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=60&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886499,ASL ROMA 4,Varie,2018-03-06,26/03/2018,5500.00,"PC desktop Vaccinazioni (lotto1) e Licenza Delphi (lotto2), bando numero: 1886499",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886499&tipoVis=descr&nome=PC+desktop+Vaccinazioni+%28lotto1%29+e+Licenza+Delphi+%28lotto2%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886114,COMUNE DI BORGARO TORINESE,2,2018-03-06,26/03/2018,103949.30,"SERVIZIO DI MANUTENZIONE ORDINARIA DELLE AREE VERDI COMUNALI, bando numero: 1886114",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886114&tipoVis=descr&nome=SERVIZIO+DI+MANUTENZIONE+ORDINARIA+DELLE+AREE+VERDI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1880409,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-06,21/03/2018,2000.00,"UREA AGRICOLA GRANULARE, bando numero: 1880409",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1880409&tipoVis=descr&nome=UREA+AGRICOLA+GRANULARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1885508,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,2,2018-03-06,27/03/2018,103608.35,"Appalto serivizo pulizia uffici Comandi della Direzione Marittima di Olbia 2018-2019, bando numero: 1885508",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885508&tipoVis=descr&nome=Appalto+serivizo+pulizia+uffici+Comandi+della+Direzione+Marittima+di+Olbia+2018-2019&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886637,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-06,15/03/2018,900.00,"Fornitura  in somministrazione di n. 9 igienizzatori a vapore MAMAJOO, bando numero: 1886637",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886637&tipoVis=descr&nome=Fornitura++in+somministrazione+di+n.+9+igienizzatori+a+vapore+MAMAJOO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886721,COMUNE DI GUIGLIA,2,2018-03-06,15/03/2018,6550.00,"AFFIDAMENTO VISITE GUIDATE, bando numero: 1886721",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886721&tipoVis=descr&nome=AFFIDAMENTO+VISITE+GUIDATE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
1886563,UNIONE DEI COMUNI DEL BASSO VICENTINO,2,2018-03-06,22/03/2018,10800.00,"SERVIZI DI SUPPORTO ALLE BIBLIOTECHE CIVICHE DI POJANA MAGGIORE E SOSSANO, bando numero: 1886563",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886563&tipoVis=descr&nome=SERVIZI+DI+SUPPORTO+ALLE+BIBLIOTECHE+CIVICHE+DI+POJANA+MAGGIORE+E+SOSSANO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=61&__element=paginazione,"Tue, 06 Mar 2018 02:00:00 +0200"
