numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1858929,POLITECNICO DI TORINO,Varie,2018-02-06,13/02/2018,11200.00,"OSCILLOSCOPI, bando numero: 1858929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858929&tipoVis=descr&nome=OSCILLOSCOPI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860364,ARPA - SICILIA,Varie,2018-02-06,23/02/2018,7500.00,"Procedura di affidamento, ex art. 36, comma 2, lett. a) del D.Lgs. 18 aprile 2016, n. 50, per la fornitura di reagenti da Laboratorio, bando numero: 1860364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860364&tipoVis=descr&nome=Procedura+di+affidamento%2C+ex+art.+36%2C+comma+2%2C+lett.+a%29+del+D.Lgs.+18+aprile+2016%2C+n.+50%2C+per+la+fornitura+di+reagenti+da+Laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859870,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,Varie,2018-02-06,15/02/2018,500.00,"Manutenzione macchina da caffè Bezzera, bando numero: 1859870",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859870&tipoVis=descr&nome=Manutenzione+macchina+da+caff%E8+Bezzera&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860219,COMUNE DI GIOIA DEL COLLE,Varie,2018-02-06,19/02/2018,11470.49,"Fornitura alimenti per asilo nido comunale - Anno 2018, bando numero: 1860219",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860219&tipoVis=descr&nome=Fornitura+alimenti+per+asilo+nido+comunale+-+Anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860224,CONSORZIO INTERCOMUNALE DEI SERVIZI SOCIO ASSISTENZIALI DI CIRIE' (TO),Varie,2018-02-06,16/03/2018,19425.00,"FORNITURA PRODOTTI DI PULIZIA PER LE STRUTTURE RESIDENZIALI PER ANZIANI GESTITE DAL C.I.S. “IL GIRASOLE” di Ciriè e “CASA DEI PINI” di San Maurizio. PERIODO:01.04.2018 – 31.03.2021, bando numero: 1860224",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860224&tipoVis=descr&nome=FORNITURA+PRODOTTI+DI+PULIZIA+PER+LE+STRUTTURE+RESIDENZIALI+PER+ANZIANI+GESTITE+DAL+C.I.S.+%3FIL+GIRASOLE%3F+di+Ciri%E8+e+%3FCASA+DEI+PINI%3F+di+San+Maurizio.+PERIODO%3A01.04.2018+%3F+31.03.2021&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859923,POLITECNICO DI TORINO,Varie,2018-02-06,14/02/2018,2080.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Sonda PT100 a 4 fili, bando numero: 1859923",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859923&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Sonda+PT100+a+4+fili&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859968,POLITECNICO DI TORINO,Varie,2018-02-06,13/02/2018,24625.00,"Politecnico di Torino Amministrazione Centrale - Rinnovo licenze COMSOL, bando numero: 1859968",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859968&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Rinnovo+licenze+COMSOL&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859934,ASL TO 3,Varie,2018-02-06,26/02/2018,40000.00,"FORNITURA DI GIACCONI INVERNALI OCCORRENTI AL PERSONALE SANITARIO OPERANTE SUI MEZZI DI SOCCORSO 118, bando numero: 1859934",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859934&tipoVis=descr&nome=FORNITURA+DI+GIACCONI+INVERNALI+OCCORRENTI+AL+PERSONALE+SANITARIO+OPERANTE+SUI+MEZZI+DI+SOCCORSO+118&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860149,POLITECNICO DI TORINO,Varie,2018-02-06,14/02/2018,13500.00,"POLITECNICO DI TORINO - Amministrazione Centrale -  Calibratore di pressione, bando numero: 1860149",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860149&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-++Calibratore+di+pressione&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859976,POLITECNICO DI TORINO,Varie,2018-02-06,13/02/2018,2540.00,"Politecnico di Torino - DIGEP - PC All-in-one, cuffie con microfono, notebook (come da richiesta allegata), bando numero: 1859976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859976&tipoVis=descr&nome=Politecnico+di+Torino+-+DIGEP+-+PC+All-in-one%2C+cuffie+con+microfono%2C+notebook+%28come+da+richiesta+allegata%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=39&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860178,CITTA' METROPOLITANA DI NAPOLI,Varie,2018-02-06,23/02/2018,39506.51,"Gara per l’affidamento della fornitura annuale di cancelleria per la Città Metropolitana di Napoli, bando numero: 1860178",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860178&tipoVis=descr&nome=Gara+per+l%3Faffidamento+della+fornitura+annuale+di+cancelleria+per+la+Citt%E0+Metropolitana+di+Napoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860185,ISTITUTO NAZIONALE DI OCEANOGRAFIA E GEOFISICA SPERIMENTALE - O.G.S.,Varie,2018-02-06,13/02/2018,4500.00,"FORNITURA CIME DI ORMEGGIO, bando numero: 1860185",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860185&tipoVis=descr&nome=FORNITURA+CIME+DI+ORMEGGIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859255,COMUNE DI LATINA,Lavori di manutenzione,2018-02-06,28/02/2018,43330.00,"LAVORI DI CONDUZIONE E MANUTENZIONE IMPIANTI DI SOLLEVAMENTO DEGLI EDIFICI SCOLASTICI DI PROPRIETÀ COMUNALE, bando numero: 1859255",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859255&tipoVis=descr&nome=LAVORI+DI+CONDUZIONE+E+MANUTENZIONE+IMPIANTI+DI+SOLLEVAMENTO+DEGLI+EDIFICI+SCOLASTICI+DI+PROPRIET%C0+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859987,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-02-06,22/02/2018,75000.00,"Manutenzione full risk tac toshiba aquilion 64, bando numero: 1859987",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859987&tipoVis=descr&nome=Manutenzione+full+risk+tac+toshiba+aquilion+64&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1860084,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-06,27/02/2018,32750.00,"FORNITURA DI   N° 3 MONITOR DEFIBRILLATORI MANUALI/SEMIAUTOMATICI CON FUNZIONE DI PACING ESTERNO, bando numero: 1860084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1860084&tipoVis=descr&nome=FORNITURA+DI+++N%B0+3+MONITOR+DEFIBRILLATORI+MANUALI%2FSEMIAUTOMATICI+CON+FUNZIONE+DI+PACING+ESTERNO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859839,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-02-06,20/02/2018,13000.00,"Acquisto di Database  HGMG  per anni due occorrente alla U.O.C. di Ematologia delle Malattie Rare del Sangue e degli Organi Emopoietici P.O. Cervello, bando numero: 1859839",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859839&tipoVis=descr&nome=Acquisto+di+Database++HGMG++per+anni+due+occorrente+alla+U.O.C.+di+Ematologia+delle+Malattie+Rare+del+Sangue+e+degli+Organi+Emopoietici+P.O.+Cervello&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859365,COMUNE DI CURTI,Varie,2018-02-06,13/02/2018,2049.18,"Fornitura e posa in opera di una telecamera videosorveglianza con plug-in lettura targhe, bando numero: 1859365",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859365&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+una+telecamera+videosorveglianza+con+plug-in+lettura+targhe&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859238,POLITECNICO DI MILANO,Varie,2018-02-06,14/02/2018,6100.00,"Sensori di portata ad ultrasuoni clamp-on -NL-, bando numero: 1859238",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859238&tipoVis=descr&nome=Sensori+di+portata+ad+ultrasuoni+clamp-on+-NL-&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1858693,ENEA,Varie,2018-02-06,27/02/2018,11000.00,"REGISTRATORE ELETTRONICO DIGITALE, bando numero: 1858693",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858693&tipoVis=descr&nome=REGISTRATORE+ELETTRONICO+DIGITALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859913,ASL FROSINONE,Varie,2018-02-06,26/02/2018,180000.00,"Copia di MOBILI E ARREDI PER UFFICIO, bando numero: 1859913",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859913&tipoVis=descr&nome=Copia+di+MOBILI+E+ARREDI+PER+UFFICIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=40&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1857485,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-02-06,16/02/2018,38000.00,"Fornitura biennale di coperte per ipotermia., bando numero: 1857485",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857485&tipoVis=descr&nome=Fornitura+biennale+di+coperte+per+ipotermia.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859359,ASL CASERTA,Varie,2018-02-06,16/02/2018,35000.00,"AFFIDAMENTO DEL SERVIZIO DI OUTSORCING PER LA BONIFICA DELLA BANCA DATI DEL DILE F, bando numero: 1859359",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859359&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+OUTSORCING+PER+LA+BONIFICA+DELLA+BANCA+DATI+DEL+DILE+F&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1852824,AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA,Varie,2018-02-06,05/03/2018,68000.00,"FORNITURA TRIENNALE DI SISTEMA PER CONTENZIONE degli ARTI (polsi e caviglie). GARA 30/2018., bando numero: 1852824",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1852824&tipoVis=descr&nome=FORNITURA+TRIENNALE+DI+SISTEMA+PER+CONTENZIONE+degli+ARTI+%28polsi+e+caviglie%29.+GARA+30%2F2018.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859172,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,5500.00,"Fornitura di introduttore emostatico tipo Swartz occorrente al Laboratorio Emodinamica ed all'U.O.S.D Aritmologia Interventistica, bando numero: 1859172",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859172&tipoVis=descr&nome=Fornitura+di+introduttore+emostatico+tipo+Swartz+occorrente+al+Laboratorio+Emodinamica+ed+all%27U.O.S.D+Aritmologia+Interventistica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855707,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,2400.00,"Fornitura di Bulkamid-Sistema per incontinenza urinaria maschile occorrente all'U.O. Urologia, bando numero: 1855707",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855707&tipoVis=descr&nome=Fornitura+di+Bulkamid-Sistema+per+incontinenza+urinaria+maschile+occorrente+all%27U.O.+Urologia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1850319,COMUNE DI MILANO,Varie,2018-02-06,28/02/2018,23945.00,"Approvvigionamento di licenze software per le esigenze della Direzione Sicurezza Urbana del Comune di Milano, bando numero: 1850319",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850319&tipoVis=descr&nome=Approvvigionamento+di+licenze+software+per+le+esigenze+della+Direzione+Sicurezza+Urbana+del+Comune+di+Milano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855300,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,29200.00,"Fornitura di Lame Schaver, Lame Skeeter e Linee di irrigazioni occorrenti all'U.O. Otorinolaringoiatria, bando numero: 1855300",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855300&tipoVis=descr&nome=Fornitura+di+Lame+Schaver%2C+Lame+Skeeter+e+Linee+di+irrigazioni+occorrenti+all%27U.O.+Otorinolaringoiatria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855085,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,5000.00,"FORNITURA DI DISPOSITIVI PER IMMOBILIZZAZIONE ARTI, OCCORRENTI AALLE UU.OO. TRAUMATOLOGIA  ED EMODIALISI, bando numero: 1855085",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855085&tipoVis=descr&nome=FORNITURA+DI+DISPOSITIVI+PER+IMMOBILIZZAZIONE+ARTI%2C+OCCORRENTI+AALLE+UU.OO.+TRAUMATOLOGIA++ED+EMODIALISI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1854478,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,6400.00,"FORNITURA DI FRESE PER TRAPANO STRYKER IN DOTAZIONE ALLA SALA OPERATORIA DELLA U.O. ORTOPEDIA, bando numero: 1854478",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1854478&tipoVis=descr&nome=FORNITURA+DI+FRESE+PER+TRAPANO+STRYKER+IN+DOTAZIONE+ALLA+SALA+OPERATORIA+DELLA+U.O.+ORTOPEDIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1850508,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,6640.00,"Fornitura di dispositivi medici occorrenti all'U.O Cardiologia UTIC del P.O. di Villa D'Agri, bando numero: 1850508",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1850508&tipoVis=descr&nome=Fornitura+di+dispositivi+medici+occorrenti+all%27U.O+Cardiologia+UTIC+del+P.O.+di+Villa+D%27Agri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=41&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1843134,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-02-06,28/02/2018,4680.00,"FORNITURA CARROZZINE, bando numero: 1843134",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1843134&tipoVis=descr&nome=FORNITURA+CARROZZINE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855711,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-06,21/02/2018,39200.00,"AOR-ANCONA-FORNITURA ANNUALE DI MANIPOLI EVIVA PER PROCEDURE DI BIOPSIA MAMMARIA, bando numero: 1855711",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855711&tipoVis=descr&nome=AOR-ANCONA-FORNITURA+ANNUALE+DI+MANIPOLI+EVIVA+PER+PROCEDURE+DI+BIOPSIA+MAMMARIA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1855976,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-02-06,21/02/2018,39100.00,"AOR-ANCONA-FORNITURA BIENNALE DI THERAPEP SISTEMA PER TERAPIA CON PRESSIONE ESPIRATORIA POSITIVA, bando numero: 1855976",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855976&tipoVis=descr&nome=AOR-ANCONA-FORNITURA+BIENNALE+DI+THERAPEP+SISTEMA+PER+TERAPIA+CON+PRESSIONE+ESPIRATORIA+POSITIVA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1859776,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,Varie,2018-02-06,26/02/2018,20000.00,"FORNITURA DI SISTEMA PER CRIOCHIRURGIA OFTALMICA_, bando numero: 1859776",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859776&tipoVis=descr&nome=FORNITURA+DI+SISTEMA+PER+CRIOCHIRURGIA+OFTALMICA_&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Tue, 06 Feb 2018 02:00:00 +0200"
1842697,POLITECNICO DI TORINO,Varie,2018-02-05,22/02/2018,5000.00,"DISAT - Manutenzione impianti GAS e INCENDIO sedi TORINO e CHIVASSO, bando numero: 1842697",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1842697&tipoVis=descr&nome=DISAT+-+Manutenzione+impianti+GAS+e+INCENDIO+sedi+TORINO+e+CHIVASSO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859716,MINISTERO DELLA DIFESA,Varie,2018-02-05,15/02/2018,200.00,"RT11 - ACQUISTO BANDIERE MONTENEGRO, bando numero: 1859716",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859716&tipoVis=descr&nome=RT11+-+ACQUISTO+BANDIERE+MONTENEGRO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1855610,COMUNE DI TREVISO,Varie,2018-02-05,26/02/2018,8600.00,"ACQUISTO SCATOLE ARCHIVIO, CHIUSURA IN VELCRO, DORSO IN LEGNO - ANNO 2018, bando numero: 1855610",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1855610&tipoVis=descr&nome=ACQUISTO+SCATOLE+ARCHIVIO%2C+CHIUSURA+IN+VELCRO%2C+DORSO+IN+LEGNO+-+ANNO+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859521,UNIVERSITA' DEGLI STUDI DI BARI,Varie,2018-02-05,13/02/2018,20000.00,"Fornitura di cancelleria per Associazioni Studentesche, bando numero: 1859521",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859521&tipoVis=descr&nome=Fornitura+di+cancelleria+per+Associazioni+Studentesche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859688,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-05,15/02/2018,300.00,"MATERIALE BELLE ARTI 2 SEMESTRE 2017-2018, bando numero: 1859688",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859688&tipoVis=descr&nome=MATERIALE+BELLE+ARTI+2+SEMESTRE+2017-2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1856927,ACCADEMIA DI BELLE ARTI DI CARRARA,Varie,2018-02-05,15/02/2018,1500.00,"MATERIALE FERRAMENTA PER DIDATTICA 2° semestre, bando numero: 1856927",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1856927&tipoVis=descr&nome=MATERIALE+FERRAMENTA+PER+DIDATTICA+2%B0+semestre&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=42&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1858833,MINISTERO DELLA DIFESA,Varie,2018-02-05,20/02/2018,25000.00,"SERVIZIO MANUTENZIONE ORDINARIA IMPIANTI TERMICI PER LA CLIMATIZZAZIONE INVERNALE ED ESTIVA PRESSO LE CASERME DEMANIO DIFESA DELLA LEGIONE CARABINIERI ""EMILIA ROMAGNA"" - PERIODO MARZO-DICEMBRE 2018 - EF 2018, bando numero: 1858833",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1858833&tipoVis=descr&nome=SERVIZIO+MANUTENZIONE+ORDINARIA+IMPIANTI+TERMICI+PER+LA+CLIMATIZZAZIONE+INVERNALE+ED+ESTIVA+PRESSO+LE+CASERME+DEMANIO+DIFESA+DELLA+LEGIONE+CARABINIERI+%22EMILIA+ROMAGNA%22+-+PERIODO+MARZO-DICEMBRE+2018+-+EF+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1859607,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-02-05,22/02/2018,24000.00,"IZSLER - FORNITURA DI THERMOMIXER CON COPERCHIO RISCALDATO - F.100/2018 - REF. MARIA LOMBONI TEL. 030.2290.218, bando numero: 1859607",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1859607&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+THERMOMIXER+CON+COPERCHIO+RISCALDATO+-+F.100%2F2018+-+REF.+MARIA+LOMBONI+TEL.+030.2290.218&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
1857918,AGENZIA DELLE ENTRATE - RISCOSSIONE,Varie,2018-02-05,26/02/2018,7000.00,"RDO MePa - Corso per Auditor/Lead Auditor di Sistemi di Gestione per la Qualità ISO 9001:2015, bando numero: 1857918",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1857918&tipoVis=descr&nome=RDO+MePa+-+Corso+per+Auditor%2FLead+Auditor+di+Sistemi+di+Gestione+per+la+Qualit%E0+ISO+9001%3A2015&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=43&__element=paginazione,"Mon, 05 Feb 2018 02:00:00 +0200"
